Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
122,0,0.517476722,0.574847362,0.561164945,0.647616714,0.647551853,0.999076547,0.797631279,0.809491595,0.303721994,0.781759168,0.000757882,6040000000.0,0.476448336,0.001008101,0.221378682,0.180944756,0.180944756,0.180944756,0.22728562,0.32153215,0.01479196,0.103167495,0.183324546,0.022120057,0.848080708,0.689471218,0.689471218,0.217602328,6870000000.0,0.00045387,0.264107047,0.377631236,0.028418632,0.023707184,0.63067047,0.003041246,0.073676573,0.926323427,0.005473202,0.369847433,0.00638893,0.102985002,0.182022472,0.396055588,0.085457271,0.001255922,0.005036355,4760000000.0,0.000154326,0.020967742,0.02296021,0.400805047,0.019824229,0.820661385,0.281141849,0.320430461,0.037098752,0.02407347,0.00903101,0.021368318,0.353009739,0.277074719,0.011562719,0.26153051,0.735784023,0.326930917,0.001372974,0.942228715,0.002289852,0.07126103,0.000150793,0.000136901,0.594003741,4880000000.0,0.671565037,0.286596154,0.26153051,0.326930917,0.11149231,0.635783156,0.45687296,0.594891046,0.313676221,0.010275586,0,0.820943441,0.00211989,0.623823403,0.64761747,0.84158697,0.276984551,0.026800131,0.565200829,1,0.052260417,3
124,0,0.421293814,0.473124727,0.463515177,0.598134882,0.598214157,0.998754285,0.797003905,0.808930575,0.303299988,0.781154254,0.000288744,0.000262488,0.454559942,0.000730073,0.0,0.169314399,0.169314399,0.169314399,0.201569443,0.315731768,0.007032987,0.088429281,0.160352489,0.021971698,0.847761187,0.685830622,0.685801364,0.217230289,5320000000.0,0.000399445,0.263154378,0.371493238,0.018736291,0.014259121,0.630581773,0.000993079,0.028872026,0.971127974,0.008068493,0.369799344,0.005365848,0.08845897,0.159467612,0.395480847,0.055472264,0.00178345,0.00354543,0.00011923,0.00037144,0.015322581,0.036170557,0.367076728,0.011528182,0.810871374,0.277284497,0.321077257,0.201037894,0.015656951,0.032378088,0.032542297,0.320775343,0.277100763,0.008300099,0.969521388,0.734688851,0.327130664,0.0,0.918486392,0.002031807,0.031617879,0.000215527,0.000190975,0.594021047,0.000366634,0.671564359,0.07625469,0.969521388,0.327130664,0.110933234,0.637297859,0.454833556,0.543741615,0.313981684,0.015655245,0,0.759264804,0.015207677,0.624037141,0.598131087,0.838148354,0.275499284,0.026781209,0.565110513,1,0.128572794,3
129,0,0.473845854,0.496511121,0.523903849,0.614624022,0.614624022,0.999013227,0.797301614,0.809229247,0.303278718,0.781578957,0.000292907,0.0,0.453721178,0.000362036,0.0,0.167460284,0.167460284,0.167460284,0.216129337,0.307243404,0.026135487,0.101620389,0.162687354,0.022565861,0.848481164,0.689360737,0.689360737,0.217600018,713000000.0,0.000688866,0.26394542,0.351588987,0.005949435,0.005298901,0.630563965,0.006197394,0.119478792,0.880521208,0.0076985,0.370317145,0.005440187,0.10158451,0.161571526,0.397912444,0.15892054,0.001199111,0.005274596,0.000903967,0.001532664,0.045967742,0.011209847,0.393896565,0.00103514,0.750674761,0.364332175,0.377539014,0.088867815,0.005624539,0.004010477,0.117364318,0.3192595,0.294789817,0.001195747,0.928639996,0.731926506,0.331375577,0.0,0.920103405,0.002187361,0.077980493,8990000000.0,9210000000.0,0.593914642,6300000000.0,0.671475154,0.056843413,0.928639996,0.331375577,0.110933234,0.465587336,0.421709512,0.481252414,0.286809106,0.048289067,0,0.77651,0.001240954,0.623723514,0.614619829,0.838528733,0.2792737,0.026775695,0.565083574,1,0.031310653,3
134,0,0.520791693,0.55266027,0.565287221,0.607301921,0.607301921,0.999094225,0.797473709,0.809386396,0.303409719,0.781642255,9440000000.0,0.0,0.47110373,0.000167017,0.098997874,0.189203995,0.189203995,0.189203995,0.221612934,0.333663436,0.020735968,0.108134517,0.176922498,0.022380065,0.865671851,0.69001566,0.69001566,0.217816834,8400000000.0,0.000458861,0.264164549,0.393791215,0.010399344,0.010216635,0.630972178,0.005830803,0.115155546,0.884844454,0.005208075,0.375118267,0.005365848,0.108090283,0.17595204,0.397294831,0.091454273,0.000738539,0.008557876,0.000727033,0.000102884,0.023870968,0.011991246,0.397277312,0.014550917,0.812367635,0.552896942,0.535067801,0.01862686,0.010430988,0.001020701,0.096571698,0.363800703,0.276986781,0.000273996,0.790137694,0.736101384,0.330353677,0.004843418,0.935110276,0.002351014,0.015105707,0.000261176,0.000276688,0.593993663,2460000000.0,0.671561188,0.400330077,0.790137694,0.330353677,0.114938905,0.632059498,0.456888447,0.651574362,0.312905328,0.028086302,0,0.806654299,0.001497532,0.622621053,0.607300835,0.840853154,0.279007612,0.026899977,0.565628831,1,0.032607106,3
137,0,0.473943353,0.551515482,0.528454414,0.610163018,0.610163018,0.998959266,0.797469698,0.809391473,0.303685014,0.781625975,0.00027533,0.000128018,0.467372906,0.0,0.0,0.1947242,0.1947242,0.1947242,0.219249315,0.321885832,0.017469032,0.095106262,0.17556677,0.022109816,0.848148021,0.689910314,0.689921827,0.217662423,6860000000.0,0.000458387,0.264596592,0.382251034,0.031425799,0.028193221,0.630612252,0.002579816,0.064939384,0.935060616,0.027433306,0.369637181,0.005365848,0.095078737,0.174262876,0.397143443,0.083958021,0.000511296,0.012365456,19100000.0,0.00376055,0.020483871,0.004911652,0.39190656,0.000146771,0.932208472,0.854892798,0.819009556,0.488639568,0.031560493,0.052092849,0.049406324,0.353284659,0.27697486,0.0,0.698167542,0.741561527,0.327852199,0.0,0.935099764,0.002303532,0.026147364,0.000410741,0.000436132,0.594149581,0.000653539,0.671643607,0.009744549,0.698167542,0.327852199,0.110933234,0.711907944,0.485373534,0.592095606,0.322835178,0.009272944,0,0.807211568,0.00099128,0.624504279,0.610158271,0.840711112,0.276650422,0.026791157,0.565158396,1,0.059391971,3
146,0,0.56690879,0.611480593,0.615825258,0.625009008,0.625009008,0.999163785,0.797590469,0.809491335,0.30346821,0.781763378,0.000308749,0.0003484,0.490831467,0.0,0.069035327,0.215203742,0.215203742,0.215203742,0.246572752,0.349402278,0.036223664,0.129468284,0.198463508,0.02209956,0.848026452,0.689353321,0.689353321,0.217588022,9150000000.0,0.000522844,0.263741054,0.412987594,0.027710366,0.023059014,0.630612252,0.001977038,0.052423134,0.947576866,0.012116339,0.369637181,0.005365848,0.129480352,0.196425609,0.397340382,0.157421289,0.001941708,0.003255955,6290000000.0,0.002326987,0.029354839,0.027939427,0.410856833,0.001600008,0.931439643,0.766444813,0.843119994,0.64618197,0.024259456,0.059096595,0.057671469,0.429056065,0.277057388,0.009254931,1.0,0.74103069,0.328031794,0.0,0.963077105,0.002367065,0.051584516,0.00024465,0.000227438,0.594053241,0.000512246,0.671663027,0.031520151,1.0,0.328031794,0.110933234,0.791002085,0.527636827,0.722522292,0.331411585,0.010543086,0,0.83736018,0.001591628,0.624145856,0.625006401,0.842381,0.276212769,0.026791188,0.565158546,1,0.073440476,3
147,0,0.510944279,0.583842128,0.566679158,0.604534513,0.60454172,0.998940432,0.797497642,0.809414909,0.303773476,0.781680992,0.000203983,1870000000.0,0.462355418,0.000212021,0.024597631,0.165816864,0.165816864,0.165816864,0.230216508,0.319480795,0.030415778,0.092337758,0.182797319,0.02219381,0.84810573,0.689496032,0.689496032,0.217604594,7940000000.0,0.000489355,0.264194077,0.38145002,0.003048352,0.002240211,0.630752661,0.008990598,0.146808961,0.853191039,0.022652788,0.374464026,0.005365848,0.092318465,0.181849031,0.398953408,0.170914543,0.001972142,0.00320472,0.00015668,0.013085898,0.045322581,0.026758515,0.390131386,0.000339182,0.687119422,0.184584214,0.261366637,0.072214956,0.002131663,0.002503187,0.152943592,0.343542045,0.276791717,0.002724152,0.99173715,0.726727004,0.334176613,0.0,0.930831338,0.002356546,0.037540964,5630000000.0,4160000000.0,0.593872173,4990000000.0,0.671586902,0.008005513,0.99173715,0.334176613,0.110933234,0.670277602,0.464021088,0.578322525,0.319620429,0.090342026,0,0.823773602,0.000546575,0.623492311,0.604533779,0.842595429,0.281299096,0.02683476,0.565358066,1,0.024859377,3
151,0,0.422610052,0.449356738,0.461320199,0.593515329,0.593515329,0.998871912,0.797259835,0.809180033,0.303501081,0.781470887,9560000000.0,2800000000.0,0.457475487,0.001830183,0.0,0.162024356,0.162024356,0.162024356,0.200056727,0.312973049,0.034605321,0.080938034,0.154929577,0.022255442,0.848120388,0.689544016,0.689544016,0.217615847,5770000000.0,0.000405159,0.26490586,0.363585559,0.009749736,0.007688833,0.630604375,0.005715901,0.113734619,0.886265381,0.028397958,0.369734479,0.005365848,0.080894686,0.153962748,0.405242068,0.230884558,0.000878537,0.007203576,0.000201964,0.01115229,0.047580645,0.067958227,0.371870831,0.000519782,0.815823855,0.544431502,0.622188638,0.05152302,0.008280303,0.002284763,0.119447876,0.329006738,0.277186062,0.004147921,0.992091425,0.736301605,0.331302323,0.0,0.914845821,0.001990592,0.035609465,944000000.0,86600000.0,0.593943042,2330000000.0,0.671569318,0.007389764,0.992091425,0.331302323,0.110933234,0.634395522,0.457378997,0.521316241,0.313272204,0.029921001,0,0.746042285,0.000973314,0.62389587,0.593516044,0.836280373,0.278924305,0.026788442,0.565145419,1,0.03304642,3
152,0,0.294252425,0.353194505,0.324267894,0.621506508,0.621506508,0.998776702,0.796607421,0.808555736,0.302560389,0.780663306,0.000640048,0.000111549,0.45883764,0.000434043,0.0,0.133959799,0.133959799,0.133959799,0.182282311,0.312725472,0.008016093,0.088347854,0.126383972,0.02205291,0.848098848,0.689482586,0.689482586,0.217595429,3860000000.0,0.000295684,0.264668858,0.355547483,0.006004973,0.003437985,0.630470131,0.023734486,0.214348339,0.785651661,0.006127677,0.375301678,0.005365848,0.088304265,0.146610361,0.409525162,0.086956522,0.000482891,0.013119458,0.000329601,0.00019442,0.032741935,0.016268378,0.381967843,0.002890792,0.75234097,0.639402895,0.624122331,0.029850041,0.006028136,0.000828134,0.191210962,0.33409742,0.277815911,0.000298113,0.854289853,0.732190384,0.344268472,0.005147708,0.814197404,0.002079873,0.150529214,0.00023057,0.000242807,0.593916333,301000000.0,0.671517577,0.07676512,0.854289853,0.344268472,0.121773001,0.572829209,0.450864184,0.519540269,0.291141715,0.047859378,0,0.663710127,0.000219285,0.623737639,0.621504743,0.818085707,0.291991946,0.026747206,0.564939734,1,0.015823777,3
153,0,0.440501146,0.507086786,0.49049735,0.595994465,0.596088153,0.998948751,0.797348373,0.8092769,0.30349528,0.781531799,6000000000.0,1510000000.0,0.465262575,0.000175018,0.0,0.200707935,0.200707935,0.200707935,0.203838518,0.325988541,0.072991818,0.091197785,0.160578444,0.022170737,0.847833394,0.688370013,0.688368773,0.217473638,8730000000.0,0.000525464,0.263448881,0.384402593,0.011141307,0.007463003,0.630523212,0.005281828,0.108262539,0.891737461,0.007058263,0.370446875,0.00701655,0.091333236,0.161021039,0.402101757,0.286356822,0.001566352,0.004037282,0.000344887,0.001751292,0.058387097,0.125273563,0.386988083,0.010094297,0.824024601,0.476970797,0.583575755,0.107456154,0.008825888,0.005779545,0.098397919,0.350635876,0.277211046,0.006331933,0.855611384,0.736709275,0.330277281,0.002393539,0.927396968,0.002136215,0.022577981,8210000000.0,7030000000.0,0.593944881,4590000000.0,0.671557171,0.082318016,0.855611384,0.330277281,0.113011487,0.597113439,0.448601858,0.599928066,0.307820064,0.026244962,0,0.783552834,0.033070458,0.623973801,0.595994477,0.839133502,0.278609863,0.02677921,0.565100781,1,0.034872503,3
165,0,0.434894945,0.496783689,0.487874083,0.618847202,0.618847202,0.99907204,0.797238946,0.809196828,0.303045962,0.781445904,0.000301811,6500000000.0,0.465319611,0.000335034,0.0,0.155872066,0.155872066,0.155872066,0.19476222,0.3297022,0.037267269,0.114567218,0.15101303,0.02216203,0.863108676,0.682675202,0.682675202,0.216820082,6810000000.0,0.00039131,0.263366514,0.396054543,0.005531964,0.005153546,0.629733497,0.026928934,0.221725066,0.778274934,0.005094588,0.389409796,0.005365848,0.114539059,0.15000377,0.413682322,0.131934033,0.000576223,0.010978708,0.000537297,0.000193663,0.057096774,0.011577046,0.396225775,0.007875587,0.741336438,0.479891567,0.473201375,0.039099008,0.005506885,0.001318646,0.157206906,0.348700385,0.276772417,0.00042182,0.676458395,0.730430974,0.342498836,0.01420947,0.91715891,0.002178972,0.077674549,0.000141042,0.000149214,0.593907051,3300000000.0,0.671577947,0.351747449,0.676458395,0.342498836,0.135904758,0.65159349,0.460280001,0.621828801,0.317741945,0.051766317,0,0.772771229,0.000291832,0.62370688,0.618845939,0.835820351,0.294308656,0.026602762,0.564065198,1,0.015163711,3
169,0,0.733973578,0.747056258,0.758873601,0.650593119,0.650593119,0.999402159,0.797914739,0.809707983,0.303535886,0.781999309,0.000480817,0.000107983,0.484005603,0.0,0.205081486,0.220049724,0.220049724,0.220049724,0.313699537,0.370410978,0.05122737,0.200635127,0.270768999,0.022182115,0.848135434,0.689624662,0.689624662,0.21761957,0.000126565,0.000654853,0.266063672,0.424276294,0.012662051,0.012793096,0.630612252,0.004408211,0.096109079,0.903890921,0.005381712,0.369637181,0.005365848,0.200205188,0.267310158,0.395905539,0.193403298,0.002203443,0.002869134,19100000.0,0.000301086,0.040322581,0.006894526,0.402071414,0.003269733,0.846155818,0.695744191,0.666541048,0.555203151,0.012799867,0.029662471,0.099061967,0.406384409,0.27697486,0.0,0.967436321,0.737777303,0.330055784,0.0,0.964293745,0.002433197,0.083449161,0.000171431,0.000185606,0.593980994,0.00039894,0.671667222,0.287935715,0.967436321,0.330055784,0.110933234,0.813841016,0.503893447,0.772291745,0.338218912,0.023131304,0,0.895250374,0.000829172,0.623878825,0.650591827,0.846868315,0.277975943,0.026791157,0.565158396,1,0.039613611,3
172,0,0.641495637,0.673953336,0.692703035,0.624122573,0.624122573,0.999117912,0.797564184,0.809473367,0.303518242,0.78174415,0.000340549,0.000353323,0.453813442,0.0,0.038971556,0.176435886,0.176435886,0.176435886,0.247801834,0.310178963,0.041713931,0.125804088,0.19755969,0.022568295,0.848299682,0.690037444,0.690037444,0.217666817,0.000116563,0.000547399,0.269157905,0.360819269,0.019783402,0.012076927,0.630618074,0.003353122,0.079209118,0.920790882,0.012174319,0.369637181,0.005365848,0.125759278,0.196636754,0.405417572,0.307346327,0.001878811,0.003366109,0.000107956,0.004660783,0.051774194,0.018474509,0.40161914,0.000518475,0.918489533,0.583872703,0.882936635,0.246759099,0.012617907,0.015457952,0.084415458,0.31809679,0.277239103,0.018845268,0.992137931,0.741415451,0.329226292,0.0,0.944720272,0.002349937,0.096002308,0.000135632,9070000000.0,0.59398591,0.000108448,0.671536456,0.027861741,0.992137931,0.329226292,0.110933234,0.537421917,0.426167331,0.505253996,0.301092787,0.014823303,0,0.863392767,0.00039419,0.623840548,0.624121209,0.844319545,0.277210612,0.026792861,0.565166509,1,0.048504061,3
174,0,0.485594501,0.559310946,0.548423363,0.621917295,0.621917295,0.999026861,0.798029008,0.810307672,0.304520809,0.782643381,0.000396286,492000000.0,0.462694279,0.00060006,0.0,0.169061565,0.169061565,0.169061565,0.220572941,0.31764165,0.0012856,0.095594821,0.172930632,0.023089733,0.848182078,0.692993456,0.692993456,0.217714392,0.000104291,0.000455118,0.26466031,0.376383145,0.023810846,0.020685925,0.631301626,0.003978698,0.089578861,0.910421139,0.005292835,0.374393569,0.005365848,0.095575423,0.171932735,0.394526964,0.010494753,0.000497094,0.012731783,19100000.0,151000000.0,0.01016129,0.005319977,0.393105086,0.076290719,0.769741649,0.091808561,0.087954992,0.012430262,0.023946586,0.00875733,0.007070656,0.340948022,0.27697486,0.0,0.063367464,0.733056317,0.326447831,0.097149012,0.935542708,0.00284026,0.00386136,0.000456503,0.000484039,0.594154714,0.000160094,0.66993536,0.485676488,0.063367464,0.326447831,0.123284548,0.478497116,0.413357518,0.565435166,0.292525198,0.01229712,0,0.809760806,0.001091487,0.626032708,0.62191664,0.840960211,0.277664659,0.026821439,0.565298764,1,0.042679309,3
175,1,0.470530883,0.564816834,0.525724075,0.609118033,0.609384684,0.998950485,0.797761043,0.809691318,0.304212401,0.781640571,0.00027163,0.0,0.460023653,0.000680068,0.0,0.181534701,0.181534701,0.181534701,0.216791151,0.316191554,0.007002738,0.094861982,0.179558635,0.022258966,0.848080108,0.691632336,0.691632336,0.217589014,7950000000.0,0.000473559,0.264640107,0.374771804,0.008154109,0.004313857,0.63163895,0.007940981,0.137588052,0.862411948,0.005118893,0.375573439,0.006858121,0.09485075,0.178561194,0.397391292,0.029985007,0.000982013,0.006435912,2560000000.0,2950000000.0,0.01483871,0.01002306,0.391589969,0.049553712,0.768899832,0.148973102,0.249801722,0.040430195,0.004766439,0.003695083,0.057710219,0.339005613,0.277771526,0.009098853,0.390752922,0.733334249,0.329026817,0.030201972,0.937340774,0.002502549,0.010911882,0.000373419,0.000227475,0.593984496,0.000158669,0.671616026,0.549492563,0.390752922,0.329026817,0.124423493,0.657344247,0.461938769,0.55723197,0.317077085,0.035623388,0,0.813366891,0.024235563,0.623562578,0.609115795,0.841547879,0.280538397,0.026877044,0.56553714,1,0.026759171,3
176,0,0.51538049,0.574574793,0.557738637,0.598019574,0.598019574,0.999004792,0.797422523,0.80933653,0.303507365,0.781596641,3490000000.0,0.0,0.457611367,0.000593059,0.259236765,0.211074122,0.211074122,0.211074122,0.248558192,0.28025748,0.237034348,0.144043645,0.206296603,0.022160386,0.848118858,0.689603137,0.689603137,0.217616985,0.000116176,0.000494721,0.264399997,0.341948884,0.008329459,0.003947662,0.631863262,0.025007523,0.217432052,0.782567948,0.007321694,0.388694046,0.007577752,0.144014526,0.205331423,0.430742354,0.382308846,0.001314762,0.004810069,0.000139292,0.003925467,0.144354839,0.144688101,0.413242577,0.004962328,0.815386619,0.50584276,0.84813482,0.010910516,0.004798367,0.000305714,0.189315918,0.331175801,0.277743122,0.009470156,0.833615232,0.741892258,0.344781285,0.004480383,0.936334535,0.002379909,0.017128158,0.000101067,6020000000.0,0.593936628,385000000.0,0.671572462,0.042453264,0.833615232,0.344781285,0.124209564,0.643535286,0.459346119,0.498525791,0.31477666,0.034891722,0,0.810986269,0.002823399,0.623437297,0.598017048,0.842634024,0.292915161,0.027186636,0.566530594,1,0.015540637,3
181,0,0.479013309,0.58313345,0.525509931,0.609788264,0.609788264,0.999050433,0.797924976,0.809804069,0.304289745,0.781493623,0.00017808,0.0,0.465046174,0.000642064,0.030772345,0.209599258,0.209599258,0.209599258,0.211402099,0.322946877,0.009649561,0.099259018,0.188973413,0.022042448,0.847967045,0.689908699,0.689908699,0.217547568,6840000000.0,0.000488956,0.26438601,0.381068142,0.002291413,0.00161138,0.631325256,0.0047976,0.101702089,0.898297911,0.005771783,0.374627306,0.00729319,0.099215073,0.187881759,0.394816344,0.031484258,0.001468962,0.004305409,0.00011044,7640000000.0,0.014354839,0.027360721,0.40011533,0.044413349,0.714199728,0.065466562,0.087194139,0.004190944,0.001756301,0.000320309,0.069103921,0.347691625,0.276882223,0.001739167,0.635038168,0.729625566,0.328961516,0.03290667,0.942101284,0.002537771,0.014040241,0.000111767,8860000000.0,0.593792,1460000000.0,0.671507108,0.202730473,0.635038168,0.328961516,0.115340308,0.618787618,0.453304486,0.588051515,0.311129895,0.116788488,0,0.821255822,0.01179408,0.620777728,0.609783336,0.841830133,0.278258708,0.027043923,0.566131,1,0.037291213,3
183,1,0.406668942,0.467291758,0.453450399,0.595994465,0.595994465,0.998830778,0.797190527,0.809128475,0.303466035,0.781353132,0.000176577,0.0,0.459605949,0.000582058,0.0,0.151531752,0.151531752,0.151531752,0.175002364,0.31159369,0.041895428,0.069864018,0.141372298,0.022100888,0.847974856,0.689456445,0.689456445,0.217598757,4670000000.0,0.000350634,0.264125696,0.365942029,0.003327915,0.001948254,0.629853358,0.026809473,0.221452973,0.778547027,0.004909772,0.391787431,0.005365848,0.069845457,0.140351406,0.409057599,0.148425787,0.001197082,0.005281427,0.000147699,0.000228462,0.063870968,0.053572845,0.368761448,0.029516011,0.676279736,0.227439327,0.370091194,0.04992772,0.002001466,0.001334543,0.198480138,0.336048548,0.276693295,0.003782286,0.85879677,0.719909603,0.346707013,0.0,0.915031112,0.002107568,0.06889951,7820000000.0,4860000000.0,0.593868433,3210000000.0,0.671563686,0.374422368,0.85879677,0.346707013,0.110933234,0.625578881,0.457258492,0.531929133,0.308228078,0.083357788,0,0.746585997,0.001053039,0.623323072,0.595993936,0.831081516,0.294222142,0.026590329,0.563976127,1,0.015185546,3
187,0,0.471554624,0.572176188,0.524492746,0.59434411,0.594257628,0.99891478,0.797434282,0.809357492,0.303716193,0.781562957,6460000000.0,43600000.0,0.449804149,0.000432043,0.006478389,0.190973832,0.190973832,0.190973832,0.213671173,0.274209521,0.120332138,0.069538311,0.193492506,0.022018633,0.84802817,0.689751215,0.689751215,0.217627999,6090000000.0,0.000502007,0.267145333,0.342107224,0.006916047,0.006189121,0.631537582,0.020124203,0.204069293,0.795930707,0.011713058,0.38594847,0.005745467,0.069544189,0.192474172,0.408831186,0.232383808,0.001020563,0.006193402,0.00067315,0.002436679,0.099677419,0.186557584,0.363469845,0.004977608,0.765767195,0.371799873,0.404965516,0.017743714,0.006199824,0.000862984,0.108865945,0.322818121,0.277411946,0.002205353,0.504711015,0.733929516,0.335359976,0.024355857,0.936105469,0.00236952,0.024242295,5730000000.0,5710000000.0,0.593921244,809000000.0,0.671567263,0.025532109,0.504711015,0.335359976,0.140748488,0.628647565,0.457476585,0.447730138,0.31031621,0.041783288,0,0.815757783,0.071467545,0.623752275,0.594342671,0.842969805,0.289373803,0.027146948,0.566427576,1,0.016820273,3
