Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
369,0,0.468093404,0.534616223,0.51887146,0.594135113,0.594135113,0.998967008,0.797378255,0.809305543,0.303509057,0.781563378,1050000000.0,84900000.0,0.47434807,0.000369037,0.0,0.206565252,0.206565252,0.206565252,0.21282027,0.34176275,0.348518535,0.105691719,0.168034948,0.022042574,0.847987396,0.689036622,0.689036622,0.21755369,428000000.0,0.000426046,0.263751933,0.407408442,0.014062359,0.01035388,0.639165559,0.004607921,0.099011398,0.900988602,0.007543662,0.373907082,0.008898191,0.104694904,0.167114094,0.404818715,1.0,0.003185456,0.001985338,0.001045169,0.008919865,0.194032258,0.695880029,0.406910744,0.00993496,0.867831106,0.626020043,0.750602712,0.142338375,0.0113395,0.007490846,0.100573794,0.377817625,0.27715123,0.007381322,0.954327591,0.739210985,0.330172665,0.000396025,0.931121745,0.00221417,0.02568388,1170000000.0,1280000000.0,0.593924925,1310000000.0,0.671570717,0.067778723,0.954327591,0.330172665,0.111353867,0.620696169,0.453633246,0.685409821,0.311444428,0.020847605,0,0.793572616,0.003788706,0.624320954,0.594136955,0.839874585,0.27812066,0.02433782,0.574010016,1,0.038377318,3
372,0,0.469507142,0.539576973,0.53204133,0.596989002,0.596981796,0.998953142,0.7973528,0.80930333,0.303493589,0.781561132,7000000000.0,0.0,0.45735806,0.000593059,0.0,0.177995028,0.177995028,0.177995028,0.213860263,0.310072858,0.039898967,0.093803436,0.166001356,0.022008234,0.847906978,0.689106766,0.689106766,0.217559949,7290000000.0,0.000428467,0.263676559,0.363054655,0.007606217,0.00344048,0.636092314,0.0099472,0.15433685,0.84566315,0.005142196,0.380263844,0.005365848,0.093808523,0.165040344,0.404415459,0.15892054,0.001637365,0.003860523,7810000000.0,0.000183829,0.041774194,0.021946741,0.391386445,0.01546864,0.775159553,0.195537138,0.42024725,0.01857755,0.003433194,0.000954493,0.103028698,0.332940031,0.278268638,0.011126027,0.631477054,0.734039447,0.331852522,0.011937574,0.931450416,0.002221612,0.017067412,0.000103589,4680000000.0,0.593931713,1340000000.0,0.671570577,0.426600776,0.631477054,0.331852522,0.120838349,0.639841936,0.458764021,0.526104599,0.313965787,0.038111645,0,0.795111195,0.003442548,0.623189463,0.596989772,0.839959595,0.281992769,0.025496713,0.592600134,1,0.02347158,3
375,1,0.367084288,0.398113825,0.389528347,0.598913216,0.598913216,0.998985149,0.796948984,0.808830713,0.302720877,0.781055447,6880000000.0,79800000.0,0.463390453,0.000474047,0.0,0.148834857,0.148834857,0.148834857,0.158173395,0.323654241,0.024819638,0.098037619,0.131430293,0.022072521,0.848008877,0.682685445,0.682685445,0.216798456,4600000000.0,0.000322685,0.262125557,0.391518572,0.006277047,0.003932066,0.630336913,0.023988911,0.214983221,0.785016779,0.005290722,0.389075407,0.00612996,0.098026284,0.130389865,0.401138497,0.106446777,0.000783176,0.008070294,0.000365714,0.000430447,0.040967742,0.033741169,0.394699351,0.009835135,0.761174636,0.728138151,0.748276934,0.018224058,0.00597409,0.000440714,0.219429993,0.346548275,0.277623916,0.001139953,0.979562862,0.733510029,0.347094055,0.00042279,0.902913537,0.001982142,0.065139832,0.000245617,0.000244946,0.593923776,1630000000.0,0.671572486,0.142014362,0.979562862,0.347094055,0.112006856,0.643202373,0.459307101,0.605278439,0.314658297,0.045867433,0,0.701446021,0.001911382,0.623688667,0.598910864,0.824230028,0.292176284,0.026697158,0.564666432,1,0.015764855,3
399,0,0.485886998,0.537178369,0.543069757,0.597342135,0.597342135,0.998935926,0.797326654,0.809311532,0.303483921,0.781569413,9290000000.0,2890000000.0,0.463314964,0.000325033,0.0,0.172643378,0.172643378,0.172643378,0.214805711,0.320718681,0.016576675,0.093314877,0.166377947,0.022488426,0.848136057,0.689706261,0.689706261,0.217628676,7420000000.0,0.000507223,0.265029412,0.380425468,0.006706375,0.005429907,0.63441083,0.00812154,0.139250839,0.860749161,0.005135967,0.377061977,0.005365848,0.093279268,0.16575673,0.399683557,0.08095952,0.000779118,0.008123236,0.00013719,8320000000.0,0.026290323,0.003930497,0.391601275,0.005863212,0.761524234,0.303316989,0.360913579,0.019930231,0.005505003,0.001053849,0.10009628,0.344612979,0.277846727,0.003457385,0.679233764,0.73277417,0.331165579,0.013092717,0.931569876,0.00223855,0.011995986,0.000184929,0.000159706,0.593929591,2810000000.0,0.671551203,0.461034019,0.679233764,0.331165579,0.119398862,0.623581304,0.455739716,0.582468863,0.311160927,0.04304234,0,0.796548095,0.000966305,0.624037783,0.597337676,0.840092883,0.280668844,0.026122254,0.556468309,1,0.026399097,3
405,0,0.480963292,0.557293938,0.535039349,0.614746537,0.614746537,0.999167251,0.797618829,0.809531566,0.303510507,0.781740221,0.00014073,0.0,0.456385093,0.000327033,0.00020245,0.182672454,0.182672454,0.182672454,0.221802023,0.302716276,0.009468064,0.104307467,0.178127589,0.023657584,0.848356255,0.68976544,0.68976544,0.217635,7970000000.0,0.000483915,0.265835218,0.353377296,0.008356292,0.000525274,0.631557787,0.010384921,0.157541494,0.842458506,0.005327568,0.379636443,0.005559008,0.104198218,0.177007767,0.410867564,0.034482759,0.00494253,0.00128001,573000000.0,7940000000.0,0.016774194,0.025953615,0.409805296,0.048735814,0.801435983,0.07153892,0.659059033,0.013678082,0.000817989,0.000493569,0.146899051,0.327295988,0.278564361,0.0198113,0.887859959,0.736403154,0.334449194,0.00245855,0.933444541,0.002428445,0.010149686,0.000854533,936000000.0,0.594081482,4630000000.0,0.671554756,0.241904241,0.887859959,0.334449194,0.114185821,0.63622849,0.458188497,0.496598021,0.313233277,0.03478353,0,0.807744707,0.003586771,0.621148497,0.614743604,0.841206444,0.28231021,0.027094096,0.566281046,1,0.022920663,3
418,0,0.492273193,0.533471435,0.54017881,0.599778031,0.599778031,0.998916398,0.797340211,0.809308017,0.303548696,0.781547939,0.000151715,6860000000.0,0.476419818,0.000592059,0.0,0.191816611,0.191816611,0.191816611,0.214143897,0.323831082,0.003584555,0.094454849,0.169390676,0.021955278,0.847911248,0.689124626,0.689124626,0.217561303,5700000000.0,0.000444937,0.263336208,0.38532469,0.005049594,0.004818544,0.636463884,0.001339607,0.03766968,0.96233032,0.00502604,0.37113914,0.006053183,0.094435488,0.168426212,0.394000453,0.017991004,0.00060057,0.010515035,19100000.0,1290000000.0,0.011290323,0.00695034,0.390911558,0.073317545,0.746199078,0.090556506,0.08675549,0.014129931,0.005188089,0.002238198,0.033095429,0.375858482,0.27697486,0.0,0.776456656,0.731709002,0.327180189,0.010088531,0.931422572,0.002231393,0.004825555,0.000186705,0.000201597,0.593891514,7890000000.0,0.671418521,0.82421307,0.776456656,0.327180189,0.111947066,0.607290456,0.437044158,0.611103606,0.310741933,0.05645757,0,0.795983639,0.003121962,0.623784771,0.599779588,0.840042105,0.275750458,0.024829928,0.576084482,1,0.10077189,3
482,1,0.466825915,0.538868295,0.519513893,0.603489529,0.603489529,0.999038069,0.797337582,0.809266874,0.303289353,0.781489413,8950000000.0,0.0,0.461530074,0.00070407,0.0,0.174750327,0.174750327,0.174750327,0.210645741,0.318172172,0.011252779,0.099259018,0.168185584,0.022068223,0.848029793,0.686169105,0.686169105,0.2173423,6890000000.0,0.000441718,0.263933764,0.377202787,0.007813392,0.001446062,0.639340215,0.018816513,0.199685582,0.800314418,0.013915943,0.387491808,0.006135444,0.0992395,0.167227208,0.417392015,0.031484258,0.00046463,0.013605332,726000000.0,0.001221744,0.019032258,0.064133484,0.408482395,0.006804509,0.796134095,0.23593233,0.714108162,0.005026762,0.002458664,0.000157044,0.169745988,0.341005488,0.2784411,0.014176704,0.812250434,0.737664131,0.339843983,0.004360826,0.930573974,0.002193206,0.009377463,0.00096041,0.000320362,0.594069519,1760000000.0,0.671573793,0.013192194,0.812250434,0.339843983,0.119861166,0.643480185,0.459345272,0.566875343,0.314722958,0.037129299,0,0.793925043,0.052579978,0.62041708,0.603489707,0.839754923,0.288425546,0.022121402,0.571671042,1,0.017274842,3
489,0,0.500024375,0.559038378,0.547084962,0.598279018,0.598279018,0.99900433,0.797512445,0.809416211,0.303665436,0.781648992,3950000000.0,0.0,0.464839838,0.000234023,0.123595506,0.18035481,0.18035481,0.18035481,0.221423844,0.321850463,0.018467263,0.098933312,0.177976953,0.022262253,0.857528143,0.690263802,0.690271333,0.217950564,714000000.0,0.000449428,0.264230599,0.381487277,0.006797483,0.005913383,0.631177655,0.007174058,0.130090395,0.869909605,0.0053212,0.377996927,0.006523594,0.098384549,0.17644974,0.395041418,0.08095952,0.002866911,0.002205647,0.000164514,9830000000.0,0.024032258,0.048291057,0.398962032,0.052731562,0.760891144,0.286330459,0.307220838,0.026174982,0.006192173,0.00164156,0.084319409,0.347038551,0.277407585,0.001918828,0.609995172,0.732680472,0.33015068,0.017022483,0.936059741,0.002531479,0.007914411,0.000153543,0.000148389,0.593928545,3640000000.0,0.671575375,0.342180748,0.609995172,0.33015068,0.119821306,0.645788896,0.459832435,0.591581997,0.315042119,0.042486742,0,0.809924497,0.006342659,0.623683944,0.598277445,0.841195972,0.279981968,0.026966004,0.565873745,1,0.028494115,3
491,0,0.506898065,0.58138901,0.563520531,0.623084795,0.623084795,0.999308912,0.797801438,0.809703426,0.303533227,0.781992011,0.000132635,0.0,0.463715894,0.000743074,0.0,0.188024103,0.188024103,0.197421095,0.238820081,0.329065573,0.012825748,0.116032896,0.192287414,0.022115363,0.848046851,0.689588595,0.689588595,0.217615621,6810000000.0,0.000491676,0.264228268,0.393809843,0.007842721,0.000540246,0.631914974,0.012358311,0.170360069,0.829639931,0.007054342,0.381439241,0.005365848,0.115996548,0.188424704,0.414157924,0.037481259,0.001178822,0.005366818,459000000.0,0.000360849,0.018870968,0.076386176,0.480597454,0.027278704,0.799136259,0.129390044,0.752406559,0.031082512,0.0012406,0.00092543,0.178140032,0.347644446,0.278746353,0.017396014,0.999149977,0.736631616,0.337215439,0.0,0.940893654,0.002635951,0.009867019,0.000864943,0.000149218,0.594056023,9340000000.0,0.67160063,0.051833644,0.999149977,0.337215439,0.110933234,0.655122012,0.46110549,0.603009347,0.317235552,0.036994391,0,0.819409745,0.006000166,0.621294172,0.623081609,0.842592523,0.283741635,0.027126986,0.566373539,1,0.020915952,3
509,0,0.483644518,0.527529437,0.523743241,0.612152092,0.612152092,0.998899297,0.797398037,0.809292914,0.303685256,0.781547659,0.000367262,0.000370641,0.473021145,0.000113011,0.0,0.176941553,0.176941553,0.176941553,0.212631181,0.333451227,0.023881906,0.088347854,0.171499586,0.02207761,0.847989961,0.689053877,0.689053877,0.217552764,6580000000.0,0.000457539,0.263659463,0.397358519,0.008154109,0.007385023,0.629197545,0.007257042,0.130936905,0.869063095,0.006260129,0.373488815,0.005365848,0.088361262,0.170492421,0.397596269,0.107946027,0.000939405,0.006726241,0.000141967,0.000415317,0.03016129,0.013947682,0.389079849,0.004232995,0.779098229,0.370948074,0.391781772,0.248746636,0.007520419,0.014641272,0.089872669,0.363443478,0.277149266,0.001992152,0.646881285,0.734033046,0.330433265,0.012028466,0.930588073,0.00222095,0.046157689,0.000140908,0.000138742,0.593942608,0.000252487,0.671625996,0.130442109,0.646881285,0.330433265,0.118943726,0.711372555,0.472546208,0.661548502,0.326013157,0.035622248,0,0.793516587,0.0013014,0.623790048,0.612148363,0.839838338,0.280041843,0.027062387,0.566187537,1,0.028290133,3
524,0,0.491249452,0.560619276,0.542266717,0.608815348,0.608815348,0.99914056,0.797609006,0.809495891,0.303549179,0.781764642,7230000000.0,0.0,0.461278445,0.000776078,0.12410163,0.196662593,0.196662593,0.196662593,0.236740096,0.317005022,0.025001134,0.11619575,0.190555095,0.022082272,0.84801723,0.689276512,0.689276512,0.217586403,6070000000.0,0.000469417,0.263621388,0.371213815,0.010084212,0.000487843,0.633339269,0.014019825,0.179460048,0.820539952,0.011298405,0.385210352,0.005365848,0.116143111,0.189578463,0.424560872,0.055472264,0.00684163,0.000924783,65000000.0,0.001592428,0.025322581,0.138807044,0.475181475,0.011214936,0.853783538,0.05186545,0.937779293,0.025570171,0.000459155,0.000780287,0.173795701,0.340352724,0.278154279,0.025195998,0.925380052,0.742700563,0.337775544,0.001216575,0.944773824,0.002836511,0.005007431,0.000673069,336000000.0,0.594103316,4830000000.0,0.671546016,0.018657448,0.925380052,0.337775544,0.11363875,0.624934937,0.456705964,0.562868865,0.310324107,0.02894738,0,0.813745577,0.00675875,0.62062496,0.608817058,0.842125265,0.284946369,0.026801346,0.565206516,1,0.019662018,3
543,0,0.491298201,0.533744003,0.540285883,0.599770824,0.599770824,0.998955569,0.797363037,0.809302939,0.303506399,0.781558045,0.000112399,255000000.0,0.461634081,0.000309031,0.0,0.175340272,0.175340272,0.175340272,0.213765718,0.317959963,0.024139026,0.094617702,0.168486857,0.022063261,0.847895684,0.689098225,0.689098225,0.217557447,6210000000.0,0.000445061,0.263796225,0.375880183,0.006643973,0.004869075,0.636983397,0.007994784,0.138071772,0.861928228,0.005216445,0.376969153,0.005365848,0.09461462,0.167468517,0.401492183,0.104947526,0.000594483,0.010649953,0.000231581,0.000144491,0.030645161,0.005240662,0.391838719,0.004449835,0.761479364,0.341062144,0.388198317,0.029560983,0.005702191,0.001442232,0.108524493,0.341208476,0.27773979,0.002787438,0.743682145,0.732764423,0.331545462,0.008669164,0.935102537,0.0022234,0.017231049,0.000139711,0.000127195,0.593925328,3000000000.0,0.671570583,0.364360785,0.743682145,0.331545462,0.116910499,0.640747476,0.458872613,0.567073771,0.314185039,0.043431725,0,0.79528371,0.000672238,0.623292924,0.59977196,0.839982734,0.280577208,0.02553371,0.596730035,1,0.026650375,3
544,0,0.52347292,0.51210205,0.54547888,0.602199513,0.602199513,0.998988384,0.797293037,0.809151259,0.303315456,0.78139622,0.000118412,1950000000.0,0.464212442,0.000632063,0.0,0.163794193,0.163794193,0.163794193,0.200434906,0.325210441,0.018648759,0.097630486,0.1641184,0.022078637,0.847974291,0.659721015,0.659721015,0.214183329,6600000000.0,0.000410275,0.263793117,0.386069819,0.002991566,0.001487236,0.627209901,0.016051578,0.188953049,0.811046951,0.004895979,0.385923866,0.005365848,0.097594737,0.16310233,0.403093152,0.073463268,0.000801436,0.007898658,6080000000.0,5600000000.0,0.029032258,0.006762334,0.39255105,0.017012503,0.684266336,0.128148989,0.263396988,0.007886929,0.001417116,0.00026674,0.156765557,0.347395297,0.27668331,0.004421826,0.791547886,0.724396643,0.337555465,0.012273229,0.923034846,0.002054563,0.018112411,0.000139749,6810000000.0,0.593819386,1170000000.0,0.67153457,0.73862147,0.791547886,0.337555465,0.119427837,0.610078215,0.454815974,0.605594761,0.306145512,0.091902673,0,0.77734197,0.002979313,0.624463644,0.60219484,0.837670995,0.286419898,0.025666611,0.648748718,1,0.018478237,3
564,0,0.465899673,0.532326646,0.516194657,0.615027602,0.615027602,0.999168291,0.797327899,0.809257761,0.303000281,0.781518325,0.000144314,0.0,0.463489427,0.000317032,0.0,0.172601239,0.172601239,0.172601239,0.211969367,0.324396972,0.011751894,0.106587411,0.167733675,0.022123407,0.848086954,0.688926141,0.688926141,0.217537337,6810000000.0,0.000435679,0.263859944,0.383722663,0.006956609,0.000412359,0.65149176,0.019432969,0.201801856,0.798198144,0.005303375,0.39100346,0.007003754,0.106217532,0.166804917,0.41335409,0.034482759,0.001617076,0.003910049,65000000.0,7720000000.0,0.01983871,0.100148348,0.461228828,0.205744016,0.770162483,0.045114965,0.505008719,0.013149466,0.000548103,0.000517478,0.134657227,0.344694326,0.280190343,0.016895835,0.634702937,0.734447697,0.33726196,0.015164674,0.930944555,0.002202616,0.016572549,0.000632422,5680000000.0,0.593977018,4310000000.0,0.671575811,0.273245238,0.634702937,0.33726196,0.133461571,0.644314531,0.459450731,0.590813069,0.314968847,0.041548135,0,0.79329168,0.029875259,0.621563922,0.615028487,0.839657227,0.288872223,0.024878077,0.576415512,1,0.017053148,3
568,0,0.475795837,0.540231138,0.525402859,0.595619712,0.595619712,0.998967701,0.797381021,0.809307366,0.303512441,0.781565904,3350000000.0,0.0,0.469553693,0.000968097,0.364308128,0.176983692,0.176983692,0.176983692,0.216223882,0.347916814,0.253384152,0.103737481,0.170972358,0.022060021,0.847963433,0.689136687,0.689136687,0.217564634,5390000000.0,0.00040768,0.263690546,0.410295816,0.010895442,0.004539687,0.634592334,0.018488223,0.198536748,0.801463252,0.007709985,0.376942313,0.005365848,0.103424691,0.169964558,0.418308385,0.628185907,0.004455581,0.001419197,0.000155533,0.007021812,0.211451613,0.304842619,0.399244703,0.00556399,0.856508091,0.398227445,0.867420754,0.260262475,0.004810957,0.009250988,0.149137333,0.358323301,0.277603588,0.016057742,0.716099113,0.745111289,0.338046686,0.006898391,0.932152748,0.002234151,0.031197231,3910000000.0,1550000000.0,0.593930992,4190000000.0,0.671579431,0.049503732,0.716099113,0.338046686,0.127858267,0.70029977,0.466693472,0.677345532,0.330688349,0.026829078,0,0.796714009,0.005277822,0.623628207,0.595620618,0.840147665,0.288187152,0.032918221,0.569456014,1,0.017399163,3
571,0,0.482572027,0.550261666,0.535788854,0.613917756,0.613917756,0.99915639,0.797577741,0.809489251,0.303461684,0.78179608,0.000138301,0.0,0.46321599,0.000317032,0.01994129,0.187560575,0.187560575,0.187560575,0.223598374,0.3219212,0.008893325,0.103330348,0.176169315,0.022163784,0.848103271,0.689477421,0.689477421,0.217607654,7160000000.0,0.000448705,0.264065863,0.380732834,0.01002493,0.000821598,0.63154854,0.007028151,0.128578771,0.871421229,0.008281924,0.375070177,0.007961636,0.103074568,0.175114999,0.40880841,0.034482759,0.003299078,0.001917026,535000000.0,0.000398674,0.015322581,0.126589604,0.474503064,0.042680593,0.828640924,0.106137641,0.714108205,0.034844063,0.001392516,0.001385116,0.133303274,0.346058528,0.278049731,0.022634148,0.983007035,0.737622956,0.33239913,0.000127909,0.936774912,0.002462188,0.007351169,0.000886734,0.000132638,0.594159802,0.000113045,0.671599191,0.045347765,0.983007035,0.33239913,0.111085131,0.65365359,0.461390581,0.587182584,0.316335073,0.029115363,0,0.805945811,0.011432254,0.621954398,0.613915882,0.840859681,0.279876416,0.026930313,0.565744715,1,0.028865164,3
583,0,0.485302004,0.533144352,0.527919053,0.645281713,0.645281713,0.999116873,0.797454895,0.809317131,0.303329475,0.781586255,0.000681099,323000000.0,0.470472979,0.000566057,0.862637919,0.177952889,0.177952889,0.177952889,0.215656613,0.322133409,0.012462755,0.10422604,0.173307223,0.022101251,0.848067744,0.689220853,0.689220853,0.217582723,6740000000.0,0.000439372,0.263940757,0.381170597,0.006539137,0.006626433,0.632369077,0.003484438,0.081506787,0.918493213,0.004989861,0.370371944,0.005365848,0.104255215,0.17230224,0.3951285,0.071964018,0.001328964,0.004754565,19100000.0,5140000000.0,0.019354839,0.003551547,0.393783497,0.009353655,0.754120416,0.151158076,0.144813372,0.067837245,0.006677786,0.008484562,0.042041935,0.353846534,0.27697486,0.0,0.475374876,0.732120767,0.327712785,0.0,0.932374792,0.002233265,0.061935089,7450000000.0,8410000000.0,0.593919918,0.000103846,0.671571231,0.750272925,0.475374876,0.327712785,0.110933234,0.642027491,0.45899903,0.600189423,0.314449862,0.044099574,0,0.79715306,0.011104312,0.623746906,0.64528054,0.84011753,0.277306472,0.026826917,0.565323329,1,0.047106538,3
612,0,0.461902208,0.531399913,0.515284544,0.598682598,0.598668185,0.998957302,0.797367187,0.809299814,0.303510266,0.781557343,9300000000.0,1220000000.0,0.464319804,0.000417042,0.0,0.187012768,0.187012768,0.187012768,0.212063912,0.325988541,0.075018528,0.094047716,0.166453265,0.022054237,0.847908954,0.688938981,0.688938981,0.217541837,5810000000.0,0.000437425,0.263789232,0.389041019,0.01133101,0.007390014,0.665047054,0.008963241,0.146567101,0.853432899,0.006447781,0.3766918,0.005365848,0.09406908,0.165628535,0.411265462,0.244377811,0.000768973,0.008225705,0.000113497,0.001515265,0.062741935,0.049004891,0.391397752,0.004154181,0.86146814,0.648865359,0.867106258,0.137972196,0.008202021,0.005096922,0.143480158,0.348864781,0.277278296,0.008431008,0.930932842,0.740984875,0.333671272,0.000840994,0.9308446,0.002213008,0.029288034,0.000128431,9840000000.0,0.593960235,588000000.0,0.671581891,0.086812284,0.930932842,0.333671272,0.112287713,0.672061235,0.464338049,0.603566826,0.319942206,0.025812537,0,0.793041024,0.000563561,0.623909491,0.598679228,0.839773896,0.281279801,0.025845714,0.522361363,1,0.024902152,3
620,0,0.479257057,0.535379416,0.535735318,0.603684112,0.603684112,0.998993468,0.797369124,0.809307366,0.303437756,0.781575869,0.000137145,0.0,0.465210572,0.000658066,0.0,0.174076103,0.174076103,0.174076103,0.21518389,0.319763741,0.013793729,0.09730478,0.169390676,0.022071541,0.847997443,0.6891263,0.6891263,0.217637974,6120000000.0,0.000441393,0.263756595,0.380146045,0.009020253,0.007749346,0.635034452,0.002932728,0.071681229,0.928318771,0.005066418,0.371749765,0.005365848,0.097293468,0.168403589,0.397282774,0.086956522,0.000750713,0.008416127,0.000389407,6810000000.0,0.021451613,0.010184628,0.393048552,0.019264186,0.774648571,0.239210105,0.260008428,0.01913783,0.008081969,0.001854609,0.054399447,0.348742428,0.277149778,0.002778511,0.700055873,0.733234122,0.328076817,0.008961813,0.929682328,0.002230672,0.020147107,0.00011092,0.00010702,0.593943143,2340000000.0,0.671555106,0.673854619,0.700055873,0.328076817,0.113883021,0.62476658,0.453011222,0.58390878,0.312324049,0.032284212,0,0.796030221,0.000881544,0.62400754,0.603684958,0.840045296,0.276906202,0.024200971,0.57366975,1,0.053740442,3
