Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
47,1,0.469214644,0.522514174,0.518496708,0.600159991,0.600159991,0.998972092,0.797333156,0.809268437,0.303419387,0.78152408,0.000101991,2120000000.0,0.46597888,0.000365037,0.0,0.176393747,0.176393747,0.176393747,0.210551196,0.323618872,0.021310707,0.096327661,0.166302629,0.022054348,0.847952446,0.688108252,0.688108252,0.217426769,6410000000.0,0.000448555,0.263793117,0.384905555,0.00845364,0.00678676,0.628893782,0.00632871,0.120990416,0.879009584,0.005510688,0.374198974,0.007928732,0.096316381,0.165372144,0.400116288,0.101949025,0.000511296,0.012380826,0.000205786,0.000214089,0.027741935,0.013460041,0.392449289,0.008297103,0.783739293,0.375341784,0.415689568,0.088544416,0.007429963,0.005091264,0.092010673,0.350592283,0.27720616,0.002999156,0.716427608,0.734238248,0.330288559,0.008819276,0.934634543,0.002173443,0.019367457,0.000157869,0.000147372,0.593948667,940000000.0,0.671588049,0.253310606,0.716427608,0.330288559,0.116808675,0.662123401,0.463291551,0.603759,0.317595952,0.034392501,0,0.789536219,0.004539627,0.624078182,0.600159989,0.839537504,0.279368778,0.026483138,0.5630855,1,0.030883103,0
49,0,0.473894603,0.527747492,0.525991755,0.595389095,0.595100823,0.998959844,0.797356812,0.809280415,0.303486338,0.78154008,3310000000.0,764000000.0,0.454046619,0.000268027,0.0,0.174371076,0.174371076,0.174371076,0.211874823,0.306960458,0.023216419,0.095106262,0.167959629,0.022014635,0.847914083,0.689613871,0.689614044,0.217619504,7800000000.0,0.000439871,0.264253133,0.362849745,0.013532563,0.009197903,0.623493514,0.009625293,0.151888019,0.848111981,0.005509631,0.380045763,0.005365848,0.095103164,0.167023603,0.409424683,0.103448276,0.000383472,0.016515454,812000000.0,0.000186098,0.03,0.026170997,0.39187264,0.017361286,0.846059579,0.459031321,0.62876987,0.040349266,0.009557324,0.00243702,0.087572037,0.328512372,0.277246147,0.010613345,0.543351698,0.740009157,0.330921618,0.011252593,0.930004583,0.002145221,0.008307879,0.000262886,0.000194826,0.594019374,4580000000.0,0.671572353,0.255156912,0.543351698,0.330921618,0.124593641,0.642993025,0.459285161,0.504942858,0.314578452,0.021657664,0,0.79181949,0.002058888,0.622289977,0.59539053,0.839648173,0.28175946,0.025755647,0.319590336,1,0.023907992,0
53,0,0.51884171,0.59218273,0.57412067,0.616901368,0.616901368,0.999235424,0.79770294,0.809598617,0.303514858,0.781881133,0.000107079,0.0,0.453321926,0.000228023,0.040489928,0.189498968,0.189498968,0.189498968,0.258012669,0.255287543,0.030914893,0.134761013,0.205844694,0.022137013,0.848085025,0.689511584,0.689511584,0.217606612,0.000123757,0.000551267,0.264303642,0.269783168,0.008136012,0.001675012,0.630970124,0.02184408,0.209269281,0.790730719,0.007505981,0.392145306,0.005365848,0.134756624,0.204924214,0.423865556,0.074962519,0.000488978,0.012940137,1280000000.0,0.001116591,0.034354839,0.056428183,0.443601456,0.00717018,0.8190487,0.438051646,0.953956166,0.066539845,0.003582367,0.001621872,0.21770339,0.316487264,0.278043732,0.012107831,0.998191208,0.741481689,0.345589992,0.0,0.940769801,0.002878291,0.007439351,0.000665157,0.000306518,0.594036314,0.000122197,0.671579621,0.030191941,0.998191208,0.345589992,0.110933234,0.648088269,0.459908098,0.402299072,0.31619147,0.035700666,0,0.824202282,0.006852835,0.622621548,0.616897366,0.84446301,0.290621076,0.026799246,0.565196676,1,0.016304718,0
57,0,0.500755618,0.560346707,0.545371808,0.605738048,0.605738048,0.999067303,0.797464302,0.809365173,0.303449841,0.781627518,9620000000.0,0.0,0.468308967,0.000259026,0.26773965,0.17584594,0.17584594,0.17584594,0.229649239,0.341196859,0.054206936,0.122139891,0.185885366,0.022113309,0.848111035,0.689431024,0.689431024,0.217597128,5280000000.0,0.000443315,0.264020017,0.410631124,0.007413393,0.00604439,0.631126286,0.014181235,0.180276325,0.819723675,0.005524703,0.377070924,0.007912889,0.121321673,0.184940804,0.411550823,0.16191904,0.000539702,0.011719901,0.000130503,0.000569643,0.056935484,0.053073454,0.410800299,0.012142913,0.785842042,0.556959184,0.667927789,0.133117702,0.006016,0.004224354,0.167104288,0.359090627,0.277495833,0.003963729,0.885214734,0.735631927,0.337407117,0.003011192,0.93690426,0.002336484,0.026798352,0.000146595,0.000125906,0.593935765,8270000000.0,0.671569218,0.160597512,0.885214734,0.337407117,0.115750362,0.636521517,0.458363854,0.671646384,0.313045169,0.039069733,0,0.812662786,0.000500185,0.623731142,0.605733543,0.842012025,0.28506349,0.026922642,0.56571597,1,0.019555634,0
58,0,0.502218106,0.541757523,0.557952781,0.603864282,0.603864282,0.998991042,0.797413946,0.809336921,0.303521142,0.781592852,0.000142464,79800000.0,0.463881969,0.000254025,0.055369977,0.183683789,0.183683789,0.183683789,0.218492956,0.323618872,0.032049246,0.099747578,0.173608496,0.022076456,0.847990443,0.689314426,0.689299047,0.217581216,7320000000.0,0.000447657,0.264026233,0.379605827,0.004200923,0.002529673,0.632627978,0.014826872,0.183420504,0.816579496,0.004961023,0.38401147,0.005365848,0.099581481,0.172739612,0.400945576,0.091454273,0.001093606,0.005782672,0.000102606,635000000.0,0.033709677,0.017928117,0.393749576,0.038750741,0.724664183,0.151545647,0.237397387,0.021585081,0.002640538,0.001104063,0.103493071,0.344701611,0.276484233,0.004385151,0.533567823,0.729124847,0.333330835,0.035152353,0.933073338,0.002277578,0.015449395,0.00010241,6690000000.0,0.593883375,2690000000.0,0.671575735,0.75591775,0.533567823,0.333330835,0.131859827,0.646493752,0.459772473,0.588512369,0.315435761,0.06714878,0,0.800253662,0.005118647,0.626133817,0.603860398,0.840562432,0.285531784,0.027361625,0.566924899,1,0.019153221,0
59,0,0.511236777,0.561218927,0.570854971,0.614436645,0.614436645,0.999094572,0.797543018,0.809475451,0.303530085,0.781740361,0.000208493,0.000154165,0.46568028,0.000329033,0.0,0.167923813,0.167923813,0.167923813,0.220194762,0.319233218,0.007380855,0.099829004,0.174436996,0.024387086,0.848262225,0.690009571,0.690009571,0.21766158,8770000000.0,0.000479548,0.265263305,0.379652397,0.012859242,0.011239109,0.630779715,0.002671007,0.066723101,0.933276899,0.005057241,0.371569709,0.005365848,0.099785041,0.173275017,0.396063626,0.062968516,0.001111866,0.005682764,0.000213429,4390000000.0,0.017096774,0.006571391,0.394868954,0.021433888,0.792200351,0.263050744,0.282753597,0.05866499,0.011600558,0.007395706,0.041706527,0.348122475,0.277075922,0.003603432,0.572833211,0.73414472,0.327602223,0.01099286,0.931406783,0.002418473,0.013868902,0.000203656,0.000195042,0.593993563,0.000114902,0.671544304,0.726501218,0.572833211,0.327602223,0.114775267,0.624438488,0.452452364,0.581255772,0.31233264,0.02278061,0,0.811256995,0.003179413,0.629042594,0.614436524,0.840959043,0.276716109,0.026850084,0.565424535,1,0.057804997,0
66,0,0.516794228,0.573648059,0.55864875,0.605204745,0.605204745,0.99906349,0.797525449,0.809406837,0.303564648,0.781679027,9160000000.0,730000000.0,0.470061985,690000000.0,0.272395991,0.189920357,0.189920357,0.189920357,0.237780089,0.338367405,0.045691728,0.117091442,0.193869097,0.022134422,0.848107624,0.689451568,0.689451568,0.217601621,5380000000.0,0.000454544,0.264051876,0.399109571,0.009595602,0.005743699,0.63065232,0.007237892,0.13075551,0.86924449,0.006747558,0.371074275,0.006098884,0.117087628,0.192911545,0.40890487,0.152923538,0.000486949,0.012987102,7050000000.0,0.001247465,0.041290323,0.024499508,0.40033016,0.002912204,0.816853239,0.410198071,0.648757961,0.002408051,0.005873283,0.000100891,0.126452094,0.364567356,0.277503473,0.009963317,0.916735677,0.736824234,0.332155835,0.0,0.940256144,0.002485076,0.017964525,0.000152552,974000000.0,0.593957087,16000000.0,0.67157171,0.078182671,0.916735677,0.332155835,0.110933234,0.641784171,0.459052114,0.666188271,0.31437495,0.030390217,0,0.82278429,0.000631811,0.623716938,0.605206436,0.842267871,0.280028324,0.026800261,0.565201435,1,0.028335789,0
69,0,0.487788232,0.54186655,0.533486803,0.608116289,0.608116289,0.999063605,0.797407859,0.809321297,0.303358479,0.781577273,0.000137954,0.0,0.465916811,0.000669067,0.449235753,0.163457081,0.163457081,0.163457081,0.215372979,0.323229822,0.017060665,0.103411774,0.171650222,0.022135417,0.848621038,0.689721466,0.689721466,0.217629691,6580000000.0,0.000449578,0.264949375,0.388463545,0.006367531,0.005391853,0.633504678,0.006791052,0.126099707,0.873900293,0.005322841,0.375842964,0.005365848,0.103375837,0.17065078,0.398455032,0.107946027,0.000939405,0.006738196,0.000175405,0.000220897,0.029193548,0.024393755,0.400307546,0.016843666,0.757570739,0.340728931,0.394844758,0.10483728,0.005370445,0.004830231,0.114947193,0.352411574,0.278294308,0.002930713,0.862426615,0.732423515,0.331464847,0.004442952,0.926618355,0.002244343,0.030133747,0.000142974,0.000127637,0.593921515,0.000107,0.671575988,0.295180621,0.862426615,0.331464847,0.113830729,0.647607778,0.460215352,0.612818426,0.315326649,0.045242818,0,0.798485947,0.002941565,0.623637995,0.608113065,0.840245316,0.279704246,0.028004092,0.567851179,1,0.029503855,0
73,0,0.475357091,0.544537724,0.527811981,0.616216723,0.616216723,0.999071809,0.797465962,0.809390301,0.303443074,0.781633273,0.000259835,0.000164692,0.486773525,0.000139014,0.0,0.17462391,0.17462391,0.17462391,0.21698024,0.323123718,0.008303462,0.099503298,0.172478723,0.022062786,0.848001419,0.689266327,0.689266327,0.21757587,7180000000.0,0.000448305,0.263797779,0.38537126,0.052746793,0.038416094,0.630675265,0.002246966,0.058197539,0.941802461,0.005412607,0.371453399,0.005365848,0.099361636,0.171442576,0.395383047,0.058470765,0.002160835,0.002925492,4570000000.0,0.000118014,0.016451613,0.010072999,0.395660433,0.01703085,0.896473628,0.550534285,0.597148867,0.335985606,0.046757667,0.081878733,0.021344517,0.366615691,0.277040384,0.015797123,0.329917397,0.739445612,0.326880444,0.006867856,0.934080573,0.002287419,0.022740907,0.000436943,0.000408948,0.594188599,0.000652178,0.671492816,0.379991534,0.329917397,0.326880444,0.115759614,0.589954632,0.437067352,0.615645264,0.308394809,0.005424032,0,0.803598119,0.000475688,0.624633389,0.616212818,0.840483036,0.276408469,0.026811553,0.565253809,1,0.066278573,0
74,0,0.517379223,0.573975142,0.558220461,0.602624714,0.602624714,0.999021662,0.797436081,0.809344993,0.303496006,0.781605624,9200000000.0,136000000.0,0.464145341,0.000440044,0.27887438,0.177531499,0.177531499,0.177531499,0.236078283,0.3328146,0.117503819,0.128654018,0.197860963,0.022183364,0.84850928,0.69004056,0.69004056,0.217666883,7680000000.0,0.00059359,0.264424086,0.397898737,0.009055198,0.005991364,0.631116697,0.016345216,0.190222813,0.809777187,0.00937038,0.376137093,0.005365848,0.128617259,0.192753186,0.421675109,0.35982009,0.001073316,0.005895388,0.000130503,0.007921288,0.133225806,0.046572566,0.40140431,0.00075919,0.838874701,0.661081072,0.961748388,0.223686637,0.006020847,0.005997439,0.197869514,0.348908155,0.27748455,0.008186587,0.996213395,0.742066344,0.340700601,0.0,0.938344832,0.002318819,0.040487724,0.000105675,7390000000.0,0.593942155,7240000000.0,0.671586057,0.021986626,0.996213395,0.340700601,0.110933234,0.697955674,0.466694529,0.615116255,0.328835029,0.032164398,0,0.817014622,0.000342143,0.623734773,0.602625747,0.842754812,0.286632886,0.026917926,0.565698114,1,0.018331276,0
76,0,0.424950032,0.483264283,0.471438514,0.597327722,0.597378169,0.998891093,0.797281001,0.809213624,0.303497939,0.781460922,0.000138417,8440000000.0,0.459309026,0.0,0.0,0.172896212,0.172896212,0.172896212,0.198260376,0.314529249,0.035028813,0.083869392,0.157415079,0.022047173,0.848001384,0.689175207,0.689175207,0.217573265,5710000000.0,0.00041307,0.263719297,0.369574532,0.014406195,0.010911593,0.630612252,0.005435942,0.110227651,0.889772349,0.008232536,0.369637181,0.005365848,0.083842233,0.156443707,0.403405308,0.182908546,0.001089548,0.005804873,8730000000.0,0.001944956,0.039677419,0.014922962,0.388480586,0.000984725,0.892191531,0.705837961,0.891709074,0.163447756,0.011016903,0.007424873,0.116591219,0.334431613,0.277183498,0.009101367,0.998156731,0.741252907,0.331086181,0.0,0.927445629,0.002099904,0.038329405,0.000181525,0.000146808,0.593992302,9280000000.0,0.671568046,0.05070981,0.998156731,0.331086181,0.110933234,0.633239381,0.457056424,0.542149832,0.313124323,0.020353066,0,0.766763091,0.001004444,0.624054455,0.597323446,0.837882553,0.278721601,0.026791157,0.565158396,1,0.034191044,0
84,0,0.484863257,0.543065853,0.539161625,0.599122213,0.599122213,0.998985611,0.797383511,0.80930997,0.303479328,0.781567589,7180000000.0,0.0,0.467555757,0.000627063,0.065492459,0.171505626,0.171505626,0.171505626,0.2149948,0.327191059,0.040942572,0.099991857,0.170445131,0.022043206,0.84795948,0.689143727,0.689143727,0.217563835,5910000000.0,0.000437176,0.263693654,0.389227302,0.006694519,0.004892781,0.634753976,0.007957395,0.137739215,0.862260785,0.005016641,0.378100934,0.005365848,0.099956031,0.169474399,0.401790942,0.190404798,0.001059114,0.005969678,0.000182857,0.000172481,0.048064516,0.020554323,0.393647814,0.015829285,0.762491419,0.298381462,0.398455602,0.072570695,0.004890085,0.003476345,0.110539449,0.354793712,0.27825859,0.005014726,0.759631483,0.732840717,0.331633051,0.008538171,0.931760184,0.002237829,0.022213367,7120000000.0,5560000000.0,0.593920919,4010000000.0,0.671578689,0.608504883,0.759631483,0.331633051,0.116959817,0.657905191,0.462039548,0.627771356,0.317177216,0.043113438,0,0.796970121,0.000939829,0.62352448,0.599121224,0.84012894,0.280549991,0.035113721,0.56962952,1,0.02672652,0
87,0,0.561448837,0.619494113,0.603940254,0.601327491,0.601183355,0.999032985,0.797481318,0.809384703,0.303551355,0.78164815,5750000000.0,2360000000.0,0.453660787,0.000353035,0.185949995,0.179469892,0.179469892,0.179469892,0.236361917,0.311629058,0.058744347,0.114974351,0.191910823,0.022146163,0.848088696,0.68949231,0.68949231,0.217603997,9160000000.0,0.000529856,0.264341718,0.364768451,0.022304455,0.021224923,0.63065506,0.002471297,0.062792877,0.937207123,0.007093413,0.371087695,0.005365848,0.114986891,0.190415504,0.403750956,0.404797601,0.000986071,0.006410295,0.001524954,0.00200245,0.064677419,0.126093151,0.422333281,0.008346512,0.905561819,0.789033484,0.775157817,0.079984839,0.021884756,0.006416481,0.065814443,0.318287861,0.276991885,0.001435225,0.963860554,0.740070777,0.328387495,0.0,0.948045624,0.002556793,0.023555936,7750000000.0,8490000000.0,0.593960598,2460000000.0,0.671560315,0.093971081,0.963860554,0.328387495,0.110933234,0.592496829,0.439577123,0.517308578,0.308576281,0.013136444,0,0.841028094,0.000392723,0.624453488,0.601324646,0.842700499,0.276571283,0.026802058,0.565209847,1,0.061450434,0
88,0,0.430214986,0.456334496,0.478291129,0.592809063,0.592809063,0.998714768,0.796797778,0.808751553,0.303022759,0.781165342,0.00024168,7200000000.0,0.462422519,0.000363036,0.0,0.15570351,0.15570351,0.15570351,0.196369481,0.31919785,0.010178925,0.083543685,0.148602847,0.021929867,0.847982938,0.689171975,0.689171975,0.217590989,5080000000.0,0.000374191,0.263493174,0.379624455,0.003976899,0.001503455,0.630239997,0.01316627,0.174955407,0.825044593,0.004957881,0.381734488,0.005365848,0.083508395,0.147568057,0.401935632,0.052473763,0.0008339,0.00758015,3630000000.0,469000000.0,0.021451613,0.007984372,0.385393817,0.020736473,0.713446733,0.112069011,0.288219638,0.017315886,0.001494092,0.000696825,0.131673938,0.342889817,0.276304269,0.006766471,0.715686183,0.72818857,0.334645778,0.010372918,0.914192033,0.001983579,0.035975408,0.000201411,7810000000.0,0.593846395,3290000000.0,0.671561583,0.595359423,0.715686183,0.334645778,0.117878004,0.635643424,0.458208348,0.577214205,0.312911582,0.070674351,0,0.744052503,0.00096677,0.622784264,0.592808356,0.834184641,0.284327824,0.026683522,0.564586969,1,0.020266701,0
90,1,0.435236192,0.498855212,0.485786177,0.596556595,0.596578215,0.998961346,0.797314341,0.809251251,0.303409236,0.781504571,5530000000.0,883000000.0,0.462133984,0.000331033,0.0,0.183515233,0.183515233,0.183515233,0.192020422,0.32075405,0.084274846,0.095513395,0.147924983,0.022042432,0.847922765,0.686030636,0.686030636,0.217212263,628000000.0,0.000466372,0.263396819,0.38088186,0.008464248,0.004795461,0.629780414,0.013273876,0.175529824,0.824470176,0.008563709,0.37950895,0.006225017,0.095502141,0.149181811,0.40875884,0.242878561,0.001097664,0.005763886,0.000144069,0.004032133,0.076612903,0.147440624,0.39233622,0.004681954,0.810300431,0.62173579,0.750830906,0.091381522,0.006807159,0.002934288,0.165140301,0.342673897,0.277330713,0.004633046,0.898106742,0.737959959,0.336845125,0.000623165,0.923855785,0.002109382,0.031571916,0.000114123,9790000000.0,0.5939401,4040000000.0,0.671561487,0.031316116,0.898106742,0.336845125,0.11200925,0.611322489,0.454664646,0.576034235,0.307353696,0.034351748,0,0.773658527,0.01191286,0.623871099,0.59655269,0.837513374,0.284405591,0.026595947,0.564016693,1,0.020186449,0
93,0,0.495685663,0.550915831,0.542962685,0.599208694,0.599208694,0.999000632,0.797403571,0.809320385,0.303482954,0.781574185,5820000000.0,0.0,0.470575308,0.000672067,0.392448628,0.177447221,0.177447221,0.177447221,0.217831143,0.330161986,0.078663581,0.109844475,0.176621225,0.022118303,0.848083508,0.689338461,0.689338461,0.217700369,5550000000.0,0.000444912,0.263883255,0.3900842,0.011474535,0.007516653,0.632188258,0.006354244,0.121292741,0.878707259,0.00547526,0.37450876,0.005818587,0.109873467,0.175657944,0.406363416,0.347826087,0.001468962,0.004302847,0.000205977,0.000738342,0.076612903,0.033279967,0.396372764,0.005720613,0.825695871,0.394951276,0.577189304,0.008772791,0.007604683,0.000490883,0.094563303,0.36104354,0.277337461,0.010342955,0.734899301,0.737180246,0.330409488,0.004950682,0.938289897,0.002269196,0.035891062,5110000000.0,3600000000.0,0.593935898,258000000.0,0.671572411,0.254953362,0.734899301,0.330409488,0.115498978,0.643428364,0.459378687,0.645146286,0.314645153,0.025494302,0,0.804194657,0.005797642,0.623865044,0.599205074,0.840688177,0.279387519,0.027243015,0.566667622,1,0.030800865,0
95,0,0.459123483,0.510957261,0.505808662,0.602660747,0.60258868,0.999016693,0.797317385,0.809256589,0.303298779,0.781503308,9620000000.0,3460000000.0,0.467267222,0.00049605,0.0,0.165732586,0.165521891,0.165521891,0.202514891,0.330975454,0.039172981,0.105447439,0.160126535,0.022090521,0.848067873,0.685937179,0.687983084,0.217418676,5590000000.0,0.000453421,0.26343878,0.400935137,0.006743817,0.005718121,0.628920494,0.011727264,0.166520543,0.833479457,0.006531847,0.378907272,0.006172004,0.105264872,0.160266948,0.403769712,0.166416792,0.00081361,0.007777403,0.000228905,0.00069976,0.053225806,0.04128784,0.399663056,0.00506356,0.766207063,0.440059424,0.49496124,0.10301112,0.005852186,0.004013781,0.13600644,0.354433749,0.277614057,0.002658021,0.777001737,0.733394066,0.334361461,0.00736538,0.926508907,0.002171371,0.042213557,0.00010401,968000000.0,0.593923871,6340000000.0,0.671580372,0.086908857,0.777001737,0.334361461,0.118779025,0.659895,0.461879454,0.63864435,0.318172038,0.042812007,0,0.781470021,0.044330421,0.623705415,0.602658445,0.838511681,0.283284064,0.026445386,0.562707878,1,0.021484238,0
96,0,0.4970994,0.514555168,0.537234327,0.601392352,0.601392352,0.998964581,0.797273116,0.809194745,0.303330442,0.781480851,0.000129282,5250000000.0,0.46234032,0.000433043,0.0,0.150815389,0.150815389,0.150815389,0.210929375,0.318101436,0.009347067,0.095350541,0.166302629,0.022452174,0.848155785,0.689667596,0.689667596,0.21762536,5390000000.0,0.000422802,0.266189555,0.377156216,0.006576579,0.005166646,0.628663648,0.008465333,0.142334553,0.857665447,0.005163943,0.378510254,0.005802744,0.095355578,0.16534198,0.398179049,0.073463268,0.000781147,0.00808908,0.000268649,7720000000.0,0.024516129,0.013283786,0.392110083,0.020338029,0.7571826,0.229555449,0.256988904,0.045227443,0.005748978,0.00327103,0.073053023,0.342050718,0.277730986,0.002492554,0.48149833,0.7324461,0.329892544,0.029748211,0.895178233,0.002115022,0.021541229,0.000124708,0.00011614,0.593923431,6210000000.0,0.671547948,0.4861409,0.48149833,0.329892544,0.125008754,0.62000248,0.45517381,0.571034784,0.310451157,0.043860694,0,0.781448317,0.003130273,0.623800443,0.60139088,0.838747346,0.280918301,0.026321561,0.561128467,1,0.025752459,0
97,0,0.499341881,0.562799826,0.547031426,0.595799882,0.595799882,0.99898226,0.797420863,0.809338873,0.303551596,0.781599027,2190000000.0,0.0,0.458237085,0.000392039,0.166616054,0.175761662,0.175761662,0.175761662,0.228231067,0.299073354,0.088978629,0.10422604,0.184680274,0.022047157,0.847988067,0.689473382,0.689473382,0.217601916,8880000000.0,0.000509893,0.264092283,0.344361238,0.00744085,0.005973272,0.631872851,0.020226338,0.20440185,0.79559815,0.006101342,0.389974568,0.009007873,0.104198218,0.182082799,0.418152978,0.257871064,0.000681728,0.009282845,0.000511503,0.001545525,0.097258065,0.123469882,0.400872888,0.009990401,0.793045744,0.787946601,0.79341355,0.09552694,0.007206325,0.002565259,0.197559376,0.331888342,0.277099035,0.000962216,0.925977119,0.737544443,0.342878608,0.00196709,0.935805879,0.002450345,0.009333351,0.000131545,0.000136457,0.593934072,4540000000.0,0.671581338,0.074269207,0.925977119,0.342878608,0.115627733,0.667532939,0.462366864,0.507085231,0.321913459,0.038930948,0,0.807993384,0.001022296,0.624445071,0.59580004,0.841827934,0.289447479,0.027239959,0.566660459,1,0.016787398,0
