Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
332,1,0.407838931,0.453663323,0.454735264,0.550281786,0.550281786,0.991888007,0.788407705,0.800862636,0.302644017,0.772372758,0.006391229,0.003888594,0.443760013,0.000293029,0.0,0.15199528,0.15199528,0.15199528,0.197314929,0.311770531,0.000423492,0.081345167,0.156360624,0.021540922,0.847984596,0.689106419,0.689106419,0.217559043,5550000000.0,0.000389738,0.263583312,0.361340859,0.008014952,0.005772396,0.630346845,0.007105664,0.129395048,0.870604952,0.005285994,0.377908576,0.005365848,0.081375088,0.155395521,0.394951656,0.002998501,0.000292169,0.021716613,3150000000.0,454000000.0,0.009516129,0.000675646,0.375952602,0.019711437,0.762996518,0.157796364,0.176214721,0.010535939,0.0070165,0.001327397,0.041733058,0.324324253,0.277248861,0.002933221,0.297024739,0.732831804,0.328139155,0.051455455,0.892879725,0.001924367,0.028330161,0.002077456,0.001881614,0.59427377,0.000312101,0.671438402,0.42827291,0.297024739,0.328139155,0.12653504,0.637080975,0.458127381,0.495898741,0.313597079,0.036223806,0,0.745255553,0.000274049,0.623773121,0.550281706,0.8358665,0.279932398,0.026713711,0.564759914,1,0.02866651,0
365,0,0.429971238,0.473070214,0.469243536,0.566302483,0.566179968,0.998232012,0.7965875,0.808468114,0.303664953,0.780638042,0.000297417,4600000000.0,0.457478842,0.000269027,0.0,0.173738991,0.173738991,0.173738991,0.197125839,0.314882931,0.004189543,0.080938034,0.157942306,0.015608451,0.84797962,0.689285371,0.689285371,0.217577689,5420000000.0,0.000396675,0.263719297,0.371279013,0.002622769,0.002403657,0.63045335,0.002816002,0.06950449,0.93049551,0.006778147,0.372880427,0.005646144,0.080943541,0.15696403,0.394162559,0.025487256,0.000752742,0.008411857,0.002801322,0.000116501,0.012419355,0.008965527,0.370163497,0.008869862,0.719539618,0.094309093,0.09265046,0.045910755,0.00269422,0.00374066,0.064792871,0.330528735,0.276964652,0.000174219,0.86094556,0.730237065,0.328417718,0.008346975,0.902408002,0.001684003,0.011759923,0.000137255,0.000146148,0.593795929,0.000182061,0.671526998,0.108835193,0.86094556,0.328417718,0.111949074,0.628150205,0.45402741,0.541028228,0.312759209,0.103522428,0,0.758339306,0.000538849,0.622467743,0.566304005,0.837755545,0.276821651,0.026738117,0.564892128,1,0.055459165,0
370,0,0.499878126,0.560401221,0.546656673,0.649778751,0.649778751,0.999104625,0.79764124,0.809505526,0.303680905,0.781762256,0.000765514,9590000000.0,0.469107471,0.0,0.194047981,0.178416417,0.178416417,0.178416417,0.22114021,0.320577209,0.00762285,0.100317564,0.177073134,0.022140854,0.848246462,0.689540265,0.689540265,0.217640449,6860000000.0,0.000450926,0.264134244,0.379112179,0.046434176,0.045842914,0.630612252,0.001262094,0.035765033,0.964234967,0.015026896,0.369637181,0.005365848,0.100298012,0.17611794,0.395255773,0.053973013,0.000878537,0.007201868,0.000386732,0.001062123,0.015322581,0.002623269,0.393195541,0.000302942,0.980521212,1.0,0.96237506,0.685846711,0.046357257,0.091774163,0.03926499,0.363076087,0.276977454,0.000541052,0.966772472,0.74276618,0.327358551,0.0,0.937099653,0.002294974,0.044577099,0.000763128,0.000801379,0.594377875,0.001428391,0.671572926,0.024160096,0.966772472,0.327358551,0.110933234,0.643319653,0.459529787,0.592850806,0.314607802,0.006197666,0,0.812919241,0.000392971,0.624294394,0.649775542,0.840938445,0.275694515,0.026791157,0.565158396,1,0.105770778,0
377,0,0.387802857,0.386393371,0.424540928,0.599230315,0.599230315,0.997379389,0.795912261,0.807925451,0.304268717,0.780375726,0.001681008,0.001710927,0.448304438,110000000.0,0.0,0.147528549,0.147528549,0.147528549,0.201380354,0.311735163,0.002465327,0.076948131,0.15357385,0.022380681,0.847985443,0.68939539,0.68939539,0.217598853,8620000000.0,0.000460383,0.263973394,0.35662792,0.020195257,0.014625939,0.630611909,0.003446138,0.080841672,0.919158328,0.005923701,0.370284712,0.005365848,0.076978195,0.155870598,0.397586891,0.037481259,0.001566352,0.004036428,2540000000.0,0.000114988,0.014032258,0.002303071,0.379785622,0.003100393,0.894875126,0.586199514,0.75100264,0.404062738,0.015210521,0.030326667,0.070378108,0.308738673,0.277154831,0.013216857,0.809460069,0.740140415,0.328738552,0.001766702,0.863091867,0.002052208,0.072659931,0.000934212,0.000735811,0.594368253,0.00131275,0.671694487,0.180654895,0.809460069,0.328738552,0.112653413,0.691586216,0.474254109,0.479034279,0.320825898,0.014519445,0,0.720343007,0.000194717,0.62391775,0.59923108,0.835207635,0.277278457,0.026791057,0.565157921,1,0.047504287,0
400,0,0.457709745,0.528837767,0.510680443,0.615380735,0.615380735,0.998788141,0.796942205,0.809036555,0.303121372,0.780794534,0.000530425,0.0,0.463138824,0.001270127,0.0,0.187265602,0.187265602,0.187265602,0.211685733,0.317677018,0.000816734,0.094536276,0.168637493,0.02199172,0.848062356,0.689667741,0.689667741,0.217617911,6300000000.0,0.00044304,0.264229822,0.376317946,0.003734154,0.002219624,0.629535897,0.006931488,0.127581099,0.872418901,0.00487782,0.369657312,0.005365848,0.094525054,0.167657039,0.393685618,0.002998501,0.005050064,0.001252684,19100000.0,15100000.0,0.009516129,0.009109469,0.386694105,0.733696435,0.749192657,0.001468953,0.001407295,0.000314902,0.003872825,0.000417553,0.003532815,0.340795258,0.27697486,0.0,0.013752979,0.731819602,0.326347689,0.0,0.930024506,0.002184013,0.005073917,9950000000.0,0.000110268,0.59387154,1110000000.0,0.671545676,0.998724948,0.013752979,0.326347689,0.110933234,0.641949702,0.459079698,0.565171099,0.314405642,0.074948937,0,0.794576714,0.002402897,0.623349234,0.615379409,0.839928665,0.27980607,0.026614934,0.564149963,1,0.029120937,0
414,0,0.501194365,0.574847362,0.555757803,0.609694576,0.609694576,0.999197178,0.797667801,0.809568542,0.303533469,0.781839028,2970000000.0,0.0,0.461914228,0.000562056,0.03401154,0.218448443,0.218448443,0.218448443,0.2475182,0.320647945,0.027042969,0.124989822,0.200421782,0.022074354,0.848027382,0.689415876,0.689415876,0.217594393,9060000000.0,0.000601725,0.263981164,0.379177378,0.010053635,0.000646923,0.631658128,0.01167802,0.166187986,0.833812014,0.005698201,0.377821344,0.005365848,0.124993893,0.196998718,0.41915509,0.059970015,0.002755318,0.002295307,783000000.0,0.000189124,0.025,0.293133381,0.623063703,0.199570272,0.841875627,0.052186111,0.832627721,0.000379422,0.000538979,1300000000.0,0.154858114,0.342061913,0.278149608,0.024911007,0.888244628,0.740496661,0.335471936,0.002297083,0.942831418,0.003594381,0.002836969,0.000648457,3750000000.0,0.594095754,77800000.0,0.671570212,0.144903682,0.888244628,0.335471936,0.115016335,0.641613248,0.45907201,0.572154883,0.314287235,0.029033825,0,0.81865261,0.015046721,0.615970852,0.609693114,0.842432376,0.283248049,0.026792402,0.565164325,1,0.021531544,0
428,0,0.473650856,0.550370693,0.526687724,0.59973479,0.59973479,0.9989506,0.797616892,0.809530133,0.303960309,0.781720712,0.000116677,0.0,0.461964554,0.0,0.0,0.142176899,0.142176899,0.142176899,0.215467524,0.318136804,0.001557844,0.095106262,0.171574904,0.022351809,0.848154456,0.689722159,0.689722159,0.217629781,0.000337288,0.000913206,0.274751925,0.379372974,0.009816506,0.004257711,0.630622526,0.008912173,0.146143846,0.853856154,0.033474554,0.369637181,0.005365848,0.095103164,0.170266194,0.402171423,0.031484258,0.006626561,0.00095467,1390000000.0,0.000135413,0.015,0.041046957,0.390572353,0.002643391,0.835881367,0.510262402,0.806439972,0.377212217,0.006003954,0.013024923,0.153537079,0.34239158,0.277485029,0.010195697,1.0,0.738873844,0.334173207,0.0,0.851628137,0.002613451,0.003151081,0.001742057,0.001111657,0.594377439,0.002113776,0.672261257,0.005014532,1.0,0.334173207,0.110933234,0.80199172,0.487000655,0.572818074,0.343836444,0.029720733,0,0.803030893,0.000976181,0.623669236,0.599735182,0.840688012,0.281242509,0.026794291,0.565173296,1,0.024985534,0
439,0,0.411690148,0.455189708,0.466834413,0.596398046,0.596398046,0.998905537,0.797130072,0.809093191,0.303204033,0.781365483,0.000108236,5280000000.0,0.46145123,0.000367037,0.0,0.149466942,0.149466942,0.149466942,0.202609436,0.317606281,0.013400487,0.091767771,0.154101077,0.022899053,0.848071438,0.689328565,0.689328565,0.217594082,6430000000.0,0.000395801,0.263855281,0.376429716,0.006465502,0.006290183,0.63036568,0.006615052,0.124164828,0.875835172,0.0065544,0.375955919,0.005365848,0.091748498,0.15688108,0.400018488,0.133433283,0.000760857,0.008321343,0.001807169,0.000576451,0.031129032,0.128419723,0.368410936,0.021506671,0.76005571,0.456722711,0.441510977,0.002118002,0.006544005,8870000000.0,0.126490431,0.340842744,0.277031444,0.000154158,0.964683361,0.732594801,0.331931031,0.0,0.890606207,0.002052554,0.044926944,0.000125583,0.000136309,0.593922048,172000000.0,0.671548857,0.089789196,0.964683361,0.331931031,0.110933234,0.605668328,0.451669707,0.565346295,0.308576779,0.044585371,0,0.749286397,0.001020836,0.623848689,0.596397892,0.836313694,0.279576274,0.02672558,0.564825026,1,0.030007699,0
445,0,0.474723346,0.508177061,0.526634188,0.60604794,0.606062353,0.998827311,0.797236317,0.809179903,0.303553288,0.781588501,0.00034159,0.000178275,0.456084816,0.000279028,0.0,0.224979984,0.224979984,0.224979984,0.216791151,0.310744854,0.022036693,0.081508021,0.158544852,0.022049796,0.848038922,0.687295008,0.687295008,0.217661504,6280000000.0,0.000439646,0.263622942,0.369574532,0.009299815,0.00372807,0.630353694,0.003203567,0.076609124,0.923390876,0.005778123,0.371359457,0.00624086,0.081497223,0.157529598,0.396993394,0.067466267,0.001184909,0.005332662,6230000000.0,0.000162647,0.018709677,0.009920244,0.387530811,0.007619592,0.778501453,0.169531555,0.285345166,0.037608923,0.005400601,0.00342842,0.057859829,0.329445399,0.277576328,0.010418681,0.699042851,0.733478836,0.32824277,0.004579798,0.959786886,0.00216494,0.036992948,0.000165412,9980000000.0,0.593957941,6020000000.0,0.671577459,0.209191094,0.699042851,0.32824277,0.112620341,0.647097946,0.460624903,0.536013133,0.315092274,0.031337161,0,0.781866594,0.001561758,0.62371359,0.606049585,0.839157385,0.277102435,0.026720353,0.564796542,1,0.050214079,0
450,0,0.439916151,0.504252072,0.489266021,0.594279249,0.594279249,0.991504275,0.79122155,0.803509678,0.308362855,0.775319152,0.007481103,0.006019231,0.464734154,710000000.0,0.0,0.185622182,0.185622182,0.185622182,0.208376666,0.318313645,0.000211746,0.087615015,0.16457031,0.022091595,0.847794691,0.688768397,0.688768397,0.217546423,9540000000.0,0.000531553,0.263716188,0.377500838,0.023857024,0.022856266,0.630607457,0.000505202,0.015418569,0.984581431,0.005094949,0.369703165,0.005365848,0.087628446,0.164120353,0.393767341,0.00149925,0.00065941,0.009593667,0.000141776,15100000.0,0.009032258,0.000740273,0.373453789,0.092998923,0.802171042,0.256785372,0.247521401,0.171650524,0.023849628,0.045216741,0.019710377,0.350663498,0.276978879,0.000370875,0.995479996,0.734175632,0.32672595,0.0,0.926941787,0.002035517,0.011746134,0.007547538,0.00786031,0.597768991,0.013228852,0.666136894,0.707942415,0.995479996,0.32672595,0.110933234,0.551685057,0.338477781,0.570768108,0.30554626,0.012272735,0,0.78256706,0.01163531,0.624212019,0.594274829,0.839382958,0.275145363,0.02678971,0.565151487,1,0.218822321,0
451,0,0.442694876,0.444450502,0.475667862,0.575894723,0.575815448,0.998527235,0.796703706,0.80867031,0.303250198,0.780876078,0.000156456,0.000137526,0.457581171,0.000182018,0.0,0.171674181,0.171674181,0.171674181,0.156471589,0.301160076,0.018905879,0.056998616,0.104617007,0.02216214,0.848085025,0.689538332,0.689538332,0.21760857,752000000.0,0.000526363,0.265026303,0.368885287,0.004453652,0.003669429,0.630360885,0.023159066,0.212866947,0.787133053,0.005053209,0.394037572,0.005365848,0.057232889,0.123120428,0.401031319,0.050974513,0.00096984,0.006526426,0.000146935,469000000.0,0.02983871,0.03198449,0.345763325,0.088432576,0.726318585,0.225849156,0.275712914,0.116221838,0.003593976,0.005427353,0.113403323,0.334793045,0.276637475,0.002576483,0.504388272,0.728401281,0.336731208,0.039339574,0.923193682,0.001739147,0.017411443,0.000231347,0.000194175,0.593861704,0.000262828,0.671648982,0.533453657,0.504388272,0.336731208,0.147397063,0.686799626,0.464573719,0.52459646,0.32897029,0.063566694,0,0.745900634,0.127279675,0.624047837,0.575895756,0.831876557,0.291574578,0.026721217,0.564801272,1,0.015961937,0
456,0,0.495783162,0.550425207,0.538037368,0.624828839,0.624828839,0.999001672,0.797454757,0.809357622,0.303569965,0.781577553,0.000468212,0.000246189,0.460927841,0.000163016,0.280898876,0.172727656,0.172727656,0.172727656,0.216696606,0.315590295,0.038008379,0.102516082,0.180161181,0.022192166,0.848277495,0.692884215,0.692884215,0.21763653,6280000000.0,0.000468768,0.264212727,0.3719962,0.00510014,0.004970137,0.631304708,0.016481091,0.190797231,0.809202769,0.004993059,0.383563007,0.005365848,0.102472031,0.17918709,0.408239028,0.11844078,0.000580281,0.010889047,896000000.0,0.000162647,0.046612903,0.004811774,0.392584971,0.00369728,0.726606429,0.559033687,0.555845829,0.168898509,0.00504432,0.004500624,0.19909679,0.339277016,0.276858188,0.000502347,0.999503999,0.729157657,0.340868392,0.0,0.935372658,0.002256256,0.06426845,0.000182951,0.000190196,0.593893435,0.000154195,0.671582803,0.367109197,0.999503999,0.340868392,0.110933234,0.657817591,0.461276207,0.556166364,0.318447482,0.055923089,0,0.80584931,6410000000.0,0.623684064,0.624830128,0.841323096,0.28673166,0.02697316,0.56589872,1,0.018264884,0
471,1,0.361526837,0.408307894,0.402055785,0.602033757,0.602033757,0.998995779,0.796316491,0.808290524,0.301593835,0.780466533,0.000108467,0.0,0.46376622,0.00060006,0.0,0.196325481,0.196325481,0.196325481,0.101824714,0.321602886,0.023034923,0.098933312,0.081720268,0.022114952,0.848075496,0.682867974,0.682867974,0.216911752,5680000000.0,0.000341675,0.262246,0.378255281,0.002705764,0.002834107,0.630555061,0.017743186,0.195785591,0.804214409,0.004836608,0.37411286,0.005365848,0.098954517,0.080650026,0.395684485,0.043478261,0.001253893,0.005039771,19100000.0,2950000000.0,0.019677419,0.00534054,0.39255105,0.023277426,0.727340108,0.074706729,0.071570991,0.025362869,0.002844552,0.002694752,0.049575353,0.342388744,0.27697486,0.0,0.231983424,0.729111459,0.330031129,0.0,0.912301797,0.001986144,0.053486101,5660000000.0,6540000000.0,0.593861581,6000000000.0,0.671489662,0.802943245,0.231983424,0.330031129,0.110933234,0.597760787,0.45335337,0.575535957,0.302213929,0.100664592,0,0.719603248,0.005469525,0.620878222,0.602035358,0.8296673,0.287647114,0.026773496,0.565072755,1,0.017697696,0
472,0,0.723882416,0.760248583,0.74436533,0.6502544,0.6502544,0.999168407,0.79761703,0.809485996,0.303504948,0.781757624,0.000709314,0.0,0.467832549,0.008925893,0.198906772,0.18199823,0.18199823,0.18199823,0.297059658,0.448150244,0.095981366,0.188176859,0.682609023,0.022152801,0.848480835,0.690309651,0.690309651,0.217698092,0.000162906,0.001498511,0.271655361,0.413928319,0.004187194,0.001933282,0.630701634,0.010558185,0.158750794,0.841249206,0.004936552,0.369793752,0.005365848,0.188130018,0.250953925,0.400369496,0.449775112,0.003335599,0.001895678,6730000000.0,0.0005356,0.229516129,0.003536859,0.394382759,0.001620315,0.709857588,0.207459744,0.373518792,0.120267927,0.002263742,0.003939166,0.161889169,0.359479817,0.276384131,0.005321906,0.972335143,0.728302676,0.335372761,8110000000.0,0.943895459,0.002292305,0.262269161,3370000000.0,1790000000.0,0.593901422,4000000000.0,0.671583971,0.600113727,0.972335143,0.335372761,0.110995077,0.68830128,0.466572243,0.661163895,0.323671834,0.067356406,0,0.89171835,0.000136127,0.623704695,0.650254936,0.849589894,0.282435992,0.026813743,0.565263838,1,0.022714847,0
478,0,0.491590699,0.557893589,0.542320253,0.600931117,0.600931117,0.998840484,0.797617584,0.809504224,0.304191857,0.781777273,0.00024619,5870000000.0,0.453402448,0.0,0.118736714,0.240908516,0.240908516,0.240908516,0.229460149,0.312583999,0.015865814,0.08631219,0.183475183,0.022003462,0.830726055,0.689790138,0.689790138,0.217638345,6880000000.0,0.000472137,0.264207287,0.371968258,0.012316342,0.011901628,0.630612252,0.001651483,0.045106872,0.954893128,0.010202886,0.369637181,0.005365848,0.086293094,0.182535254,0.395281228,0.049475262,0.000598541,0.010567124,0.000436793,0.000475081,0.015322581,0.041155648,0.375466407,0.009328573,0.775785817,0.175388069,0.1758931,0.048254428,0.011911573,0.009239443,0.027296486,0.327504977,0.277017477,0.001400419,0.540939435,0.733150624,0.327029084,0.0,0.963373349,0.002421194,0.013874842,0.000144157,0.000149883,0.593969829,0.000109005,0.67156372,0.043781429,0.540939435,0.327029084,0.110933234,0.638016822,0.456670832,0.544078237,0.314023566,0.023773247,0,0.811484672,0.001368944,0.623932702,0.60093162,0.840892938,0.275976556,0.026791157,0.565158396,1,0.084967555,0
487,0,0.336274558,0.373419102,0.376144333,0.561344211,0.561344211,0.997231257,0.794793225,0.806872285,0.302623472,0.778838178,0.001221468,0.000266054,0.44445451,0.000433043,0.0,0.155155704,0.155155704,0.155155704,0.185875012,0.301195445,0.002359454,0.076215292,0.145364164,0.022091595,0.847944846,0.688904299,0.688904299,0.217536949,8840000000.0,0.000457139,0.262708348,0.324950635,0.008323219,0.004670693,0.630519787,0.005160543,0.106660217,0.893339783,0.005181601,0.373345665,0.005365848,0.07621281,0.147002489,0.400113609,0.023988006,0.000612744,0.010306681,3550000000.0,3480000000.0,0.012580645,0.000981155,0.386253138,0.004577355,0.788967209,0.29958583,0.501189807,0.098550427,0.00482622,0.004642911,0.112403027,0.290149439,0.277738012,0.009381272,0.993452277,0.73440195,0.330820964,0.0,0.893449685,0.001896984,0.042728225,0.001003036,0.000606999,0.594108056,0.000512176,0.671237951,0.390132669,0.993452277,0.330820964,0.110933234,0.559698139,0.439607216,0.38824087,0.302413201,0.034918604,0,0.712650671,0.000288127,0.623629501,0.561344296,0.833997261,0.278521804,0.026763233,0.565021636,1,0.03543749,0
538,1,0.444011115,0.501144788,0.485464961,0.593695499,0.593695499,0.998878614,0.797215013,0.80911897,0.303408752,0.78136829,9180000000.0,0.0,0.459726731,0.000386039,0.0,0.133791244,0.133791244,0.133791244,0.205918502,0.315625663,0.009755434,0.091442065,0.1641184,0.02211078,0.848006466,0.688651771,0.688651771,0.217522922,2000000000.0,0.000245302,0.26334631,0.358909877,0.001822771,0.001812256,0.629392063,0.029139423,0.226108776,0.773891224,0.213835626,0.402843544,0.005365848,0.091455372,0.163147576,0.394995867,0.071964018,0.004388626,0.001441398,19100000.0,0.100954625,0.026129032,0.158312648,0.348703105,0.00016356,0.631612627,0.226832776,0.217311704,0.042261291,0.001962055,0.001111942,0.201643821,0.336382662,0.27697486,0.0,0.854821239,0.711440214,0.348382046,0.015638795,0.876916911,0.0020359,0.031028048,6680000.0,7610000000.0,0.593805625,4000000000.0,0.671561751,0.000475911,0.854821239,0.348382046,0.124557012,0.628524718,0.457634446,0.533680947,0.308964297,0.142564865,0,0.76069253,0.000808836,0.622710127,0.593690462,0.833228607,0.295911725,0.026431693,0.562560807,1,0.014791299,0
561,0,0.0,0.006923245,0.0,0.593500915,0.593551363,0.998775199,0.795533346,0.807546707,0.300686981,0.779669057,0.000192997,2480000000.0,0.441099452,0.000187019,0.0,0.12983018,0.12983018,0.12983018,0.166966058,0.310072858,0.00562639,0.090302093,0.132560066,0.021945544,0.844482988,0.688911252,0.688911252,0.217558983,1320000000.0,0.000233947,0.260730743,0.20024403,0.006818699,0.006968922,0.630608142,0.014797691,0.183299574,0.816700426,0.036946261,0.374604939,0.005365848,0.090323579,0.131536083,0.4068283,0.106446777,0.000921145,0.006868844,0.000488383,0.017428195,0.023870968,0.040318435,0.367031501,0.000171099,0.774675845,0.737650423,0.706688309,0.343037498,0.006957218,0.009501414,0.191524082,0.279749333,0.27697486,0.0,1.0,0.734524909,0.33938483,0.0,0.594171002,0.001965081,0.368381659,0.000135606,0.000148103,0.593927326,0.000187956,0.671612744,0.003379515,1.0,0.33938483,0.110933234,0.738432293,0.472627998,0.205248225,0.337834049,0.042357346,0,0.224792041,0.000209027,0.62379727,0.593501869,0.770902276,0.285510762,0.026789888,0.565152338,1,0.01917054,0
567,0,0.383366646,0.42766027,0.421328765,0.629369117,0.629369117,0.992471058,0.792182325,0.804326145,0.308019401,0.775945259,0.007076838,0.00695373,0.393627069,0.0,0.0,0.154523619,0.154523619,0.154523619,0.1987331,0.312018109,0.000635238,0.076215292,0.158168261,0.022365842,0.848013089,0.689353119,0.689353119,0.217586741,5200000000.0,0.000398397,0.263810212,0.357456876,0.058016044,0.053645287,0.630612252,0.000921949,0.026997612,0.973002388,0.007177145,0.370348459,0.005365848,0.076188382,0.157175175,0.394252321,0.007496252,0.000559991,0.011296362,2310000000.0,4310000000.0,0.009677419,0.000881277,0.372797992,0.003004891,0.865505308,0.454085169,0.46334273,0.320884304,0.054637016,0.110419634,0.014976634,0.242777374,0.277008635,0.009059482,0.472571371,0.737163982,0.326612128,0.00321092,0.876121747,0.002058131,0.065429448,0.002425026,0.002391038,0.595411832,0.004318315,0.669865308,0.110065149,0.472571371,0.326612128,0.112487652,0.478827122,0.322128986,0.467914408,0.297650541,0.004906509,0,0.730134324,0.000208201,0.623930784,0.629368417,0.83666951,0.275447858,0.026791157,0.565158396,1,0.136511844,0
