Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
117,0,0.50402184,0.570976886,0.554526474,0.618321106,0.618313899,0.999130854,0.797597801,0.809487949,0.303549904,0.781759028,0.000234395,0.000175388,0.471108763,0.0,0.117420792,0.195019173,0.195019173,0.195019173,0.227947433,0.322416354,0.01556332,0.107564531,0.182119455,0.022109406,0.848063191,0.689486077,0.689486077,0.217602663,6900000000.0,0.0004515,0.264110155,0.378022428,0.040892228,0.035548923,0.630612252,0.001757266,0.047555703,0.952444297,0.006380874,0.369637181,0.005365848,0.107520315,0.181155267,0.396898273,0.07946027,0.000986071,0.006407733,8920000000.0,0.000279148,0.019032258,0.020704141,0.403676986,0.009511886,0.934939165,0.736647145,0.786761375,0.531692143,0.036821226,0.076584404,0.036443041,0.360925384,0.277035136,0.010851806,0.689629024,0.74102558,0.327325949,0.0,0.94773838,0.00242415,0.020201205,0.000414138,0.000393813,0.594164788,0.000745913,0.671647102,0.142880074,0.689629024,0.327325949,0.110933234,0.711913433,0.494118637,0.597656745,0.322260954,0.007072215,0,0.818917845,0.000837337,0.624583229,0.618316222,0.841313219,0.276053789,0.0267912,0.565158602,1,0.080762063,4
123,0,0.52576415,0.596325774,0.581133894,0.599050145,0.599230315,0.999005369,0.797613987,0.809516853,0.303840668,0.781786957,5370000000.0,312000000.0,0.461020105,0.00029603,0.046664642,0.265981206,0.265981206,0.265981206,0.261132646,0.316828181,0.047098326,0.105040306,0.209610605,0.022078447,0.848007713,0.689449664,0.689449693,0.217598784,6810000000.0,0.000471563,0.264102385,0.369360307,0.01397874,0.013135584,0.630616361,0.002455795,0.062490552,0.937509448,0.008340767,0.369718822,0.005409111,0.1050206,0.208687128,0.400416386,0.110944528,0.000419993,0.015060393,0.000318137,0.000877537,0.024677419,0.02277808,0.395332534,0.003204792,0.827844804,0.484401184,0.494741417,0.103354173,0.013243457,0.008165108,0.066838157,0.339571455,0.277029248,0.00225287,0.98346212,0.735977233,0.328418985,0.0,0.950183759,0.002884997,0.009791564,0.000177265,0.000179402,0.593988939,0.000102809,0.671542204,0.061715026,0.98346212,0.328418985,0.110933234,0.603790102,0.443919406,0.562276819,0.309923524,0.020970863,0,0.833514856,0.015226825,0.625342576,0.599048203,0.842254304,0.276560449,0.026792318,0.565163927,1,0.06174572,4
157,0,0.531857846,0.587331007,0.572300444,0.606545208,0.606494761,0.999039918,0.797514658,0.809403321,0.303595102,0.781668501,0.000135757,4410000000.0,0.473755903,0.000255026,0.241724871,0.282752518,0.282752518,0.282752518,0.26179446,0.335431846,0.102212744,0.132969628,0.21955261,0.022077626,0.848000372,0.689291141,0.689291141,0.217580957,6060000000.0,0.000461407,0.263413914,0.381897098,0.021369044,0.014784395,0.63062458,0.002298033,0.059255676,0.940744324,0.007162184,0.369637181,0.005365848,0.13297344,0.218595883,0.399179822,0.209895052,0.00122143,0.00517725,0.000146744,0.001174841,0.039032258,0.035768107,0.401381696,0.003846363,0.849413608,0.372481919,0.50035394,0.182255836,0.015376471,0.021606474,0.044381174,0.366228655,0.277173859,0.015817128,0.683694221,0.737040065,0.327645623,0.0,0.95623489,0.0023685,0.041818747,8390000000.0,6460000000.0,0.593962931,9220000000.0,0.671580817,0.092701498,0.683694221,0.327645623,0.110933234,0.664706689,0.468251795,0.615736215,0.317114504,0.01371671,0,0.829871379,0.0023737,0.623934278,0.606546826,0.842012506,0.276445512,0.026794096,0.565172374,1,0.065101786,4
162,0,0.498220641,0.549716529,0.54901226,0.616742818,0.616951815,0.999062681,0.797460429,0.80937611,0.303452258,0.781668782,0.000280765,0.000283881,0.484532347,0.0,0.084320275,0.184442291,0.184442291,0.184442291,0.221707478,0.328393577,0.015669192,0.102678935,0.174738269,0.022064367,0.847983902,0.689229769,0.689229769,0.217578747,7500000000.0,0.00046792,0.263500944,0.387457621,0.027703502,0.022971053,0.630627663,0.001737204,0.047071984,0.952928016,0.006477731,0.369637181,0.005365848,0.102317325,0.173290099,0.3966732,0.097451274,0.001241719,0.005096983,9760000000.0,0.000389596,0.021290323,0.020301691,0.398837656,0.007427684,0.869521867,0.495523045,0.552301959,0.292832689,0.023955104,0.040695634,0.037789114,0.39113266,0.277064269,0.010023518,0.721976341,0.737782787,0.327366156,0.0,0.934834838,0.002279011,0.036397995,0.00023927,0.000219686,0.594050359,0.000345523,0.671620653,0.135275855,0.721976341,0.327366156,0.110933234,0.695948358,0.486296368,0.646258692,0.320469195,0.010545619,0,0.806402865,0.006030317,0.624142513,0.616740593,0.840618558,0.276038991,0.02679553,0.565179163,1,0.081530778,4
170,0,0.60225223,0.65825338,0.641469029,0.611885441,0.611885441,0.999161358,0.79761537,0.809489251,0.303516792,0.781761694,0.000100719,4300000000.0,0.465463879,70000000.0,0.178358133,0.204163331,0.204163331,0.204163331,0.268318049,0.324679918,0.061315547,0.152593437,0.221887475,0.022157968,0.848105624,0.689668895,0.689668895,0.217621992,8510000000.0,0.00052796,0.264944713,0.381599046,0.016101666,0.010992692,0.630617389,0.003978698,0.089578861,0.910421139,0.006762102,0.370454703,0.005365848,0.152555898,0.220986351,0.406166477,0.250374813,0.000878537,0.007201014,0.000100313,0.001412381,0.048870968,0.019255908,0.404818977,0.002067063,0.888083531,0.585089622,0.803912165,0.154537473,0.011315864,0.008676862,0.094238148,0.352713247,0.277217527,0.012704838,0.984923153,0.740082373,0.329750723,0.0,0.957992082,0.002625815,0.028932387,0.000136191,0.000101169,0.593978925,7480000000.0,0.671574383,0.096744585,0.984923153,0.329750723,0.110933234,0.648502493,0.460830759,0.600196172,0.315313295,0.018218233,0,0.863008678,0.00062644,0.624036234,0.611883867,0.844506568,0.277664805,0.026792502,0.565164805,1,0.042677712,4
177,0,0.538439039,0.592836895,0.576904545,0.625109904,0.625109904,0.999125539,0.797580093,0.809447979,0.303530085,0.781716642,0.00034876,2160000000.0,0.478580475,0.0,0.252960826,0.219038389,0.219038389,0.219038389,0.240710977,0.329277782,0.038734365,0.124989822,0.200045191,0.022099766,0.848023182,0.689394236,0.689394236,0.217592814,7150000000.0,0.000495844,0.263933764,0.383433926,0.047118106,0.044458613,0.630612252,0.00119826,0.034162711,0.965837289,0.02881378,0.369637181,0.005365848,0.124961324,0.196893145,0.397459617,0.157421289,0.000957666,0.006598155,0.000182284,0.00819514,0.029193548,0.011976558,0.398509758,0.000205329,0.964958757,0.877928101,0.894795435,0.728453049,0.04442667,0.106313443,0.035961083,0.388337649,0.277009225,0.007288791,0.922523208,0.741970388,0.327252393,0.0,0.963369338,0.002329767,0.059781105,0.000234845,0.000236405,0.594063665,0.00052383,0.671612979,0.010400945,0.922523208,0.327252393,0.110933234,0.71612005,0.509087755,0.622342013,0.322315489,0.006103874,0,0.830886324,0.000349162,0.624088536,0.625107592,0.841878149,0.275648149,0.026791157,0.565158396,1,0.1103524,4
192,0,0.418173841,0.45813345,0.457840355,0.6099324,0.6099324,0.99878583,0.79716853,0.80909918,0.303521626,0.781340641,0.000445201,0.000300011,0.464101725,230000000.0,0.0,0.159875269,0.159875269,0.159875269,0.200623995,0.3188088,0.013839103,0.083950818,0.159373352,0.022045182,0.847850711,0.688664062,0.688664062,0.217517719,5710000000.0,0.00040733,0.26320644,0.379102865,0.023458273,0.016202384,0.630611909,0.002384665,0.061039393,0.938960607,0.014008601,0.369637181,0.005365848,0.084167929,0.158630571,0.399759922,0.124437781,0.001268096,0.004985121,4550000000.0,0.001951008,0.025322581,0.009320976,0.386501888,0.000428049,0.913399138,0.598621737,0.799746489,0.284120861,0.016931694,0.023225619,0.064578258,0.348577834,0.277165399,0.017195256,0.971316273,0.740419711,0.328329848,0.0,0.913863173,0.002114452,0.065998444,0.000242078,0.000184051,0.594044823,0.000234989,0.671580247,0.024222544,0.971316273,0.328329848,0.110933234,0.655363732,0.464261035,0.580854335,0.316032168,0.012483837,0,0.751323935,0.000455722,0.623916838,0.609927923,0.837426351,0.276508434,0.026791063,0.565157947,1,0.063212213,4
205,0,0.551845171,0.596652857,0.591626961,0.605493017,0.605493017,0.999072734,0.797498749,0.80938965,0.303498423,0.781664431,8680000000.0,0.0,0.467654731,0.000656066,0.261767385,0.177152248,0.177152248,0.177152248,0.234376477,0.354000141,0.044693498,0.118557121,0.245989305,0.022219095,0.848396076,0.690326703,0.690326703,0.217716705,0.000127821,0.001438346,0.26494549,0.389786148,0.015160015,0.012076303,0.63087492,0.006456378,0.122441576,0.877558424,0.006609488,0.369637181,0.005365848,0.118545117,0.188077822,0.402756882,0.268365817,0.001002303,0.00630441,0.000379471,0.001600749,0.073387097,0.0209979,0.399776124,0.002196392,0.883700869,0.771356266,0.808578802,0.345136853,0.013977776,0.018161626,0.100584372,0.355309627,0.277046538,0.003405042,0.775249066,0.741303425,0.330708212,0.0,0.942438314,0.002427792,0.024546635,0.000147808,0.000146321,0.593981278,0.000178878,0.671617121,0.088054196,0.775249066,0.330708212,0.110933234,0.754819703,0.482425087,0.623020913,0.332372976,0.019346181,0,0.824382162,0.000310314,0.624380149,0.605489906,0.842288678,0.279461762,0.026854926,0.565445156,1,0.030481413,4
215,0,0.491103203,0.559092891,0.54167782,0.596527768,0.596527768,0.998971168,0.797454618,0.809368298,0.303633532,0.781630326,4450000000.0,221000000.0,0.466775706,0.000367037,0.125113878,0.236610341,0.236610341,0.236610341,0.232107403,0.330798614,0.060150945,0.098200472,0.185734729,0.022077815,0.847972409,0.68930427,0.68930427,0.217582862,6530000000.0,0.00045956,0.263762035,0.383722663,0.006429309,0.006035032,0.630864303,0.004044356,0.090606766,0.909393234,0.008831283,0.371551815,0.005390831,0.098132135,0.184918181,0.398949389,0.155922039,0.000758828,0.00832732,0.000582582,0.001629496,0.033870968,0.135778388,0.396757197,0.010424281,0.757194724,0.309587898,0.328928029,0.047856599,0.005919971,0.002661991,0.095128686,0.356573727,0.277633235,0.001672198,0.983463174,0.732313388,0.329802329,0.0,0.948390369,0.002540015,0.00861553,7550000000.0,7600000000.0,0.593919053,3350000000.0,0.671575656,0.047867925,0.983463174,0.329802329,0.110933234,0.649138301,0.460989644,0.612114221,0.315402627,0.044824219,0,0.811593015,0.005275318,0.623710408,0.596522925,0.841087391,0.277712125,0.026863256,0.565480225,1,0.042171139,4
219,0,0.51542924,0.575337985,0.557738637,0.599266349,0.599266349,0.999020044,0.79747786,0.809374938,0.303571899,0.781636501,3970000000.0,0.0,0.463393808,0.000142014,0.262577184,0.199570182,0.199570182,0.199570182,0.2411837,0.325847068,0.083155618,0.118231414,0.1996686,0.022118239,0.848083002,0.68943567,0.689435554,0.21759666,7340000000.0,0.000486286,0.264039443,0.383378041,0.009852699,0.008814865,0.63067321,0.010238102,0.156483357,0.843516643,0.007151227,0.371614443,0.005440187,0.118243848,0.198280673,0.414498213,0.230884558,0.000499122,0.012688234,0.000257949,0.002078856,0.063064516,0.120702672,0.415865765,0.007555355,0.83929307,0.759514813,0.834161321,0.103330403,0.008704409,0.003462563,0.158224264,0.346466116,0.277139407,0.003318792,0.963736424,0.739680324,0.335019476,0.0,0.943496956,0.002622911,0.010653754,0.000145349,0.000137027,0.593957014,5110000000.0,0.671577925,0.05518575,0.963736424,0.335019476,0.110933234,0.657641405,0.461674396,0.593993994,0.31747112,0.02961493,0,0.820465971,0.002451845,0.624407274,0.599262142,0.842445718,0.282203981,0.02680524,0.565224663,1,0.023099848,4
227,0,0.537902793,0.569341474,0.57412067,0.642067484,0.642067484,0.999097461,0.797542741,0.809418164,0.303523559,0.781670045,0.000648952,3920000000.0,0.48412974,0.0,0.276748659,0.175550967,0.175550967,0.175550967,0.222369292,0.324503077,0.016833795,0.105935999,0.17978459,0.022097427,0.848127717,0.689925001,0.689925001,0.217627989,6460000000.0,0.000458487,0.264314521,0.388221378,0.045069438,0.03220701,0.630624923,0.001086094,0.031290625,0.968709375,0.008265795,0.369637181,0.005365848,0.105924406,0.178825126,0.399366043,0.124437781,0.001089548,0.00579975,2140000000.0,0.000625624,0.024354839,0.006383385,0.39484634,0.000916969,0.936177003,0.589835283,0.779166357,0.13581452,0.032849052,0.021754351,0.03272324,0.402749633,0.277133044,0.031882128,0.907936784,0.740526861,0.327144784,0.0,0.939043932,0.002269262,0.097982571,0.000250874,0.000192941,0.594072144,0.000119211,0.6715943,0.07137159,0.907936784,0.327144784,0.110933234,0.675359986,0.483123019,0.634204682,0.31796292,0.006393156,0,0.818506746,0.000366354,0.623906658,0.64206652,0.841214129,0.275566498,0.026794027,0.565172043,1,0.119587296,4
240,0,0.535172817,0.60254034,0.589753199,0.611416999,0.610999005,0.999138827,0.79757207,0.809475841,0.303488271,0.7817478,0.000109161,6400000000.0,0.472839972,0.00039504,0.065796133,0.196156926,0.196156926,0.196156926,0.242034603,0.332248709,0.033788587,0.123279863,0.194697597,0.022084468,0.848019465,0.689351157,0.689351157,0.217587856,6830000000.0,0.000475481,0.263708418,0.385659998,0.016388092,0.012657722,0.630691018,0.003216334,0.076820752,0.923179248,0.005547868,0.370291422,0.005365848,0.123243278,0.192338436,0.399400876,0.149925037,0.001130127,0.005599935,9630000000.0,0.00029806,0.031612903,0.019147217,0.40330386,0.008239801,0.865854448,0.551783009,0.665844301,0.343345229,0.013121551,0.023638988,0.076764305,0.372612425,0.277138034,0.008783638,0.928242254,0.738367779,0.328919947,0.0,0.948890175,0.002540215,0.022249513,0.000177748,0.00015104,0.593997484,0.000255327,0.671587515,0.252468184,0.928242254,0.328919947,0.110933234,0.669403177,0.467826248,0.646183561,0.317910422,0.017900502,0,0.836368374,0.002272448,0.624255602,0.611418337,0.842577144,0.277111739,0.026814238,0.5652661,1,0.050061018,4
241,0,0.545751475,0.604829917,0.591894641,0.631336572,0.63127171,0.99930325,0.797841003,0.809669575,0.303614438,0.781955519,0.00026978,0.000194065,0.46542194,0.0,0.166008705,0.199485905,0.199485905,0.199485905,0.233525574,0.318738063,0.01096541,0.112694406,0.189651277,0.022183996,0.848160832,0.689644023,0.689645292,0.217619908,0.00012803,0.000662689,0.264640107,0.374529637,0.059529923,0.053269111,0.630612252,0.000634695,0.019106932,0.980893068,0.007304397,0.369637181,0.005365848,0.112609312,0.187082422,0.396766981,0.073463268,0.00067767,0.009332371,7240000000.0,0.000286713,0.017580645,0.021597168,0.416589403,0.009637195,0.912018794,0.615735592,0.651518776,0.483768598,0.05406255,0.121989568,0.020611699,0.351268394,0.277027204,0.014448304,0.874200522,0.739079255,0.326758968,0.0,0.94270946,0.002534659,0.019005398,0.000467796,0.000448551,0.594211731,0.000920308,0.671826525,0.102342111,0.874200522,0.326758968,0.110933234,0.815821265,0.652122353,0.572383123,0.331884595,0.004774688,0,0.829857298,0.001371203,0.624711579,0.631334184,0.841727817,0.275239419,0.026791157,0.565158396,1,0.18367136,4
244,0,0.579632428,0.653401657,0.635794207,0.615056429,0.614234855,0.999190476,0.797682327,0.8095744,0.303572866,0.781851238,0.000109276,6160000000.0,0.462543301,0.000117012,0.060127543,0.198643125,0.198643125,0.198643125,0.256783587,0.3188088,0.033183599,0.13077111,0.206070648,0.022160386,0.848102648,0.689614304,0.689614304,0.217616384,0.000100002,0.000519326,0.264883325,0.376336575,0.018156574,0.012309619,0.630625608,0.003206303,0.076639357,0.923360643,0.006826785,0.371048553,0.005774105,0.130734281,0.205105196,0.40097907,0.163418291,0.000984042,0.006427373,7640000000.0,0.000907041,0.031774194,0.025668669,0.411591778,0.004589368,0.868191866,0.458832869,0.642333115,0.104138698,0.01253001,0.008216529,0.066924651,0.343474486,0.27721118,0.014873405,0.809726438,0.738493214,0.328566644,0.0,0.952508533,0.002786662,0.018637842,0.000180918,0.000131453,0.594003673,8160000000.0,0.671573716,0.099596025,0.809726438,0.328566644,0.110933234,0.64527341,0.460033425,0.571747948,0.314862099,0.01615665,0,0.856705949,0.001927983,0.624136598,0.615053705,0.843850489,0.277104405,0.026795055,0.565176917,1,0.050181571,4
250,0,0.539901526,0.595071958,0.597997751,0.616569855,0.616569855,0.999022702,0.797644975,0.809549533,0.303858796,0.781891519,0.000314647,3380000000.0,0.46070473,0.000119012,0.027128252,0.278833593,0.278833593,0.278833593,0.270681668,0.316333027,0.038598243,0.106343132,0.209836559,0.022148882,0.848023547,0.689394928,0.689394928,0.217599457,8110000000.0,0.000496442,0.26394542,0.371102045,0.012192162,0.0086483,0.630621841,0.001822012,0.049006863,0.950993137,0.017665458,0.370305961,0.005365848,0.106347811,0.205814041,0.396947843,0.094452774,0.000860276,0.007344471,0.00011751,0.002572849,0.021290323,0.01633888,0.395309921,0.000857004,0.798811143,0.290389429,0.345624141,0.047798733,0.009940912,0.004700555,0.053600009,0.338628671,0.277166194,0.006164495,0.989463147,0.734314293,0.327876923,0.0,0.957804968,0.002383381,0.038347747,0.0001552,0.000134523,0.593973088,5990000000.0,0.671576177,0.01826478,0.989463147,0.327876923,0.110933234,0.646935139,0.461242675,0.561145661,0.31501567,0.024013499,0,0.83039664,0.003216266,0.623847214,0.616568804,0.841960584,0.276100646,0.026794056,0.565172181,1,0.07843369,4
253,0,0.498756886,0.562254688,0.55131431,0.60393635,0.60393635,0.998981682,0.797456694,0.809377412,0.303615405,0.781639027,0.000152987,6790000000.0,0.460463166,570000000.0,0.020548639,0.186844212,0.186844212,0.186844212,0.223692919,0.316828181,0.027980701,0.097956192,0.17767568,0.022120594,0.84815275,0.689838238,0.689838238,0.217622699,7530000000.0,0.000456515,0.264302865,0.373318803,0.013636151,0.008275867,0.630626978,0.002340893,0.060132418,0.939867582,0.00663079,0.370799158,0.005365848,0.097928575,0.176675967,0.398350533,0.15892054,0.001397949,0.004522302,0.000154387,0.000676309,0.02983871,0.015901179,0.393048552,0.00311889,0.819120322,0.313259323,0.446841956,0.075356414,0.009267511,0.006423384,0.061911232,0.338036671,0.277268096,0.011628403,0.943845098,0.735483381,0.328233207,0.0,0.939507095,0.002337105,0.027636083,0.000111752,8020000000.0,0.593962653,5470000000.0,0.671581685,0.117981786,0.943845098,0.328233207,0.110933234,0.659674844,0.466082198,0.559240559,0.316533052,0.021494577,0,0.813285731,0.000491837,0.623869321,0.603935686,0.841052014,0.276476928,0.02679562,0.565179589,1,0.064141806,4
255,0,0.594842295,0.652256869,0.636918465,0.616483374,0.61642572,0.999158007,0.797693394,0.809553829,0.303660119,0.781829484,0.000176924,0.000127339,0.478983082,0.00019502,0.164692783,0.203151995,0.203151995,0.203151995,0.26160537,0.335431846,0.039914092,0.131911082,0.216313926,0.022128369,0.848111294,0.689655593,0.689655593,0.217622593,7520000000.0,0.000505301,0.264838256,0.388854737,0.016779355,0.010350761,0.630613964,0.00255793,0.064516129,0.935483871,0.006056403,0.369637181,0.005768012,0.131906786,0.214033632,0.399754563,0.175412294,0.001103751,0.005727168,9530000000.0,0.000639997,0.034354839,0.014385383,0.401393003,0.003574334,0.844233546,0.367641042,0.53240072,0.068051731,0.011210617,0.005981225,0.060028551,0.385993233,0.277238531,0.014724397,0.855906709,0.736881021,0.328208254,0.0,0.953601274,0.002570304,0.033640116,0.000121119,8530000000.0,0.59397392,4460000000.0,0.671567333,0.165435303,0.855906709,0.328208254,0.110933234,0.633128752,0.455542573,0.662784792,0.313393597,0.017483782,0,0.862985328,0.001520169,0.623885726,0.616480391,0.844025476,0.27663413,0.026791633,0.565160665,1,0.059802103,4
256,0,0.532442841,0.585641082,0.576958081,0.604484066,0.6045201,0.999041651,0.797510508,0.809402149,0.303583984,0.781667238,0.000102338,2000000000.0,0.469993206,0.000429043,0.226136249,0.18035481,0.18035481,0.18035481,0.233525574,0.330232723,0.041638308,0.110903021,0.18950064,0.022092765,0.848025476,0.68940119,0.68940119,0.217593272,5790000000.0,0.00046797,0.263947751,0.390400879,0.009699814,0.005130464,0.630889988,0.005052937,0.105209058,0.894790942,0.00599973,0.372370455,0.007301111,0.110915694,0.188530277,0.403980049,0.193403298,0.000860276,0.007358988,9210000000.0,0.000692195,0.044354839,0.034134806,0.40115556,0.005998976,0.807314891,0.305439848,0.54477219,0.014125207,0.00526724,0.000710718,0.105216004,0.365008471,0.277583401,0.011795595,0.941530347,0.735561155,0.330491832,0.0,0.941852304,0.002448401,0.024659126,992000000.0,5530000000.0,0.593944059,760000000.0,0.671573185,0.142608904,0.941530347,0.330491832,0.110933234,0.645064582,0.459785664,0.648507801,0.314875703,0.03007129,0,0.827488193,0.000759015,0.623671573,0.604481918,0.842311454,0.278443954,0.026862067,0.565475248,1,0.035959005,4
262,0,0.487739482,0.561164413,0.547727394,0.60856311,0.609024345,0.999035296,0.797432346,0.809366736,0.303460476,0.781629483,0.000180971,73200000.0,0.46422754,0.000159016,0.0,0.176309469,0.176309469,0.176309469,0.224638366,0.320895522,0.035270808,0.107483104,0.176545906,0.022055138,0.847965774,0.689237704,0.689237704,0.217574895,5200000000.0,0.000457139,0.263416245,0.379624455,0.014110408,0.010254065,0.630693073,0.004334346,0.095020709,0.904979291,0.005479375,0.371151442,0.005365848,0.107471461,0.175605158,0.402154007,0.178410795,0.000935347,0.006761251,7570000000.0,0.000430447,0.040645161,0.021620669,0.397322539,0.006988274,0.862667237,0.575598442,0.71542143,0.195897149,0.010976424,0.010847671,0.095560317,0.348709253,0.277175395,0.008442304,0.943271438,0.738752282,0.329898537,0.0,0.937864212,0.002298429,0.047673162,0.000140419,0.000116178,0.593975108,0.000109423,0.67156104,0.252479828,0.943271438,0.329898537,0.110933234,0.616856542,0.452392943,0.589748369,0.310977457,0.02077711,0,0.815062637,0.000528379,0.623922637,0.608560416,0.841347525,0.277922505,0.026822029,0.565301424,1,0.040098028,4
