Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
1878,0,0.523765417,0.596162233,0.577707586,0.657915219,0.657915219,1.0,0.798631204,0.810411309,0.303537336,0.7827551,0.0,0.0,0.494221753,0.0,0.062759389,0.205048249,0.205048249,0.205048249,0.236929186,0.330621773,0.004234917,0.11570719,0.189350004,0.02205163,0.848007771,0.689331767,0.689331767,0.21758563,726000000.0,0.000454245,0.263604292,0.384253567,0.000604054,0.000892092,0.630612937,0.000766011,0.022765063,0.977234937,0.12701484,0.369637181,0.006516891,0.115687137,0.188040118,0.393665522,0.020989505,0.065001572,9730000000.0,19100000.0,0.00768753,0.011290323,0.089787465,0.702844802,0.002359952,0.729406846,0.006310286,0.006045419,0.006351629,0.000743574,0.001223129,0.027138432,0.438591897,0.27697486,0.0,0.993373715,0.730965077,0.326954134,0.0,0.948072201,1.0,0.0,1190000000.0,1860000000.0,0.593805293,3410000000.0,0.671550374,0.002137899,0.993373715,0.326954134,0.110933234,0.637641688,0.454168202,0.648197222,0.314029546,0.334265409,0,0.832556883,0.014653776,0.642119959,0.657915683,0.841886317,0.275334438,0.026791392,0.565159517,1,0.158440133,2
1889,0,0.495246917,0.555767553,0.544997056,0.600599605,0.600599605,0.999018195,0.797449362,0.809355799,0.303526218,0.781622887,6290000000.0,0.0,0.458424968,0.00050205,0.251037554,0.203194134,0.203194134,0.203194134,0.226812896,0.304378581,0.047536942,0.107971664,0.181818182,0.022116359,0.848088143,0.689425975,0.689425975,0.217600131,7860000000.0,0.000448705,0.264042552,0.358583883,0.006914799,0.003592073,0.631989288,0.010294641,0.156876379,0.843123621,0.005533435,0.379388167,0.005643707,0.107951862,0.180831008,0.41021244,0.128935532,0.00058231,0.010876239,5640000000.0,0.000391109,0.036451613,0.028009929,0.397311232,0.009583664,0.773491307,0.338084959,0.613603473,0.000890296,0.003683913,287000000.0,0.164269896,0.331776298,0.278700635,0.00869458,0.998502363,0.733931662,0.335383496,0.0,0.935712661,0.002360066,0.012585767,0.00020277,0.00011193,0.593934783,81100000.0,0.671572251,0.163895863,0.998502363,0.335383496,0.110933234,0.642863424,0.459263739,0.51958617,0.314553225,0.041791801,0,0.805535322,0.006289105,0.62279033,0.600599834,0.840983721,0.282244864,0.027232462,0.566642758,1,0.023030291,2
1891,0,0.54745771,0.591583079,0.602441244,0.599410484,0.599410484,0.999005254,0.797434006,0.809353195,0.30352646,0.781614466,5680000000.0,1660000000.0,0.472747708,0.000206021,0.088672943,0.234840504,0.234840504,0.234840504,0.435851376,1.0,0.993284632,0.30192981,0.363259773,0.02299414,0.848739406,0.690712882,0.690712882,0.217744467,0.000193501,0.00271878,0.266250942,0.759947468,0.004427443,0.003398059,0.630724237,0.099782052,0.272636575,0.727363425,0.004796981,0.372527025,0.005365848,0.301895549,0.362483976,0.436646513,0.458770615,0.006200481,0.001019567,0.000429723,0.000591581,0.750645161,0.010369696,0.393466905,0.002403933,0.689337071,0.542730022,0.692740296,0.455842168,0.003398152,0.008554236,0.282912795,0.374766393,0.276586906,0.003014677,1.0,0.702012659,0.414639498,0.0,0.936825,0.00243045,0.020558442,7710000000.0,6300000000.0,0.593894279,0.000155882,0.671618796,0.295747972,1.0,0.414639498,0.110933234,0.818847442,0.475939622,0.86173728,0.508866137,0.06391815,0,0.82008256,0.000147548,0.622678651,0.599405996,0.85328735,0.34714338,0.026823519,0.565308121,1,0.011567556,2
1899,0,0.40233023,0.446249455,0.44868569,0.665150838,0.665150838,0.99381441,0.792403393,0.804623126,0.305595402,0.776069189,0.006306467,0.002243544,0.412311383,0.0,0.0,0.165311196,0.165311196,0.165311196,0.202987615,0.314953668,0.000468866,0.084032245,0.161256308,0.022091595,0.848044792,0.689437718,0.689437718,0.217595542,0.000160951,0.000762831,0.264265566,0.369500019,0.147531521,0.13916882,0.630607457,0.000196062,0.006167428,0.993832572,0.023164716,0.369637181,0.005365848,0.084005081,0.160583666,0.393662843,0.005997001,0.0,0.0,19100000.0,0.0001513,0.009677419,0.001662676,0.363356776,0.001324058,0.902568111,0.597902511,0.572806171,0.022643309,0.147650588,0.016022808,0.007037578,0.238374675,0.27697486,0.0,0.689144514,0.73836051,0.326365171,0.0,0.887375754,0.002043518,0.03307814,0.005140842,0.005387917,0.597307858,0.00052232,0.67060759,0.015026785,0.689144514,0.326365171,0.110933234,0.588822643,0.325107399,0.530496673,0.309386904,0.001751644,0,0.759839315,0.000373463,0.624374664,0.665149207,0.838322818,0.274921202,0.026789685,0.56515137,1,0.41370984,2
1936,1,0.432116219,0.480047972,0.472402163,0.590942504,0.590942504,0.998831009,0.796994083,0.808919638,0.303122339,0.78117657,9530000000.0,458000000.0,0.458232053,0.000334033,0.0,0.147612827,0.147612827,0.147612827,0.169518767,0.308587395,0.025969115,0.079472356,0.133840476,0.021745745,0.847753576,0.576145656,0.576145656,0.205486418,484000000.0,0.000297257,0.263423239,0.34826385,0.003461456,0.00275176,0.629602334,0.023292206,0.213199504,0.786800496,0.00494673,0.384378292,0.006482159,0.082156757,0.138933715,0.408737405,0.056971514,0.000547817,0.011550827,0.000314506,0.000189124,0.039193548,0.080046414,0.357386762,0.050820067,0.672385127,0.431884757,0.426640576,0.000184151,0.003488519,444000000.0,0.220210063,0.331267219,0.276952215,0.000288648,0.991243638,0.720511384,0.3467284,0.0,0.910202775,0.001932065,0.049651097,0.000117759,0.000125287,0.59385447,14600000.0,0.671519635,0.348477617,0.991243638,0.3467284,0.110933234,0.5572265,0.448938629,0.500412453,0.286311605,0.080394885,0,0.709355768,0.001862862,0.62283854,0.590942236,0.825856753,0.291671418,0.026519158,0.563411921,1,0.015929276,2
1969,0,0.48803198,0.550261666,0.534557524,0.602055377,0.602055377,0.998963657,0.797425152,0.809337181,0.303598003,0.781597203,0.000140845,0.0,0.469198057,0.000166017,0.286769916,0.170452151,0.170452151,0.170452151,0.222085658,0.33086935,0.052543219,0.095920528,0.17850418,0.022072727,0.847939882,0.690178366,0.690178366,0.217682815,4070000000.0,0.000459161,0.264358813,0.406141723,0.011483896,0.007177284,0.63076088,0.007347322,0.131843879,0.868156121,0.069852601,0.369770266,0.009230282,0.095941831,0.177505467,0.40058787,0.221889055,0.001349254,0.004686252,0.000135853,0.054585095,0.062580645,0.036787451,0.392313607,8280000000.0,0.852114468,0.726603717,0.781636132,0.243382814,0.010343361,0.010096095,0.12772235,0.36222661,0.277090314,0.003298677,0.918472094,0.739483077,0.332255886,0.0,0.931028213,0.002283882,0.042361074,0.000108165,0.000105377,0.593954367,9870000000.0,0.671565464,0.002422706,0.918472094,0.332255886,0.110933234,0.6211323,0.455076087,0.656988895,0.310900795,0.025474264,0,0.809324364,0.000330652,0.623931982,0.602053629,0.841158008,0.280107479,0.026825105,0.565315228,1,0.028071694,2
1978,1,0.066933164,0.057184911,0.054820922,0.601860794,0.601860794,0.998824769,0.79677924,0.80871666,0.302759791,0.780926604,0.000276602,115000000.0,0.458263926,0.00039904,0.0,0.120011799,0.120011799,0.120011799,0.084239387,0.30848129,0.045842975,0.066199821,0.067485125,0.022165949,0.847568729,0.68608465,0.68608465,0.216970995,7230000000.0,0.000154243,0.256151557,0.327158079,0.004328848,0.00330885,0.630522527,0.126572374,0.321371346,0.678628654,0.004902097,0.262035237,0.000633104,0.066995619,0.072453058,0.3514187,0.292353823,0.001310704,0.004827147,0.000504242,0.000699004,0.161612903,0.048053112,0.370208724,0.009525659,0.692375034,0.566755117,0.604127339,0.210915212,0.004004091,0.00443736,0.252297963,0.333538683,0.276830357,0.001196316,0.754574342,0.762552185,0.241052684,0.011706152,0.841966378,0.002003273,0.203706253,7630000000.0,7650000000.0,0.593892687,8190000000.0,0.671590967,0.222814962,0.754574342,0.241052684,0.025851085,0.705153031,0.464287286,0.491812871,0.24044999,0.065285749,1,0.525650952,0.005803037,0.623648477,0.601857115,1.0,0.182790359,0.026763138,0.565021156,1,0.00917817,2
2039,0,0.431531224,0.538432185,0.455538305,0.601788726,0.601788726,0.998802353,0.797480073,0.809319083,0.304031127,0.781302044,0.00029788,0.000143299,0.414857871,0.000889089,0.878935115,0.148834857,0.148834857,0.148834857,0.203838518,0.308233713,0.009059697,0.088510708,0.173156587,0.022015314,0.847991678,0.689753004,0.689753004,0.217529035,3910000000.0,0.000451774,0.264304419,0.336788868,0.022341272,0.01144872,0.63287592,0.00141712,0.039544094,0.960455906,0.006723337,0.370346222,0.005365848,0.088507825,0.172204208,0.399226712,0.112443778,0.000586367,0.010797679,8940000000.0,0.000849547,0.026451613,0.018239502,0.382318356,0.00403033,0.855909552,0.352045679,0.52443501,0.101950566,0.014503782,0.012056233,0.044492916,0.200966687,0.277218413,0.020577972,1.0,0.736959933,0.32753588,0.0,0.859377947,0.002234724,0.099620912,0.000146355,9980000000.0,0.593994883,8040000000.0,0.67157583,0.122291643,1.0,0.32753588,0.110933234,0.648726777,0.462735633,0.371494094,0.315192877,0.013114791,0,0.79874094,0.000310964,0.623883564,0.60178608,0.840190203,0.275806623,0.026973604,0.565900262,1,0.096253115,2
2090,1,0.434114951,0.462549062,0.480057819,0.623012727,0.623012727,0.998632614,0.79687428,0.808805976,0.303328025,0.781033552,0.000808415,0.000302558,0.486568867,0.000541054,0.0,0.156967679,0.156967679,0.156967679,0.19457313,0.331187664,0.00839421,0.082403713,0.154628305,0.022033962,0.848079837,0.689473613,0.689473613,0.217602331,3700000000.0,0.000389688,0.264257019,0.411329682,0.012484204,0.009433091,0.6302739,0.006178243,0.119267164,0.880732836,0.024232816,0.37362861,0.005365848,0.082352175,0.15364603,0.400885289,0.052473763,0.000243474,0.025962249,3420000000.0,0.000277635,0.019354839,0.008862712,0.382250514,0.000385124,0.809043853,0.386669443,0.4107257,0.000563903,0.011388844,479000000.0,0.06211808,0.378054486,0.277069218,0.003182124,0.486479295,0.7359678,0.328927817,0.014444939,0.892959364,0.002097061,0.069170813,0.000251372,0.00024239,0.594008262,93300000.0,0.671564623,0.011455274,0.486479295,0.328927817,0.120351703,0.636929373,0.458001269,0.709987828,0.313628328,0.023457564,0,0.742136914,0.000439615,0.623860401,0.623009271,0.835860911,0.279259676,0.026688879,0.564618457,1,0.03137522,2
2095,0,0.470384634,0.536742259,0.514909792,0.575664106,0.575664106,0.99853879,0.797732959,0.809443292,0.305024509,0.781601273,0.00014258,0.0,0.451664528,70000000.0,0.596214192,0.205469639,0.205469639,0.205469639,0.2149948,0.310497277,0.003357684,0.088592134,0.174211042,0.015591684,0.847984526,0.690065144,0.690065144,0.217653341,7640000000.0,0.000448006,0.264157556,0.366547446,0.034597708,0.001380559,0.630681087,0.00152655,0.042174321,0.957825679,0.010013481,0.370765607,0.005365848,0.08924064,0.172784858,0.406317865,0.016491754,0.004638187,0.001363693,344000000.0,0.000185342,0.010806452,0.065752097,0.299552249,0.050675608,0.943912054,0.053714986,0.853064116,0.003425524,0.002209154,0.000385791,0.0467423,0.311736953,0.277543459,0.083934028,0.990566445,0.741268372,0.327619456,0.0,0.939503418,0.002468178,0.002368716,0.002415563,0.000163377,0.595286107,25100000.0,0.671573026,0.045870416,0.990566445,0.327619456,0.110933234,0.643057425,0.459346842,0.522188015,0.314580213,0.008402583,0,0.799254595,0.007391145,0.622563401,0.575665647,0.84021962,0.275886253,0.026791157,0.565158396,1,0.090568402,2
2146,0,0.436357432,0.538377671,0.484876064,0.598055608,0.598055608,0.998795074,0.797502623,0.809406706,0.304085993,0.781149342,0.000245381,119000000.0,1.0,0.000258026,0.135337585,0.173191185,0.173191185,0.173191185,0.208282122,0.331010823,0.003342559,0.092582037,0.171424268,0.022321483,0.848064568,0.689821762,0.689821762,0.217582003,5840000000.0,0.000449054,0.264348711,0.40622555,0.520803367,0.193010617,0.630769784,9940000000.0,0.003144179,0.996855821,0.008288904,0.369637181,0.005365848,0.092595307,0.170417012,0.401110362,0.026986507,0.002915606,0.002168929,592000000.0,0.000187611,0.012096774,0.074188858,0.351032315,0.050750904,0.982631881,0.333867026,0.850923002,0.241425357,0.198357144,0.406981598,0.00267687,1.0,0.27728874,0.832332463,0.398022119,0.741654152,0.326246301,0.0,0.932915521,0.002288321,0.013657692,0.001244223,0.000492615,0.594769497,0.000919317,0.671840841,0.078390078,0.398022119,0.326246301,0.110933234,0.734167885,0.775873227,0.721289343,0.323210447,0.00027934,0,0.800613169,0.022487598,0.624907553,0.598050313,0.840259773,0.274850974,0.026793028,0.565167301,1,0.580687886,2
2204,0,0.413542632,0.478957697,0.463997002,0.596823246,0.596823246,0.998890169,0.79731697,0.809252422,0.303562714,0.781505694,0.000130438,119000000.0,0.460052171,0.00020002,0.0,0.149761915,0.149761915,0.149761915,0.174813274,0.30342364,0.151776396,0.045436039,0.132183475,0.022059499,0.847410798,0.688109983,0.688109983,0.217445,0.000124811,0.000343896,0.26262598,0.314937968,0.004471749,0.002680019,0.63023349,0.072344267,0.264111014,0.735888986,0.0055665,0.442765661,0.005365848,0.04540199,0.134514742,0.463983559,0.368815592,0.001122011,0.005632384,0.000174641,0.007337272,0.217096774,0.04129959,0.382250514,0.001335368,0.693112302,0.418541749,0.675651145,0.076159114,0.002689296,0.001478647,0.273433157,0.33666187,0.276317547,0.004958141,0.997104318,0.710918479,0.390159959,0.0,0.922853073,0.002136507,0.047234797,8320000000.0,5180000000.0,0.593893759,2850000000.0,0.671577188,0.037738906,0.997104318,0.390159959,0.110933234,0.659854424,0.46092855,0.530951307,0.328556112,0.063323696,0,0.770107387,0.001373342,0.62341932,0.596818965,0.82943024,0.327244693,0.026692188,0.564637729,1,0.012073289,2
2207,1,0.233851704,0.33182512,0.33342256,0.627106185,0.627106185,0.998808477,0.797152068,0.809148655,0.30344549,0.781393974,0.000698098,0.0,0.435681035,180000000.0,0.0,0.153933673,0.153933673,0.153933673,0.169235133,0.29758789,0.059591331,0.052927286,0.121036379,0.022073422,0.847849699,0.688948128,0.688948128,0.217541509,3740000000.0,0.000340752,0.257899154,0.303872807,0.00667767,0.005388734,0.630611567,0.004865082,0.102639296,0.897360704,0.005986103,0.371679308,0.005365848,0.052949989,0.120006033,0.395235677,0.451274363,0.010800118,0.000585782,0.001638069,0.002785425,0.077741935,0.007432105,0.388163994,0.000480123,0.761938407,0.377485037,0.387678602,0.285880495,0.006355819,0.014034453,0.107850289,0.264321319,0.277286016,0.001188431,0.988964249,0.732638704,0.330541369,0.0,0.884123905,0.002176242,0.463482795,1420000000.0,190000000.0,0.593916634,5520000000.0,0.67150143,0.146060269,0.988964249,0.330541369,0.110933234,0.167677542,0.342774249,0.307668744,0.246595015,0.04321844,0,0.650284583,0.000141461,0.62374041,0.627103001,0.8296894,0.27830745,0.026790975,0.565157529,1,0.036927489,2
2214,0,0.498025642,0.568741823,0.554687082,0.555780568,0.555780568,0.996816789,0.809512512,0.821052859,0.329206969,0.795630642,0.001546985,0.0,0.464740864,0.00049805,0.0,0.180607644,0.180607644,0.180607644,0.225678359,0.319056377,0.000181496,0.093396303,0.177826316,0.022184438,0.848082202,0.690522938,0.690522938,0.217729839,6340000000.0,0.000471264,0.264596592,0.378776871,0.005938827,0.002155993,0.631168751,0.002708396,0.06744868,0.93255132,0.007494663,0.372663465,0.005365848,0.093385119,0.176789081,0.395241036,0.00149925,6490000000.0,0.096489153,287000000.0,605000000.0,0.009032258,0.006421574,0.346057303,0.138723161,0.7504686,0.047737648,0.116134608,0.003424949,0.002509911,0.000481754,0.037329957,0.345826456,1.0,0.00920664,0.506357324,0.731912005,0.327456852,0.02898031,0.937490245,0.002861662,0.005403633,0.004941808,0.002213732,0.593915841,0.000357547,0.671452224,0.090262591,0.506357324,0.327456852,0.115252025,0.641440724,0.458730908,0.576240088,0.314385849,0.048371264,0,0.815948987,0.011030435,0.622510705,0.555780622,0.841244427,0.276743372,0.026968091,0.565881061,1,0.057176028,2
2273,0,0.493053186,0.570104666,0.54954762,0.62740887,0.62740887,0.998080298,0.801986652,0.813799565,0.313415329,0.786079039,0.001431695,0.0,0.427721161,590000000.0,0.0,0.220766087,0.220766087,0.220766087,0.227758344,0.305793308,0.000665487,0.092500611,0.182119455,0.025315879,0.848053145,0.689526646,0.689526646,0.217604903,9350000000.0,0.000518627,0.26418553,0.360102083,0.051348358,0.040897108,0.630617731,0.00046143,0.014148804,0.985851196,0.058475943,0.370048738,0.006368212,0.092465028,0.179911017,0.393882557,0.002998501,0.000324633,0.019474248,19100000.0,0.000299573,0.009193548,0.00209744,0.385766943,0.000963463,0.873759374,0.52713614,0.505010145,0.23814705,0.051480515,0.066673545,0.018517355,0.239584724,0.27697486,0.0,1.0,0.737286214,0.326690265,0.0,0.938004981,0.002790861,0.006088568,0.007863781,0.008238471,0.598674389,0.009505992,0.672096454,0.005015608,1.0,0.326690265,0.110933234,0.659917359,0.483284754,0.505531259,0.316238147,0.005579107,0,0.815955879,0.000706872,0.626680277,0.627408243,0.841018548,0.275114075,0.026792953,0.565166944,1,0.233902238,2
2368,0,0.466728416,0.535870039,0.518764388,0.597637614,0.597637614,0.998964466,0.797395409,0.809318172,0.303544345,0.781573764,6920000000.0,0.0,0.470100568,0.000351035,0.221986031,0.178584973,0.178584973,0.178584973,0.215372979,0.343708,0.022369436,0.095594821,0.171198313,0.022023468,0.847927,0.689256286,0.689256286,0.217571225,5240000000.0,0.000439272,0.263957853,0.425757237,0.005855832,0.000247665,0.636006356,0.010216216,0.156301962,0.843698038,0.005049733,0.379097394,0.005365848,0.095583565,0.170168162,0.407198063,0.076461769,0.07958163,7940000000.0,1300000000.0,0.000212576,0.027580645,0.19225651,0.394461907,0.233987037,0.748585581,0.041294554,0.515073581,0.021168664,0.000385234,0.000693138,0.161937106,0.366499814,0.242074512,0.014475761,0.987666879,0.731747968,0.335216453,0.0,0.935340609,0.002261466,0.008317319,0.000250162,1510000000.0,0.593912108,2790000000.0,0.671576749,0.402884393,0.987666879,0.335216453,0.110933234,0.647298326,0.459987873,0.695184858,0.315427941,0.049027186,0,0.797478997,0.003454377,0.621451202,0.597635383,0.840190491,0.282187998,0.028060292,0.567907867,1,0.023127246,2
2430,1,0.433383708,0.486371566,0.482038653,0.604404791,0.604404791,0.998902186,0.797033095,0.808975362,0.303041612,0.781252781,0.000240061,156000000.0,0.46074499,0.00050005,0.0,0.161897939,0.161897939,0.161897939,0.178405975,0.314352409,0.025969115,0.088103575,0.137531069,0.022056781,0.813643479,0.687764459,0.687764459,0.217502541,5780000000.0,0.000362063,0.263389048,0.373421259,0.003276745,0.001348119,0.629643772,0.03559033,0.236418055,0.763581945,0.004863082,0.3955194,0.006487033,0.08811699,0.13648292,0.413585862,0.058470765,0.000732452,0.008639851,3290000000.0,5450000000.0,0.034354839,0.00760836,0.390447977,0.018384061,0.685038392,0.131399977,0.314496348,0.001006868,0.001315525,3110000000.0,0.171590325,0.339306744,0.276579212,0.005419683,0.693462982,0.718749744,0.348256358,0.009774564,0.914635424,0.002070628,0.035169583,0.000207516,8670000000.0,0.593800844,181000000.0,0.671571244,0.586725067,0.693462982,0.348256358,0.12518729,0.642170766,0.459191772,0.554437675,0.314221842,0.084560832,0,0.763139542,0.005850396,0.622856681,0.604405017,0.832636483,0.300589939,0.026543839,0.56361882,1,0.01396798,2
2432,0,0.428070004,0.491713912,0.490176134,0.574417331,0.574417331,0.997934593,0.796479595,0.808671872,0.304098561,0.780880008,0.000727238,0.0,0.468778675,0.000864086,0.0,0.163878471,0.163878471,0.163878471,0.206296681,0.321708991,0.002661948,0.08248514,0.161331626,0.022091595,0.847971397,0.689119144,0.689119144,0.217557055,6740000000.0,0.000423551,0.263830415,0.387131627,0.004104199,0.003676292,0.630465336,0.002555194,0.064455664,0.935544336,0.004991363,0.370132615,0.005365848,0.082474311,0.160319735,0.393731169,0.022488756,0.015294249,0.000413292,19100000.0,151000000.0,0.011774194,0.001877121,0.385506886,0.016897851,0.732118182,0.160818633,0.154068437,0.144089993,0.004243218,0.010942469,0.069549992,0.362715708,0.27697486,0.0,0.993915817,0.730939733,0.328529779,0.0,0.909436957,0.002017457,0.018608088,0.000287644,0.000307267,0.593828034,0.000702491,0.671382394,0.804923285,0.993915817,0.328529779,0.110933234,0.59253542,0.440070867,0.612317703,0.308537923,0.068625281,0,0.772789724,0.000522324,0.623569364,0.574412777,0.838663824,0.276632292,0.026758251,0.564996451,1,0.059848808,2
2468,1,0.404036465,0.223615351,0.430055142,0.586611222,0.586611222,0.998567908,0.796179119,0.808153557,0.302248839,0.781061482,0.000289091,0.0,0.457978746,0.000364036,0.0,0.116598542,0.116598542,0.116598542,0.173300558,0.311416849,0.01836139,0.061558505,0.085561497,0.021732329,0.843895132,0.684854931,0.684854931,0.217415795,4120000000.0,9330000000.0,0.260341438,0.365168958,0.001260526,0.000762957,0.630461569,0.076939421,0.338482934,0.661517066,0.004877375,0.295893604,0.004445135,0.061580927,0.08946535,0.390738228,0.098950525,0.003132704,0.002018641,19100000.0,8550000000.0,0.139677419,0.017355287,0.369225029,0.023842345,0.643090942,0.129527395,0.124090617,0.015736894,0.001399524,0.00052101,0.160151738,0.335960635,0.27697486,0.0,0.449042447,0.764644772,0.294906404,0.123089881,0.843976817,0.001928336,0.126337254,3130000000.0,3890000000.0,0.593819046,1450000000.0,0.671554041,0.652032078,0.449042447,0.294906404,0.0,0.617234577,0.457307769,0.514097384,0.33225287,0.193949547,1,0.57288145,0.008658754,0.623173338,0.586607325,0.916328879,0.218785275,0.02674524,0.564929512,1,0.008499779,2
2502,0,0.576951202,0.590220235,0.640451844,0.618090488,0.618090488,0.999172797,0.797705015,0.809612679,0.303649484,0.781890256,0.000188834,0.0,0.674556084,0.001071107,0.0,0.142471872,0.142471872,0.142471872,0.219060225,0.32308835,0.003191312,0.098363325,0.173683814,0.02442683,0.848274201,0.691101946,0.691008114,0.217664889,4930000000.0,0.000479498,0.264299757,0.394648113,0.064253154,0.062715927,0.630739305,0.000150466,0.004776733,0.995223267,0.005173731,0.369657312,0.005365848,0.098335695,0.172679285,0.394760076,0.067466267,0.000941434,0.006721972,19100000.0,5450000000.0,0.017741935,0.008947902,0.398261007,0.017964556,0.825821166,0.31060347,0.29756621,0.238046372,0.06438335,0.140021364,0.008563217,0.956425471,0.27697486,0.0,0.961552842,0.735091385,0.326405287,8430000000.0,0.781711483,0.002546843,0.02037548,0.000153772,0.00016712,0.59401934,0.000342438,0.6716075,0.608748018,0.961552842,0.326405287,0.110957661,0.674588201,0.549727399,0.742338177,0.317582281,0.004403145,0,0.833755137,0.000576962,0.623385735,0.618087354,0.841829728,0.27488852,0.026831479,0.565343596,1,0.477339017,2
