Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
4671,0,0.516111734,0.562799826,0.5642165,0.60973061,0.60973061,0.999019697,0.797461674,0.809377412,0.303544587,0.78164015,0.000207914,0.000159768,0.468142892,570000000.0,0.083105577,0.19434495,0.19434495,0.19434495,0.225489269,0.324326236,0.032654234,0.10422604,0.179558635,0.022090268,0.848037805,0.689449347,0.689449347,0.217599182,7550000000.0,0.000459884,0.26407208,0.383815804,0.017693549,0.012489909,0.630612937,0.002566137,0.064667291,0.935332709,0.006290135,0.369637181,0.005365848,0.104108652,0.178493326,0.401288546,0.16191904,0.000858247,0.00737692,7680000000.0,0.000538626,0.030806452,0.026511758,0.397152936,0.006080604,0.867047595,0.484896105,0.644575653,0.054511271,0.012858819,0.004178712,0.068896051,0.360564688,0.277186751,0.012831003,0.981292791,0.738094543,0.32850988,0.0,0.944249231,0.002311425,0.037039753,0.000163419,0.000125574,0.593994647,3880000000.0,0.671578542,0.140774377,0.981292791,0.32850988,0.110933234,0.65429402,0.46359156,0.607798605,0.315927,0.016579783,0,0.813616741,0.002524214,0.623994345,0.609728686,0.841091378,0.276640372,0.026791361,0.565159371,1,0.059644151,0,0
4730,0,0.486715741,0.553423463,0.536913111,0.603424667,0.603424667,0.999011956,0.797512306,0.809410482,0.303649243,0.78163622,0.00011448,486000000.0,0.471029919,980000000.0,0.169551574,0.169482955,0.169482955,0.169482955,0.217547509,0.32153215,0.009710059,0.09754906,0.174512315,0.022153133,0.850054156,0.690675199,0.690675199,0.217895751,7010000000.0,0.000455991,0.264231376,0.384458478,0.023548756,0.020502516,0.630636909,0.001873991,0.050155697,0.949844303,0.005928623,0.370121432,0.005450546,0.09750517,0.173569112,0.397329664,0.077961019,0.000592454,0.010657638,0.000137573,0.000195933,0.019032258,0.010140564,0.393670428,0.006495636,0.870576436,0.544304878,0.586916223,0.026571153,0.021056437,0.002961585,0.047235336,0.365397546,0.277049638,0.006783126,0.852247075,0.737908502,0.327682135,0.0,0.914232619,0.002378082,0.014767184,0.00031443,0.000297285,0.594081709,3820000000.0,0.671547413,0.194103184,0.852247075,0.327682135,0.110933234,0.620563249,0.448519442,0.606999202,0.312045071,0.012435451,0,0.808755288,0.003423293,0.625684944,0.603421745,0.840757509,0.276138184,0.0267975,0.56518846,1,0.07667643,0,0
4826,0,0.480475796,0.537996075,0.535092885,0.607950533,0.608145116,0.999046158,0.797405923,0.809333405,0.303391833,0.781593132,0.000155878,8810000000.0,0.465069659,920000000.0,0.0,0.199022376,0.199022376,0.199022376,0.21698024,0.320647945,0.019798236,0.103086068,0.171800859,0.022085337,0.848034781,0.689181035,0.689181035,0.217568288,6770000000.0,0.000436078,0.263638483,0.37580567,0.016190277,0.011303989,0.630822181,0.001957888,0.052030112,0.947969888,0.005726093,0.371157033,0.006221361,0.103050141,0.170794058,0.400437821,0.092953523,0.000434196,0.014576226,7640000000.0,0.000199715,0.020645161,0.016623827,0.396666742,0.010462985,0.834819107,0.360669369,0.488426839,0.068292688,0.011570925,0.006309838,0.05708049,0.351676918,0.277207292,0.012274903,0.996870575,0.736155212,0.328009748,0.0,0.932943197,0.002258285,0.024092292,0.000211647,0.000159235,0.59401137,8110000000.0,0.671571389,0.231257236,0.996870575,0.328009748,0.110933234,0.641939314,0.458814293,0.584106127,0.314453784,0.018118872,0,0.799942976,0.00144583,0.624247928,0.607946941,0.840265664,0.276199388,0.026865144,0.5654881,1,0.073997626,0,0
4858,0,0.535562814,0.588911906,0.595053268,0.628216031,0.628216031,0.999354091,0.797835608,0.809736106,0.303498423,0.782024011,0.000169754,9710000000.0,0.515388809,580000000.0,0.0,0.201213602,0.201213602,0.201213602,0.232769216,0.327155691,0.0089387,0.111554434,0.184604956,0.022213722,0.848159032,0.689683206,0.689683206,0.217627322,7680000000.0,0.000474957,0.264485473,0.387094371,0.058535231,0.04790034,0.630618416,0.000685762,0.020527859,0.979472141,0.005183381,0.370203072,0.005365848,0.111575228,0.183628686,0.395967166,0.047976012,0.000699989,0.009041188,5390000000.0,4920000000.0,0.014516129,0.005519733,0.399165555,0.017839449,0.850432118,0.357786839,0.401283629,0.107965811,0.050235835,0.043179655,0.012819326,0.425116834,0.277055175,0.021757551,0.513137481,0.736369608,0.326540254,0.003022947,0.944587914,0.002739463,0.010657677,0.000362668,0.000329128,0.594146569,0.00025915,0.671430636,0.587197674,0.513137481,0.326540254,0.112174026,0.566574771,0.378957708,0.630778258,0.306878696,0.004860538,0,0.827750988,0.001361284,0.620662576,0.628211671,0.841631097,0.275276156,0.026793067,0.565167488,1,0.17296047,0,0
4889,0,0.514015502,0.55936546,0.559237647,0.607532539,0.607532539,0.999011378,0.797449638,0.809360747,0.303540962,0.781622185,0.000180971,0.00012683,0.474702029,950000000.0,0.179674056,0.192406557,0.192406557,0.192406557,0.224543821,0.326271486,0.039082233,0.10447032,0.179709272,0.022054537,0.847959198,0.689226884,0.689226884,0.217573501,5450000000.0,0.000438199,0.263326884,0.381729444,0.0223394,0.012431892,0.630620813,0.001705286,0.046346404,0.953653596,0.006072532,0.369761319,0.005365848,0.104352924,0.178681849,0.401616778,0.190404798,0.000856218,0.007377774,8370000000.0,0.000521983,0.034677419,0.032997958,0.397514755,0.007131728,0.868338635,0.358989631,0.587091747,0.034215004,0.013209495,0.003619175,0.049797983,0.379364676,0.277257927,0.023914263,0.967785156,0.737707416,0.327739467,0.0,0.94387946,0.002298953,0.044384359,0.000107433,6610000000.0,0.593975506,1830000000.0,0.671556447,0.17619206,0.967785156,0.327739467,0.110933234,0.60461542,0.439464167,0.626312321,0.310312969,0.013115702,0,0.813879922,0.002095042,0.623902102,0.607532059,0.841029267,0.276015649,0.026793316,0.565168669,1,0.082778029,0,0
5072,0,0.503875591,0.565852595,0.552063815,0.608217184,0.608217184,0.999070191,0.797516318,0.809410352,0.303534436,0.781675378,0.000133098,4350000000.0,0.459319091,760000000.0,0.195060229,0.18777127,0.18777127,0.187813409,0.22908197,0.314281672,0.029674668,0.110333035,0.184604956,0.022180567,0.84851955,0.689580545,0.689580545,0.217627229,8790000000.0,0.000449054,0.264216612,0.368093588,0.012439899,0.009564722,0.630684854,0.007850701,0.136741542,0.863258458,0.006515718,0.374723485,0.006237204,0.110337584,0.183523113,0.401782903,0.11994003,0.000917087,0.006901292,9460000000.0,0.000443308,0.030322581,0.032339938,0.403744827,0.008495696,0.827488536,0.438627642,0.544086671,0.233147281,0.009713441,0.014962371,0.08238926,0.337086821,0.277195517,0.007390767,0.566946068,0.737822904,0.330220422,0.009817387,0.937318705,0.002395703,0.018531863,0.000202491,0.000166916,0.593990808,0.000238837,0.671636455,0.111896179,0.566946068,0.330220422,0.120293026,0.723955092,0.474340571,0.548761987,0.328605084,0.023540797,0,0.813932766,0.002115034,0.624054231,0.608214675,0.84158864,0.280472632,0.026809508,0.565244406,1,0.026946853,0,0
5382,0,0.467654658,0.559201919,0.510626907,0.60474351,0.60474351,0.99880062,0.797605271,0.809468159,0.304253732,0.781530115,0.000347141,0.000310877,0.445016482,760000000.0,0.241522421,0.231764359,0.231764359,0.231764359,0.212063912,0.305828677,0.015699442,0.083462259,0.182797319,0.022002577,0.847612562,0.689408692,0.689408692,0.217554729,9490000000.0,0.000557381,0.263993597,0.364321374,0.028780565,0.025890626,0.630619101,0.001086094,0.031290625,0.968709375,0.027739423,0.369637181,0.005365848,0.083475825,0.181698213,0.395448693,0.062968516,0.001698234,0.003724751,0.000139292,0.002973793,0.016774194,0.016291879,0.383245517,0.000819356,0.868863466,0.51724371,0.543364528,0.131041712,0.026388978,0.019218718,0.035782953,0.291850426,0.277030293,0.006522034,0.992945121,0.737404338,0.327235398,0.0,0.936137169,0.002345668,0.021251347,0.00040787,0.000394643,0.594142798,0.000261263,0.671592102,0.011004563,0.992945121,0.327235398,0.110933234,0.65578021,0.468723141,0.509774522,0.31591222,0.01014377,0,0.810345472,0.001951682,0.624272168,0.604741264,0.840789444,0.275566676,0.026792802,0.565166231,1,0.119565255,0,0
5402,0,0.532101594,0.589893153,0.582525831,0.607813604,0.607813604,0.999078395,0.797834916,0.809688193,0.304073666,0.78202373,0.000118412,4720000000.0,0.46642007,980000000.0,0.110233829,0.217689941,0.217689941,0.217689941,0.247612745,0.322805404,0.016228807,0.104063187,0.196806507,0.02210133,0.848047381,0.689726429,0.689726429,0.217616368,6620000000.0,0.00048399,0.264413984,0.377780262,0.008135388,0.007143597,0.630637594,0.003023008,0.073344015,0.926655985,0.006606791,0.370481544,0.005365848,0.104092367,0.195550863,0.396749564,0.055472264,0.000539702,0.011696845,0.000218205,0.000245862,0.017419355,0.014952338,0.397797427,0.007687549,0.766595007,0.196743589,0.219097989,0.017434262,0.007131363,0.001805777,0.050866381,0.350404803,0.277235135,0.002947901,0.639637575,0.732800286,0.327966752,0.0,0.944139122,0.002826411,0.009767414,0.000158143,0.00014714,0.593945519,34700000.0,0.67152312,0.112843392,0.639637575,0.327966752,0.110933234,0.610923029,0.448472597,0.588394788,0.310585904,0.035701954,0,0.830070234,0.002266448,0.62389285,0.60781392,0.842148629,0.276971442,0.0267982,0.565191756,1,0.052501005,0,0
5420,0,0.435967435,0.49869167,0.486053857,0.603626458,0.603626458,0.998892711,0.797238946,0.809179252,0.303421079,0.781427799,0.000237055,0.000122245,0.464598274,760000000.0,0.0,0.217226413,0.217226413,0.217226413,0.196274936,0.321178468,0.029901538,0.085742203,0.154778941,0.022015678,0.847839159,0.688605172,0.688605172,0.217505166,4300000000.0,0.000416439,0.263352527,0.378748929,0.018323188,0.011257201,0.630597869,0.002426613,0.061885903,0.938114097,0.007474586,0.370493846,0.007800161,0.08583712,0.153917502,0.400411027,0.089955022,0.000456514,0.013847842,8370000000.0,0.000655127,0.022580645,0.011359664,0.38936252,0.002173874,0.856202633,0.44667158,0.573552394,0.093508974,0.013788383,0.008326398,0.059246078,0.349142881,0.277163838,0.012056086,0.878627326,0.737453152,0.328159382,0.000243206,0.943096624,0.002121047,0.034798111,0.000213418,0.000169546,0.594018931,9550000000.0,0.671577383,0.081751743,0.878627326,0.328159382,0.111100044,0.649372526,0.46182502,0.582246089,0.315328603,0.016009306,0,0.773758618,0.001562706,0.623993924,0.603624391,0.838735756,0.276539105,0.026786915,0.565138091,1,0.062337555,0,0
5447,0,0.576463706,0.66321413,0.658868248,0.631242883,0.631242883,0.999239815,0.797734481,0.809697437,0.303561023,0.781970537,0.000332802,0.000226154,0.492748882,760000000.0,0.0,0.181324007,0.181324007,0.181324007,0.24137279,0.329631464,0.014897833,0.114567218,0.191383596,0.022183901,0.848177972,0.689412327,0.689412327,0.217594456,0.000114656,0.000622337,0.264034781,0.39489028,0.042152755,0.037805978,0.630612937,0.001095213,0.031502252,0.968497748,0.006575423,0.369652839,0.005365848,0.114563486,0.18797979,0.39642937,0.12143928,0.001012448,0.006251468,0.000145407,0.000428934,0.024032258,0.004356447,0.395988331,0.001504155,0.922626764,0.723775352,0.729878125,0.133695655,0.040184573,0.021378448,0.032779941,0.425858429,0.277003938,0.005423715,0.903387478,0.739905399,0.327147342,0.0,0.947630443,0.002504368,0.039086605,0.000299047,0.00030292,0.594098653,0.000147872,0.671584596,0.136123849,0.903387478,0.327147342,0.110933234,0.657314556,0.469783109,0.660767947,0.316074236,0.006853274,0,0.858748424,0.000153262,0.624309531,0.631237972,0.843311178,0.275573191,0.026791416,0.565159632,1,0.118766711,0,0
5493,0,0.553356408,0.585423027,0.594464372,0.611568342,0.611568342,0.998999245,0.797440231,0.809347987,0.303549904,0.781610536,0.000257869,0.0,0.462836869,480000000.0,0.275635186,0.188445493,0.188445493,0.188445493,0.247423655,0.325104336,0.160654597,0.124175556,0.204790239,0.022128575,0.848043922,0.689421128,0.689421128,0.217597257,0.000100308,0.000504727,0.264099277,0.38432808,0.006256455,0.001519675,0.630621498,0.014980987,0.184146083,0.815853917,0.005094783,0.374734669,0.005365848,0.124138942,0.203845864,0.410349092,0.473763118,0.071613931,8800000000.0,9670000000.0,0.000882076,0.135483871,0.010052436,0.393229461,0.001779803,0.759234714,0.190396102,0.650371891,0.144147997,0.001725647,0.00399221,0.191542584,0.344987897,0.284289233,0.012049635,0.995413387,0.732865909,0.339487125,0.0,0.942915363,0.002269454,0.117133259,5350000000.0,1100000000.0,0.593916791,3900000000.0,0.671574521,0.285190528,0.995413387,0.339487125,0.110933234,0.653554379,0.460753233,0.590302765,0.317174698,0.046016298,0,0.823048276,0.000961622,0.623625059,0.611565014,0.843346152,0.285644009,0.026793273,0.565168467,1,0.019061892,0,0
5506,0,0.443621118,0.48833406,0.49403073,0.596527768,0.596527768,0.998879192,0.797143491,0.809084207,0.303282585,0.7813245,0.000136682,0.0,0.45426973,990000000.0,0.0,0.163836332,0.163836332,0.163836332,0.20686395,0.304413949,0.007093486,0.092500611,0.162837991,0.022091595,0.847143933,0.685401249,0.685401249,0.217133595,0.00035483,0.000891171,0.263326884,0.345804925,0.006609028,0.002164726,0.630528006,0.007345498,0.131813647,0.868186353,0.005024677,0.374419291,0.005365848,0.092489456,0.162891185,0.401726635,0.068965517,0.00129853,0.004871551,3920000000.0,6810000000.0,0.021129032,0.00759661,0.389871328,0.022817359,0.763824327,0.26113187,0.49447468,0.059901414,0.003380505,0.002291687,0.138528275,0.319345132,0.279482459,0.008689634,0.99741271,0.732906934,0.332768818,0.0,0.925919036,0.002011028,0.012034518,0.000480727,0.000256527,0.593947654,0.000153645,0.671569501,0.510888386,0.99741271,0.332768818,0.110933234,0.641518679,0.459002733,0.473327271,0.314329065,0.043651264,0,0.780512736,0.001220067,0.66005264,0.596524702,0.838750875,0.280106141,0.026765605,0.565033541,1,0.028076095,0,0
5533,0,0.439331156,0.498855212,0.487445795,0.614818605,0.614818605,0.998803162,0.797321673,0.809251902,0.303753173,0.781505273,0.000506257,0.0,0.4502034,590000000.0,0.0,0.154186507,0.154186507,0.154186507,0.209794838,0.311805899,0.017711027,0.082159433,0.166001356,0.022224515,0.84810753,0.689657584,0.689657584,0.217623101,798000000.0,0.000488133,0.266832179,0.355566112,0.018602126,0.015952848,0.630605403,0.002950054,0.072013786,0.927986214,0.016043772,0.369637181,0.005365848,0.082311463,0.16525903,0.400725862,0.208395802,0.001146359,0.005516252,0.000132031,0.004843099,0.038709677,0.034731137,0.373713846,0.000853686,0.892005384,0.675483749,0.76438584,0.380079836,0.015865741,0.025853378,0.077704692,0.307083053,0.277088532,0.007415264,1.0,0.739662041,0.328894001,0.0,0.879096764,0.002202762,0.108162385,0.00015317,0.000139708,0.593991973,0.000215126,0.671569509,0.018949244,1.0,0.328894001,0.110933234,0.636557033,0.457086443,0.483899182,0.313778445,0.015768429,0,0.778741839,0.000147816,0.623843212,0.614813879,0.838983377,0.276918906,0.026789031,0.565148241,1,0.053493406,0,0
5591,0,0.527909131,0.598724379,0.583864233,0.602019343,0.598848355,0.998946094,0.79784294,0.809734283,0.304364671,0.782024993,0.000106964,4210000000.0,0.456490778,750000000.0,0.018929041,0.266823986,0.266823986,0.266823986,0.259241751,0.307561717,0.021840071,0.09372201,0.208782104,0.02207712,0.847841876,0.68932288,0.68932288,0.217584618,0.000104516,0.000586653,0.263452767,0.364023323,0.009755976,0.007847913,0.630641019,0.003218158,0.076881217,0.923118783,0.006817357,0.37087297,0.006643634,0.093702672,0.20539175,0.396541907,0.056971514,0.000685786,0.009223925,0.000182093,0.000295791,0.017419355,0.007576047,0.391567355,0.004079639,0.783837303,0.295668566,0.313958944,0.085243282,0.008931872,0.007414373,0.060663917,0.329844009,0.277101062,0.002482658,0.730980081,0.73377931,0.328345418,0.00164,0.954536989,0.003131867,0.006259055,0.000269273,0.000259558,0.593988695,0.000195931,0.671597947,0.102177966,0.730980081,0.328345418,0.111597298,0.657366264,0.463935837,0.5369381,0.31639023,0.029902036,0,0.829022891,0.010957738,0.624357281,0.602015269,0.842116483,0.277113305,0.026799903,0.565199756,1,0.050035367,0,0
5628,0,0.508799298,0.572285216,0.555543659,0.59820695,0.598120469,0.998988615,0.797465686,0.809371553,0.303616613,0.781633694,5270000000.0,2410000000.0,0.461711247,380000000.0,0.199817795,0.289157642,0.289157642,0.289157642,0.267278056,0.320683313,0.171378012,0.117580002,0.22294193,0.022118951,0.848019441,0.689487318,0.689487145,0.217603658,0.000100975,0.000497715,0.2641459,0.376187549,0.007525094,0.00483414,0.630618759,0.011338787,0.164041479,0.835958521,0.00916443,0.371111181,0.005718046,0.117584314,0.221921424,0.411335128,0.229385307,0.00104694,0.006043114,0.000115026,0.003303626,0.060322581,0.118285034,0.402987268,0.004696933,0.786387121,0.412141131,0.639378712,0.040767482,0.004702232,0.001370396,0.157727079,0.341550211,0.277908747,0.007642401,0.916825621,0.735230982,0.335490174,0.001807304,0.952695915,0.002534101,0.01155298,0.000124408,8110000000.0,0.593933952,2280000000.0,0.671572462,0.030939485,0.916825621,0.335490174,0.1133663,0.643308894,0.459333598,0.569348252,0.314645455,0.038508168,0,0.816525056,0.289674216,0.623446725,0.598208038,0.842173093,0.283001962,0.026792732,0.565165898,1,0.021865742,0,0
5634,0,0.500365622,0.570104666,0.558220461,0.606746998,0.606746998,0.99903934,0.797509401,0.809434829,0.303586884,0.78171201,0.000140383,4180000000.0,0.463190827,730000000.0,0.0,0.191816611,0.191816611,0.191816611,0.232201948,0.319374691,0.027042969,0.105121733,0.182571364,0.022077199,0.848005007,0.689483221,0.689483221,0.21760619,6040000000.0,0.000488707,0.264090729,0.37523751,0.015445818,0.011638991,0.630665333,0.004660812,0.09976721,0.90023279,0.007860513,0.372463279,0.006107414,0.104865895,0.181245758,0.400798207,0.109445277,0.00069796,0.009071929,9060000000.0,0.000614276,0.028548387,0.035591851,0.401268628,0.005708147,0.834889921,0.393098645,0.503524532,0.160323202,0.011668314,0.013726308,0.061636922,0.343804672,0.277181141,0.01010324,0.575927695,0.737182464,0.328636662,0.00831843,0.939116186,0.002441287,0.018907831,0.000176379,0.000140944,0.593993952,0.000156012,0.671543272,0.071912483,0.575927695,0.328636662,0.116910052,0.604340859,0.449554703,0.57489115,0.30912718,0.018989357,0,0.819344814,0.001896602,0.624058729,0.606744992,0.841678816,0.278159173,0.026808583,0.565240141,1,0.038065646,0,0
5651,0,0.591332326,0.632032272,0.620429359,0.613276352,0.613276352,0.999078742,0.797843493,0.80963364,0.304088168,0.781916782,0.000205717,0.00011885,0.462573497,460000000.0,0.253568175,0.221187476,0.221187476,0.221187476,0.26179446,0.318773431,0.030158658,0.111798713,0.22038111,0.022079601,0.84802417,0.689841931,0.689841931,0.217669392,781000000.0,0.000515857,0.264914407,0.376774338,0.023930659,0.021045257,0.630613279,0.002417494,0.061704508,0.938295492,0.011461196,0.369637181,0.005365848,0.11178693,0.21931981,0.399553604,0.110944528,0.000456514,0.01382991,980000000.0,0.001567463,0.02483871,0.017625545,0.398871577,0.001418907,0.88322044,0.600071634,0.645788438,0.189115164,0.021435188,0.019485006,0.051137404,0.343369604,0.277048146,0.006792029,0.75932142,0.738863484,0.327886789,0.0,0.960552625,0.00262834,0.023610623,0.000250479,0.000238159,0.594050015,0.000199612,0.671501147,0.03327594,0.75932142,0.327886789,0.110933234,0.555719488,0.424655212,0.570196794,0.30425565,0.012234517,0,0.851024378,0.000531066,0.624304556,0.613274245,0.8432755,0.27653231,0.026791374,0.565159434,1,0.062528822,0,0
5702,0,0.560961342,0.618948975,0.607901922,0.610833249,0.610833249,0.999126463,0.797619244,0.809498495,0.303596552,0.781770256,0.000118643,8170000000.0,0.466869648,870000000.0,0.150318858,0.212127597,0.212127597,0.212127597,0.260565378,0.328110632,0.050289638,0.1341096,0.215410108,0.022242104,0.848223004,0.689928954,0.689928954,0.217654366,792000000.0,0.000582884,0.264904306,0.384467792,0.015915707,0.012781867,0.630643416,0.005393994,0.109683466,0.890316534,0.00651049,0.371735226,0.005365848,0.134056378,0.212314305,0.402395157,0.163418291,0.000807523,0.007832053,0.000106428,0.000717916,0.040483871,0.011494793,0.398283621,0.00216166,0.866449332,0.57394936,0.681272557,0.168554374,0.012956812,0.011023884,0.080834714,0.352119506,0.277130327,0.007990797,0.691627168,0.739534182,0.329572241,0.004216565,0.947222933,0.002570113,0.023804962,0.000175673,0.00015191,0.593995164,0.000121217,0.671567719,0.114073481,0.691627168,0.329572241,0.115232743,0.634692523,0.457380067,0.605704169,0.313344102,0.018430266,0,0.843361307,0.00731113,0.62423328,0.610828737,0.843535676,0.278690808,0.026799412,0.565197455,1,0.03437505,0,0
5722,0,0.530444109,0.590165722,0.578510627,0.609781058,0.609781058,0.999139404,0.797621042,0.809507219,0.303572624,0.781771659,8900000000.0,2970000000.0,0.470924234,380000000.0,0.117522016,0.2111584,0.2111584,0.2111584,0.243263685,0.334335432,0.031172013,0.121162772,0.198312872,0.022258634,0.84860745,0.690843013,0.690843013,0.21776523,6190000000.0,0.000517229,0.265025526,0.39436869,0.011301681,0.009631473,0.630638964,0.003656791,0.084378874,0.915621126,0.006118639,0.372187044,0.007210929,0.120466722,0.195309554,0.39822192,0.106446777,0.000779118,0.008125798,0.000137573,0.000357067,0.027258065,0.014517574,0.40057891,0.004879744,0.815870353,0.45301189,0.509575323,0.038651691,0.009741779,0.002409886,0.084817286,0.367545881,0.277133404,0.004381044,0.938095219,0.73570052,0.329315108,0.000118701,0.943044195,0.002617328,0.015545327,0.000186215,0.000170246,0.593978456,3910000000.0,0.671548348,0.145028982,0.938095219,0.329315108,0.111013306,0.6122854,0.450216882,0.639624812,0.310558517,0.02587899,0,0.831210971,0.008276772,0.624475898,0.609780944,0.842331661,0.277431272,0.026796287,0.565182741,1,0.045433082,0,0
5735,0,0.500170624,0.658634976,0.546388993,0.603208464,0.603208464,0.998965968,0.797745272,0.809650566,0.304152218,0.78157601,0.000156919,0.0,0.501000646,690000000.0,0.0,0.153849395,0.153849395,0.153849395,0.214900255,0.31820754,0.009725184,0.095431968,0.171198313,0.022082224,0.847961563,0.689867149,0.689867149,0.217628695,7400000000.0,0.000495594,0.26924105,0.394340747,0.036697545,0.031075988,0.630613279,0.001070592,0.030897603,0.969102397,0.00575913,0.369637181,0.005365848,0.095420718,0.181750999,0.397219807,0.133433283,0.001024621,0.0061712,0.000100887,0.000243592,0.025645161,0.014708518,0.392200538,0.007064073,0.894154023,0.555275662,0.624041831,0.418070685,0.031434057,0.06803213,0.032202592,0.448281894,0.277062785,0.01393001,0.903406209,0.738567776,0.327127969,0.0,0.88646676,0.002726641,0.024400814,0.000194463,0.000177705,0.59403423,0.000360217,0.671671186,0.243192789,0.903406209,0.327127969,0.110933234,0.791413064,0.569659758,0.683980056,0.330095483,0.007908464,0,0.866912493,0.000407236,0.625103753,0.603204241,0.843727762,0.27555564,0.026791506,0.565160062,1,0.120945292,0,0
5745,0,0.47316336,0.532272133,0.52497457,0.60510385,0.606948789,0.998975674,0.797385587,0.809315438,0.30350374,0.78159622,0.000207452,0.000114266,0.474683576,710000000.0,0.0,0.180101976,0.180101976,0.180101976,0.216129337,0.324149395,0.012054388,0.096001954,0.170143858,0.022026044,0.847939046,0.689154548,0.689151835,0.217573597,5470000000.0,0.000440046,0.263774468,0.385548228,0.016011182,0.012614677,0.630630745,0.00160224,0.043958037,0.956041963,0.005449731,0.369764675,0.005365848,0.095966258,0.169165221,0.395667068,0.071964018,0.000702018,0.008997639,0.000104517,0.000124822,0.018709677,0.013333725,0.392596278,0.014102058,0.818286984,0.353165653,0.39401166,0.088899272,0.013883866,0.010037268,0.046623672,0.378646998,0.277087481,0.00584373,0.950884253,0.735215282,0.32762604,0.0,0.930101017,0.002238884,0.020967876,0.000201842,0.000185912,0.594006563,0.000124773,0.671537791,0.328765506,0.950884253,0.32762604,0.110933234,0.61112231,0.44202171,0.622330807,0.311068311,0.018321043,0,0.797042064,0.003002977,0.624095555,0.605100565,0.840099993,0.275941351,0.026799666,0.565198646,1,0.087055611,0,0
5753,0,0.557402623,0.589293502,0.606402912,0.628453855,0.628453855,0.999338145,0.797840312,0.809662284,0.303539995,0.781948782,0.000189644,2920000000.0,0.476946562,640000000.0,0.181394878,0.282204711,0.282204711,0.282204711,0.263401721,0.351736578,0.028615938,0.145509323,0.217368381,0.022093697,0.848040181,0.689420926,0.689420926,0.21759582,6510000000.0,0.000448081,0.264002922,0.381813271,0.003908256,0.003311345,0.630612594,0.002607173,0.065483569,0.934516431,0.004979294,0.36965843,0.005365848,0.145520869,0.216424101,0.394221507,0.058470765,0.002690392,0.002350811,0.001336556,3560000000.0,0.017096774,0.018797644,0.415571787,0.066866745,0.731162066,0.142130772,0.139267511,0.07083488,0.00395785,0.005660027,0.066077179,0.384143794,0.276952794,0.000230484,0.929851772,0.730884608,0.328422183,0.000235687,0.931467954,0.002676367,0.013076563,8920000000.0,9720000000.0,0.593879986,0.000130997,0.67159744,0.839235124,0.929851772,0.328422183,0.110974599,0.660518037,0.465879721,0.660098703,0.316679454,0.071834019,0,0.830133813,0.497295705,0.62417582,0.628452613,0.842080965,0.276669723,0.026791234,0.565158765,1,0.058914777,0,0
