Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
586,0,0.449081071,0.489315307,0.491353927,0.615387942,0.615387942,0.999066494,0.797213629,0.809150218,0.303013333,0.781365763,0.000251741,0.000122585,0.46276809,0.0,0.0,0.167165311,0.167165311,0.167165311,0.202325801,0.318844168,0.013657607,0.101946096,0.161708217,0.022060606,0.847999148,0.688895037,0.688895037,0.217526261,6890000000.0,0.00039942,0.262744869,0.370012295,0.011058312,0.010434355,0.630612252,0.004267776,0.094023037,0.905976963,0.005366445,0.369637181,0.005365848,0.10192649,0.160749566,0.399012356,0.094452774,0.000633033,0.009974511,0.001751566,0.000158108,0.022096774,0.02455826,0.400601524,0.019753407,0.819271445,0.573432264,0.550323245,0.142916839,0.011176406,0.008086025,0.09351624,0.344527934,0.276976775,5050000000.0,0.932325084,0.736086217,0.329801183,0.0,0.92421906,0.002157529,0.055691328,0.000238097,0.000254941,0.593992934,0.000168451,0.671528823,0.297742287,0.932325084,0.329801183,0.110933234,0.595209909,0.446552474,0.576556862,0.30802992,0.026439896,0,0.772336852,0.001229194,0.624242661,0.615384394,0.838433417,0.277874481,0.026791157,0.565158396,1,0.040547204,2,2
600,0,0.572076244,0.629470126,0.634616414,0.625001802,0.625001802,0.999353398,0.797847229,0.809744308,0.303520175,0.782036081,0.00011899,1220000000.0,0.521327261,0.001007101,0.005162466,0.187897687,0.187897687,0.187897687,0.242696417,0.331505977,0.013460986,0.119859946,0.192588687,0.022103369,0.848045051,0.689451511,0.689451511,0.217599344,5980000000.0,0.000491152,0.264128805,0.387997839,0.02197185,0.01868714,0.630694443,0.000797016,0.023611573,0.976388427,0.005056017,0.369952559,0.005365848,0.11981533,0.191614509,0.396001999,0.07946027,0.000868392,0.007285551,0.000198525,5450000000.0,0.019354839,0.014329568,0.41068723,0.033804648,0.798196855,0.21430954,0.235095313,0.059641377,0.019368809,0.01522825,0.020350265,0.471357089,0.277060461,0.007069649,0.721841996,0.734064182,0.326761249,0.001320711,0.951143615,0.003078391,0.011779131,0.000108921,0.000104194,0.593975859,7930000000.0,0.671547006,0.774392484,0.721841996,0.326761249,0.111258311,0.618311314,0.436227122,0.679713444,0.312059773,0.013337216,0,0.854479339,0.003386807,0.620616559,0.624999502,0.843001068,0.275357174,0.026816803,0.565277788,1,0.153454596,2,2
613,0,0.584848633,0.647350632,0.634991167,0.60301388,0.60301388,0.999035065,0.797464026,0.809377152,0.30351655,0.78164029,8480000000.0,6350000000.0,0.459040621,0.000617062,0.112460775,0.249673423,0.249673423,0.249673423,0.393306231,0.259743934,0.529258738,0.279048937,0.330270392,0.022353911,0.848990578,0.692034212,0.692034212,0.217896428,0.000348723,0.000890772,0.269276795,0.326506091,0.007304813,0.004977623,0.630666018,0.03605632,0.237052937,0.762947063,0.008859926,0.373333363,0.005365848,0.278999137,0.329462333,0.453635539,0.586206897,0.001418238,0.004459113,0.0002012,0.016176191,0.290322581,0.033773482,0.400318853,0.000327069,0.798775223,0.689420707,0.97383635,0.04938774,0.005012787,0.001063287,0.246535867,0.333611577,0.277864753,0.006272186,1.0,0.741733975,0.358209146,0.0,0.945026416,0.002419245,0.037289298,9940000000.0,7190000000.0,0.593928645,1500000000.0,0.671576011,0.013952016,1.0,0.358209146,0.110933234,0.65879422,0.460998687,0.511179182,0.321847916,0.039632464,0,0.837276007,0.000284547,0.62362071,0.603010063,0.849465649,0.300927637,0.026806093,0.565228621,1,0.013919906,2,2
616,0,0.495734412,0.562581771,0.546174849,0.597565546,0.597565546,0.998988615,0.79741699,0.809337181,0.303531535,0.781598887,4380000000.0,34000000.0,0.457272506,0.000217022,0.116104869,0.191142388,0.191142388,0.192111584,0.234471022,0.303494376,0.129890951,0.112205846,0.187843639,0.022146985,0.848068309,0.689683293,0.689692411,0.217626704,7790000000.0,0.000644597,0.264229045,0.363250251,0.014074215,0.008453662,0.631194778,0.015933941,0.188469329,0.811530671,0.083005477,0.383993576,0.005479185,0.111868354,0.185966368,0.418645996,0.322338831,0.00102665,0.006159245,0.000121905,0.048210845,0.122903226,0.17399057,0.408233645,0.00033672,0.881336225,0.579139685,0.837225139,0.033518114,0.009403192,0.001584324,0.112031321,0.333605221,0.277270941,0.012410051,0.563210302,0.74670147,0.334276134,0.010363915,0.935897992,0.00235631,0.020118701,0.000103054,7260000000.0,0.59396046,1220000000.0,0.671575558,0.002325155,0.563210302,0.334276134,0.133222182,0.654544773,0.460855032,0.521878424,0.31752986,0.020829613,0,0.810831791,0.005358656,0.624115677,0.597564212,0.841927399,0.286334474,0.026973598,0.565900239,1,0.018538689,2,2
617,0,0.443913616,0.470126472,0.494351946,0.590711887,0.590928091,0.998876881,0.797022166,0.808970024,0.303075449,0.781304711,4910000000.0,0.0,0.461991394,0.00030403,0.0,0.144031014,0.144031014,0.144031014,0.210456651,0.31764165,0.003433308,0.093884863,0.165323492,0.022227818,0.848122082,0.689445307,0.689445307,0.217607066,8160000000.0,0.000514484,0.263549122,0.376532171,0.010236474,0.007738117,0.630511911,0.002431173,0.0619766,0.9380234,0.005979401,0.370690677,0.005365848,0.093832951,0.164504939,0.397104591,0.065967016,0.000689844,0.009174398,0.000115217,0.000148274,0.018064516,0.007291101,0.389893942,0.005364441,0.778242027,0.186866584,0.241621354,0.047208936,0.007721547,0.005554054,0.044725059,0.341858594,0.277284,0.006847024,0.660131867,0.733368027,0.32767425,1680000000.0,0.827721844,0.001926628,0.018634244,0.000158248,0.000126112,0.5939631,8540000000.0,0.671459398,0.177450991,0.660131867,0.32767425,0.110938172,0.562180727,0.427352873,0.567066996,0.305008419,0.028524083,0,0.762845731,0.001251595,0.623586107,0.59070948,0.838093498,0.276542175,0.026760864,0.565009689,1,0.062251584,2,2
637,1,0.38395164,0.413595726,0.428502596,0.540891336,0.540891336,0.997517121,0.795313385,0.807361827,0.302934297,0.779722531,0.000607092,0.000206629,0.448138363,0.000477048,0.0,0.151447474,0.151447474,0.151447474,0.179256878,0.31120464,0.004280291,0.066362674,0.138058296,0.022173519,0.848085096,0.689463658,0.689463658,0.217604544,4660000000.0,0.000342873,0.264302865,0.368019075,0.015500732,0.00572436,0.63025301,0.015218085,0.185264685,0.814735315,0.005144393,0.385143251,0.005365848,0.066344228,0.137010784,0.401466729,0.022488756,0.000726365,0.008709018,252000000.0,2800000000.0,0.014354839,0.004397574,0.370774067,0.024575397,0.807998192,0.161631165,0.340119333,0.096701313,0.007204672,0.012218688,0.041610323,0.332013618,0.277416684,0.021764891,0.204058494,0.738229178,0.329111033,0.044984486,0.904383107,0.001802833,0.032599983,0.000552544,0.000267423,0.594150558,0.000410211,0.671378729,0.574615611,0.204058494,0.329111033,0.149584597,0.583893955,0.451105584,0.513096438,0.299931999,0.018922177,0,0.714419793,0.000729939,0.623818208,0.540890122,0.829999215,0.285815515,0.026734455,0.564872699,1,0.018925875,2,2
639,1,0.330180861,0.325337985,0.353445045,0.579908906,0.579908906,0.99709133,0.792719086,0.804549955,0.299292378,0.776880419,0.001659268,0.000512412,0.455177273,0.000312031,0.0,0.148876996,0.148876996,0.148876996,0.17651508,0.313468204,0.001814964,0.079390929,0.139414024,0.021892572,0.847876921,0.689289641,0.689289641,0.217585092,3970000000.0,0.000335062,0.263182352,0.363753213,0.004750687,0.001926419,0.630532801,0.006104378,0.118390422,0.881609578,0.005155906,0.376602331,0.005365848,0.079355774,0.138420934,0.397692729,0.014992504,0.000397675,0.015862213,1760000000.0,2040000000.0,0.011290323,0.003090346,0.372673617,0.017577271,0.73319751,0.150477095,0.261576262,0.04374874,0.002680292,0.002284798,0.101350777,0.325543806,0.276041239,0.005701123,0.807401787,0.730722119,0.330639946,0.00919023,0.878069904,0.001910226,0.079715955,0.000571869,0.000336202,0.593819877,0.000248012,0.671429322,0.43756214,0.807401787,0.330639946,0.114767776,0.610300051,0.452302046,0.506241911,0.309489952,0.059812557,0,0.646740268,0.000291766,0.62350571,0.579904785,0.828506937,0.279206212,0.026765023,0.565030625,1,0.031625042,2,2
640,0,0.721347438,0.797208897,0.778360726,0.641080154,0.638355987,0.999520595,0.798086281,0.80992359,0.303588093,0.78223566,0.000165938,0.000120717,0.565869002,0.0,0.072983095,0.241793435,0.241793435,0.241793435,0.349721093,0.368076678,0.045237987,0.213256249,0.284928824,0.022126821,0.848067203,0.68949055,0.68949055,0.217604292,8180000000.0,0.000489455,0.264889542,0.393381394,0.075387596,0.069024825,0.630612252,0.001261182,0.035734801,0.964265199,0.055962048,0.369637181,0.005365848,0.213224877,0.284111304,0.39633693,0.154422789,0.00188084,0.003362694,0.000114835,0.014699508,0.027741935,0.025319096,0.439169173,0.000217292,0.971493604,0.857096602,0.872493802,0.749971547,0.071096163,0.179132267,0.021787179,0.510708002,0.277006754,0.011408194,0.534624767,0.74233954,0.326832213,0.0,0.978781115,0.003127437,0.02710004,0.000245984,0.000247687,0.59407913,0.000577619,0.671600229,0.004861528,0.534624767,0.326832213,0.110933234,0.68984904,0.489946488,0.779158906,0.319564025,0.003710722,0,0.938359826,0.001393848,0.624549714,0.641075622,0.847577166,0.275694002,0.026791157,0.565158396,1,0.105819231,2,2
648,0,0.594208551,0.646696468,0.633759837,0.634168841,0.634168841,0.999612224,0.798568536,0.810228772,0.304238988,0.782581626,705000000.0,0.0,0.492161747,0.0,0.177852009,0.229278159,0.229278159,0.229278159,0.246194573,0.341267596,0.007017862,0.116521456,0.254123673,0.022827465,0.848690186,0.689500937,0.689500937,0.218735501,0.000410999,0.001732208,0.265271076,0.376774338,0.00749202,0.007756208,0.630612252,0.000351088,0.010883696,0.989116304,0.009738454,0.369637181,0.005365848,0.116485091,0.198997059,0.394048683,0.044977511,0.002645755,0.002390091,19100000.0,0.000243592,0.014032258,0.280084603,1.0,0.141096483,0.753907113,0.058577536,0.056118804,0.037030463,0.007630105,0.012684838,0.01504697,0.432360888,0.27697486,0.0,0.992439481,0.732060039,0.326588784,0.0,0.944777783,0.01028413,0.000852812,8340000000.0,9350000000.0,0.593928005,0.000149898,0.671503697,0.054304441,0.992439481,0.326588784,0.110933234,0.621003983,0.421642853,0.60860897,0.312433018,0.038674541,0,0.836447263,0.004839243,0.623371099,0.634170561,0.841997933,0.275033584,0.026791157,0.565158396,1,0.285004295,2,2
649,0,0.513820504,0.569068905,0.566732694,0.601125701,0.601125701,0.999048584,0.797579263,0.809474279,0.303689606,0.781728431,4090000000.0,0.0,0.469622472,0.000353035,0.108411783,0.171042097,0.171042097,0.171042097,0.221991113,0.3211431,0.010405796,0.099421871,0.177374407,0.022320519,0.848411828,0.68976039,0.68976039,0.217867522,7730000000.0,0.000453172,0.264309081,0.38160836,0.01496532,0.010481767,0.63075677,0.00249136,0.0631859,0.9368141,0.005225427,0.370991516,0.005365848,0.09944306,0.176412035,0.397499809,0.07946027,0.000951579,0.006647681,8460000000.0,8850000000.0,0.019193548,0.026943584,0.399832659,0.039721844,0.809546586,0.264041285,0.357814296,0.015760702,0.010714888,0.001830622,0.045307775,0.357023151,0.27721836,0.011323203,0.656599888,0.735025141,0.327701635,4770000000.0,0.938267695,0.003101289,0.003969567,0.000191435,0.000144398,0.593998428,2310000000.0,0.67156685,0.437948453,0.656599888,0.327701635,0.110953898,0.638131054,0.457411644,0.599337248,0.313995358,0.019596844,0,0.816222748,0.005928441,0.623157502,0.601123024,0.841238734,0.276585813,0.026832249,0.565347,1,0.061059681,2,2
654,0,0.471310876,0.552115133,0.522511912,0.625938685,0.625938685,0.99930741,0.798176202,0.810029831,0.304191373,0.781807168,0.000180162,0.0,0.458508845,0.000250025,0.035631137,0.199401627,0.199401627,0.199401627,0.217547509,0.311487586,0.002873694,0.099829004,0.178202907,0.021959118,0.847935235,0.689185536,0.689185536,0.217564273,6880000000.0,0.000408703,0.263058023,0.353898886,0.013356589,0.000257022,0.631422857,0.008214556,0.140097349,0.859902651,0.005382991,0.37924278,0.005365848,0.099833895,0.177203831,0.409550617,0.008995502,0.027790571,0.00022714,115000000.0,166000000.0,0.010483871,0.067643905,0.470082088,0.600561692,0.847437267,0.022302276,0.644821342,0.014047226,0.00043077,0.000817024,0.090956221,0.335304753,0.277857014,0.033713423,0.612291045,0.739512236,0.330735346,0.008994328,0.936151397,0.002692984,0.003704799,0.003196397,0.000136821,0.595113206,0.000179534,0.671600123,0.30311102,0.612291045,0.330735346,0.121291594,0.645745507,0.459785944,0.540291662,0.315064592,0.021940188,0,0.806001904,0.017045437,0.619093102,0.625939479,0.840924338,0.280736721,0.027084533,0.566253306,1,0.026217872,2,2
656,0,0.464827183,0.475359791,0.508378393,0.591410946,0.591410946,0.998850883,0.797114578,0.809064157,0.303291287,0.781407869,8300000000.0,0.0,0.460292058,0.000343034,0.0,0.15283806,0.15283806,0.15283806,0.190224071,0.315130509,0.034771693,0.077436691,0.136551932,0.021861187,0.847710002,0.687097966,0.687097966,0.217520809,6080000000.0,0.000340752,0.263241408,0.374417868,0.002937276,0.001689984,0.629910892,0.041494086,0.243583154,0.756416846,0.00499025,0.408288841,0.005365848,0.077401599,0.135676043,0.396892915,0.092953523,0.002467207,0.002563435,19100000.0,7110000000.0,0.050645161,0.055802476,0.371531625,0.103092115,0.712298113,0.149783925,0.143496899,0.025463421,0.003075993,0.001521496,0.088523816,0.33949247,0.27697486,0.0,0.340165528,0.723223614,0.339094634,0.105868209,0.918867828,0.00193603,0.021944632,5110000000.0,5970000000.0,0.593872347,2910000000.0,0.67157317,0.705822306,0.340165528,0.339094634,0.192730212,0.643918112,0.459379069,0.555586177,0.315074741,0.093453325,0,0.758176367,0.130540795,0.624867894,0.591412107,0.830394219,0.304871344,0.02662553,0.564221867,1,0.01343811,2,2
667,0,0.409496417,0.481356302,0.491407463,0.601745485,0.601745485,0.998423705,0.796591789,0.808873288,0.303271709,0.781146535,0.000676242,0.000437367,0.443218171,0.000133013,0.0,0.1807762,0.1807762,0.1807762,0.202987615,0.298684304,0.006170879,0.079798062,0.151088348,0.031173712,0.848022253,0.689232799,0.689237242,0.217581173,0.000103277,0.000509269,0.263856835,0.343709251,0.00992259,0.004516605,0.630558486,0.003034863,0.073555643,0.926444357,0.00517704,0.372324602,0.005365848,0.079754751,0.151421461,0.397530623,0.04047976,0.001341138,0.004712724,3710000000.0,4390000000.0,0.014516129,0.003554485,0.38556342,0.011843741,0.795909117,0.280928925,0.418704351,0.136759045,0.006468427,0.00911725,0.079293041,0.286112102,0.277426399,0.009270377,1.0,0.734417398,0.328968803,0.0,0.913388102,0.002094193,0.030838393,0.000500918,0.000340745,0.594052716,0.000430035,0.671529175,0.462147216,1.0,0.328968803,0.110933234,0.625186881,0.453303458,0.430852089,0.312357605,0.029409685,0,0.771433674,0.00037227,0.623765367,0.601740333,0.838524058,0.276980168,0.026781571,0.565112269,1,0.052340552,2,2
673,0,0.731828596,0.805876581,0.803897425,0.644625895,0.644625895,0.999554219,0.798069127,0.809939734,0.303487788,0.782248713,0.000232776,0.000142959,0.465462201,0.000230023,0.024293957,0.226876238,0.226876238,0.226876238,0.345844757,0.328641154,0.043135653,0.214477648,0.276945093,0.02419334,0.858322221,0.706585141,0.706585141,0.219573864,0.000236224,0.000783019,0.272436301,0.386107075,0.00906955,0.00710679,0.630651635,0.006576752,0.123771805,0.876228195,0.005234549,0.375435881,0.005365848,0.214470663,0.276065153,0.402393817,0.154422789,0.0008339,0.007577588,9170000000.0,0.000231488,0.035645161,0.012728581,0.417109518,0.011847712,0.793175145,0.399126778,0.459564151,0.059821097,0.00765726,0.003335337,0.094904239,0.349553645,0.27722281,0.004001305,0.722998848,0.734945502,0.330485457,0.007977509,0.967034187,0.002861274,0.028717661,0.000175569,0.000156911,0.593958296,6340000000.0,0.671593754,0.38295856,0.722998848,0.330485457,0.116892923,0.669109813,0.464635129,0.600442048,0.318764553,0.032113487,0,0.902103564,0.000818104,0.623846048,0.644621074,0.848498311,0.279548786,0.026796701,0.565184693,1,0.030119376,2,2
678,0,0.583288646,0.611044483,0.629369881,0.61932285,0.618277865,0.999223407,0.797705153,0.809555261,0.30354362,0.781832291,0.000141192,0.000107814,0.471118828,0.000159016,0.190403887,0.31675867,0.31675867,0.31675867,0.309823201,0.370623187,0.079918932,0.193062454,0.263689086,0.022116501,0.848055686,0.689479008,0.689479008,0.217602553,7800000000.0,0.000472461,0.264312967,0.386656607,0.006419325,0.004611429,0.630664991,0.005757849,0.114278804,0.885721196,0.005040667,0.372833456,0.006368821,0.193080593,0.262612171,0.399558963,0.113943028,0.000941434,0.006713432,9950000000.0,0.000108179,0.028548387,0.012517075,0.402896814,0.015759971,0.757820641,0.278218303,0.367413382,0.088978016,0.004746756,0.004433852,0.106244097,0.366338893,0.278854214,0.004673335,0.877104438,0.732407373,0.330749359,0.0,0.955922966,0.002649808,0.017568613,0.000132493,0.00010321,0.593921777,9100000000.0,0.671581823,0.537113634,0.877104438,0.330749359,0.110933234,0.654978099,0.461938953,0.660402731,0.316398487,0.044893578,0,0.839141164,0.011095833,0.5908765,0.619323664,0.843303816,0.278955168,0.026804511,0.565221278,1,0.03288167,2,2
682,0,0.457368498,0.518153075,0.510573371,0.600513124,0.600513124,0.999005254,0.797161337,0.809122225,0.303050071,0.781443237,7450000000.0,713000000.0,0.461957844,0.000821082,0.0,0.255404323,0.255404323,0.255404323,0.207525763,0.317712386,0.012704751,0.097874766,0.159975898,0.022084658,0.84802617,0.671770841,0.671770841,0.21718792,6180000000.0,0.000436677,0.263814874,0.375498305,0.036034833,0.026448963,0.630601978,0.005765145,0.114339269,0.885660731,0.004952625,0.369657312,0.005365848,0.097798297,0.159015157,0.394752037,0.023988006,0.002215617,0.002855472,8920000000.0,1740000000.0,0.013225806,0.021206469,0.395083784,0.156516317,0.791104211,0.147955262,0.172137738,0.082067233,0.030006099,0.046193147,0.008970253,0.34077345,0.277077461,0.015904906,0.062612721,0.734650315,0.326568124,0.0,0.927857045,0.002103304,0.010112206,0.000286922,0.000252874,0.59408641,0.000358901,0.671520081,0.736381663,0.062612721,0.326568124,0.110933234,0.627481811,0.455860719,0.565024482,0.312216154,0.008058255,0,0.78844188,0.055772992,0.61419614,0.60051455,0.839472963,0.278959866,0.026788357,0.565145009,1,0.032856798,2,2
689,0,0.360893092,0.401929786,0.402751753,0.602934606,0.602934606,0.998754516,0.796578508,0.808550008,0.30255628,0.780794674,0.000364255,0.000262149,0.470565243,0.000379038,0.0,0.1396907,0.1396907,0.1396907,0.20270398,0.318313645,0.003403058,0.091930625,0.15907208,0.022066247,0.848114341,0.689547334,0.689547334,0.21761069,2690000000.0,0.000496368,0.265044953,0.381058828,0.031656063,0.027326083,0.630568074,0.001029555,0.029809233,0.970190767,0.005613552,0.369637181,0.005365848,0.091903203,0.159098107,0.395090987,0.061469265,0.000661439,0.009567196,6040000000.0,0.000153569,0.020483871,0.010519513,0.3847041,0.008445382,0.857156581,0.449628361,0.477048608,0.40972394,0.028735422,0.075077267,0.028544673,0.363490507,0.277034396,0.007886517,0.826006677,0.736834215,0.327016399,0.0,0.749703315,0.002013627,0.086087598,0.000215172,0.000208341,0.59404185,0.000505688,0.671477322,0.283758874,0.826006677,0.327016399,0.110933234,0.543373422,0.382947833,0.589111789,0.304195704,0.009203775,0,0.686929016,0.000491768,0.624058252,0.602932353,0.834397818,0.275525726,0.026777575,0.565092793,1,0.124867278,2,2
696,0,0.468483401,0.508613171,0.51887146,0.644712377,0.644625895,0.998857931,0.797183333,0.809111158,0.303396667,0.781549062,0.000929717,0.000775749,0.52918145,0.0,0.0,0.172685517,0.172685517,0.172685517,0.214049352,0.323194454,0.005278521,0.092663464,0.166151992,0.022080723,0.847537661,0.688878157,0.688891372,0.217559823,58600000.0,0.000428966,0.26332533,0.385734511,0.038940284,0.037017444,0.630612252,0.000342881,0.010641836,0.989358164,0.005614303,0.369637181,0.005365848,0.092733727,0.165319358,0.394861895,0.043478261,0.000748684,0.008451137,0.000278202,7490000000.0,0.013709677,0.007153034,0.389486895,0.012199963,0.799402783,0.212533771,0.205455874,0.055743065,0.038734169,0.028572288,0.009897391,0.477709384,0.276980027,0.000878274,0.668033944,0.734018897,0.326446931,0.0,0.926829222,0.002187765,0.057520806,0.000185476,0.000198489,0.594030425,0.000136522,0.671583281,0.303795789,0.668033944,0.326446931,0.110933234,0.648730811,0.469384206,0.629420997,0.315130216,0.007439071,0,0.781743912,0.00066737,0.623854444,0.64471202,0.839354089,0.275028037,0.026791157,0.565158396,1,0.289399574,2,2
720,0,0.530931604,0.598342782,0.580063173,0.599655515,0.599655515,0.999026399,0.797525864,0.809427538,0.303642959,0.781694045,3970000000.0,3070000000.0,0.465787642,0.000577058,0.121672234,0.240824238,0.240824238,0.240824238,0.26160537,0.334406168,0.081749021,0.120267079,0.214807562,0.022132194,0.848093472,0.689499264,0.689499812,0.217604541,7540000000.0,0.000504378,0.264251579,0.383154502,0.012496685,0.011226632,0.630782113,0.005650243,0.112948575,0.887051425,0.070271037,0.371018357,0.005365848,0.120238735,0.211944801,0.400814284,0.193403298,0.001036795,0.006104595,0.000313933,0.028131882,0.044032258,0.15255497,0.425374822,0.000561501,0.86297198,0.747076587,0.794508799,0.339690371,0.01137641,0.015056504,0.119502834,0.353863863,0.277070952,0.003246873,0.999509882,0.739435137,0.331282185,0.0,0.94823286,0.002879225,0.009434055,0.000169933,0.000164994,0.593979669,0.000203469,0.671572447,0.002681319,0.999509882,0.331282185,0.110933234,0.643251729,0.459346601,0.613307964,0.314614922,0.02343407,0,0.831824849,0.011461462,0.624935821,0.599655396,0.842731519,0.278876822,0.026839079,0.565376986,1,0.033304627,2,2
