,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
129,129,0,0.473845854,0.496511121,0.523903849,0.614624022,0.614624022,0.999013227,0.797301614,0.809229247,0.303278718,0.781578957,0.000292907,0.0,0.453721178,0.000362036,0.0,0.167460284,0.167460284,0.167460284,0.216129337,0.307243404,0.026135487,0.101620389,0.162687354,0.022565861,0.848481164,0.689360737,0.689360737,0.217600018,713000000.0,0.000688866,0.26394542,0.351588987,0.005949435,0.005298901,0.630563965,0.006197394,0.119478792,0.880521208,0.0076985,0.370317145,0.005440187,0.10158451,0.161571526,0.397912444,0.15892054,0.001199111,0.005274596,0.000903967,0.001532664,0.045967742,0.011209847,0.393896565,0.00103514,0.750674761,0.364332175,0.377539014,0.088867815,0.005624539,0.004010477,0.117364318,0.3192595,0.294789817,0.001195747,0.928639996,0.731926506,0.331375577,0.0,0.920103405,0.002187361,0.077980493,8990000000.0,9210000000.0,0.593914642,6300000000.0,0.671475154,0.056843413,0.928639996,0.331375577,0.110933234,0.465587336,0.421709512,0.481252414,0.286809106,0.048289067,0,0.77651,0.001240954,0.623723514,0.614619829,0.838528733,0.2792737,0.026775695,0.565083574,1,0.031310653
136,136,0,0.626432019,0.659180113,0.661170298,0.599533,0.599533,0.999043153,0.79748118,0.809385745,0.303529602,0.781649554,2080000000.0,1290000000.0,0.462915713,0.000353035,0.172790768,0.24158274,0.24158274,0.24158274,0.284579749,0.322345618,0.184929746,0.166354531,0.250809671,0.02273211,0.849160273,0.693295526,0.693295526,0.218041487,0.000132247,0.000963489,0.266467741,0.378218025,0.014840515,0.007744355,0.630715333,0.004564149,0.098406748,0.901593252,0.005546366,0.371570827,0.005365848,0.166349113,0.236422593,0.402917649,0.569715142,0.004370365,0.001446522,0.000261006,0.001006899,0.116774194,0.082869439,0.414735081,0.011391112,0.867221327,0.452296862,0.718060036,0.220848705,0.009031254,0.01280191,0.091265019,0.344658003,0.277309497,0.015345952,0.870236368,0.73915041,0.329791831,0.001854125,0.950492623,0.00306666,0.01160162,5390000000.0,3420000000.0,0.593942402,546000000.0,0.67158762,0.242680323,0.870236368,0.329791831,0.112812102,0.723135926,0.4797487,0.577511602,0.325793123,0.019760989,0,0.852800545,0.002042852,0.625627882,0.599528595,0.8439942,0.278089302,0.026818103,0.565283689,1,0.038636292
147,147,0,0.510944279,0.583842128,0.566679158,0.604534513,0.60454172,0.998940432,0.797497642,0.809414909,0.303773476,0.781680992,0.000203983,1870000000.0,0.462355418,0.000212021,0.024597631,0.165816864,0.165816864,0.165816864,0.230216508,0.319480795,0.030415778,0.092337758,0.182797319,0.02219381,0.84810573,0.689496032,0.689496032,0.217604594,7940000000.0,0.000489355,0.264194077,0.38145002,0.003048352,0.002240211,0.630752661,0.008990598,0.146808961,0.853191039,0.022652788,0.374464026,0.005365848,0.092318465,0.181849031,0.398953408,0.170914543,0.001972142,0.00320472,0.00015668,0.013085898,0.045322581,0.026758515,0.390131386,0.000339182,0.687119422,0.184584214,0.261366637,0.072214956,0.002131663,0.002503187,0.152943592,0.343542045,0.276791717,0.002724152,0.99173715,0.726727004,0.334176613,0.0,0.930831338,0.002356546,0.037540964,5630000000.0,4160000000.0,0.593872173,4990000000.0,0.671586902,0.008005513,0.99173715,0.334176613,0.110933234,0.670277602,0.464021088,0.578322525,0.319620429,0.090342026,0,0.823773602,0.000546575,0.623492311,0.604533779,0.842595429,0.281299096,0.02683476,0.565358066,1,0.024859377
153,153,0,0.440501146,0.507086786,0.49049735,0.595994465,0.596088153,0.998948751,0.797348373,0.8092769,0.30349528,0.781531799,6000000000.0,1510000000.0,0.465262575,0.000175018,0.0,0.200707935,0.200707935,0.200707935,0.203838518,0.325988541,0.072991818,0.091197785,0.160578444,0.022170737,0.847833394,0.688370013,0.688368773,0.217473638,8730000000.0,0.000525464,0.263448881,0.384402593,0.011141307,0.007463003,0.630523212,0.005281828,0.108262539,0.891737461,0.007058263,0.370446875,0.00701655,0.091333236,0.161021039,0.402101757,0.286356822,0.001566352,0.004037282,0.000344887,0.001751292,0.058387097,0.125273563,0.386988083,0.010094297,0.824024601,0.476970797,0.583575755,0.107456154,0.008825888,0.005779545,0.098397919,0.350635876,0.277211046,0.006331933,0.855611384,0.736709275,0.330277281,0.002393539,0.927396968,0.002136215,0.022577981,8210000000.0,7030000000.0,0.593944881,4590000000.0,0.671557171,0.082318016,0.855611384,0.330277281,0.113011487,0.597113439,0.448601858,0.599928066,0.307820064,0.026244962,0,0.783552834,0.033070458,0.623973801,0.595994477,0.839133502,0.278609863,0.02677921,0.565100781,1,0.034872503
155,155,0,0.511870521,0.559965111,0.559344719,0.603857075,0.603857075,0.999060717,0.797502069,0.809411003,0.30352936,0.781676361,7260000000.0,1050000000.0,0.473817971,0.000624062,0.093531734,0.170410012,0.170410012,0.170410012,0.221707478,0.325175073,0.014655837,0.102027522,0.176319952,0.022102784,0.848032534,0.689359698,0.689359698,0.2175952,5970000000.0,0.000433508,0.263997482,0.384188369,0.00606176,0.004759279,0.631384159,0.004556854,0.098285818,0.901714182,0.005277847,0.373543615,0.005477966,0.10195906,0.175333685,0.396358365,0.086956522,0.001351283,0.004679421,0.00027075,0.000125579,0.023064516,0.063014262,0.412948599,0.071479083,0.751453885,0.151950626,0.178157249,0.023791736,0.005080336,0.002269616,0.055269725,0.360453037,0.281452306,0.002889961,0.522919878,0.731973167,0.328366392,0.024441434,0.939234367,0.002494096,0.009909263,7120000000.0,6480000000.0,0.59391566,2880000000.0,0.67155402,0.40927879,0.522919878,0.328366392,0.117255779,0.623376118,0.454277916,0.62849288,0.311830782,0.047431887,0,0.811276091,0.009263778,0.624295636,0.603854531,0.841105735,0.27808384,0.026985556,0.565941311,1,0.038681893
157,157,0,0.531857846,0.587331007,0.572300444,0.606545208,0.606494761,0.999039918,0.797514658,0.809403321,0.303595102,0.781668501,0.000135757,4410000000.0,0.473755903,0.000255026,0.241724871,0.282752518,0.282752518,0.282752518,0.26179446,0.335431846,0.102212744,0.132969628,0.21955261,0.022077626,0.848000372,0.689291141,0.689291141,0.217580957,6060000000.0,0.000461407,0.263413914,0.381897098,0.021369044,0.014784395,0.63062458,0.002298033,0.059255676,0.940744324,0.007162184,0.369637181,0.005365848,0.13297344,0.218595883,0.399179822,0.209895052,0.00122143,0.00517725,0.000146744,0.001174841,0.039032258,0.035768107,0.401381696,0.003846363,0.849413608,0.372481919,0.50035394,0.182255836,0.015376471,0.021606474,0.044381174,0.366228655,0.277173859,0.015817128,0.683694221,0.737040065,0.327645623,0.0,0.95623489,0.0023685,0.041818747,8390000000.0,6460000000.0,0.593962931,9220000000.0,0.671580817,0.092701498,0.683694221,0.327645623,0.110933234,0.664706689,0.468251795,0.615736215,0.317114504,0.01371671,0,0.829871379,0.0023737,0.623934278,0.606546826,0.842012506,0.276445512,0.026794096,0.565172374,1,0.065101786
163,163,0,0.482523278,0.527365896,0.526955404,0.597904265,0.597904265,0.998991388,0.797383511,0.809297341,0.303467243,0.781560992,4640000000.0,374000000.0,0.472895331,0.000218022,0.0,0.175298133,0.175298133,0.175298133,0.214143897,0.318950272,0.018164769,0.097793339,0.170143858,0.022139179,0.849713379,0.688978539,0.688978539,0.217550876,6210000000.0,0.000444213,0.263811766,0.378450877,0.049528083,0.025715327,0.630183148,0.00073683,0.021979019,0.978020981,0.005544948,0.369637181,0.005365848,0.097790154,0.169180303,0.396280661,0.136431784,0.00191939,0.003293527,0.00024209,0.000221654,0.02516129,0.024746266,0.394473214,0.014017715,0.841279967,0.313258743,0.372033014,0.025242675,0.040207207,0.009209834,0.014098069,0.35931188,0.277083526,0.024397061,0.53259988,0.735982468,0.326578797,0.0,0.930659002,0.00221632,0.026935045,9910000000.0,8720000000.0,0.593983141,1970000000.0,0.671569498,0.316228869,0.53259988,0.326578797,0.110933234,0.638295309,0.45466463,0.580005877,0.31409724,0.005793984,0,0.79379643,0.002319186,1.0,0.597900483,0.839932,0.275313508,0.027125306,0.566368921,1,0.163346659
183,183,1,0.406668942,0.467291758,0.453450399,0.595994465,0.595994465,0.998830778,0.797190527,0.809128475,0.303466035,0.781353132,0.000176577,0.0,0.459605949,0.000582058,0.0,0.151531752,0.151531752,0.151531752,0.175002364,0.31159369,0.041895428,0.069864018,0.141372298,0.022100888,0.847974856,0.689456445,0.689456445,0.217598757,4670000000.0,0.000350634,0.264125696,0.365942029,0.003327915,0.001948254,0.629853358,0.026809473,0.221452973,0.778547027,0.004909772,0.391787431,0.005365848,0.069845457,0.140351406,0.409057599,0.148425787,0.001197082,0.005281427,0.000147699,0.000228462,0.063870968,0.053572845,0.368761448,0.029516011,0.676279736,0.227439327,0.370091194,0.04992772,0.002001466,0.001334543,0.198480138,0.336048548,0.276693295,0.003782286,0.85879677,0.719909603,0.346707013,0.0,0.915031112,0.002107568,0.06889951,7820000000.0,4860000000.0,0.593868433,3210000000.0,0.671563686,0.374422368,0.85879677,0.346707013,0.110933234,0.625578881,0.457258492,0.531929133,0.308228078,0.083357788,0,0.746585997,0.001053039,0.623323072,0.595993936,0.831081516,0.294222142,0.026590329,0.563976127,1,0.015185546
184,184,0,0.522010432,0.572121675,0.569998394,0.599021318,0.599021318,0.999022933,0.797446456,0.809355669,0.303510991,0.781619659,328000000.0,153000000.0,0.47039078,0.000368037,0.221581132,0.177573638,0.177573638,0.177573638,0.230405597,0.330515668,0.064975725,0.114078658,0.185508775,0.02208066,0.848027311,0.689387599,0.68938682,0.21758917,5890000000.0,0.000435953,0.263905013,0.383424612,0.010883585,0.005529722,0.631149916,0.007778659,0.136046195,0.863953805,0.005154515,0.376397671,0.005365848,0.114074943,0.184510972,0.403653156,0.269865067,0.001974171,0.003203866,0.000131458,0.000347989,0.063709677,0.048687631,0.402060107,0.018884541,0.815042809,0.30779333,0.526214404,0.044375798,0.006168675,0.002583899,0.090854138,0.357832924,0.277466371,0.012523745,0.629675259,0.736846826,0.330616075,0.007741007,0.939236635,0.002514899,0.013372719,6490000000.0,3780000000.0,0.593938825,1730000000.0,0.671573139,0.434450951,0.629675259,0.330616075,0.118043876,0.645725265,0.459796894,0.640441418,0.315048644,0.026857309,0,0.818261506,0.002050441,0.623780247,0.599021216,0.841953153,0.280420126,0.026930109,0.565743954,1,0.027099783
187,187,0,0.471554624,0.572176188,0.524492746,0.59434411,0.594257628,0.99891478,0.797434282,0.809357492,0.303716193,0.781562957,6460000000.0,43600000.0,0.449804149,0.000432043,0.006478389,0.190973832,0.190973832,0.190973832,0.213671173,0.274209521,0.120332138,0.069538311,0.193492506,0.022018633,0.84802817,0.689751215,0.689751215,0.217627999,6090000000.0,0.000502007,0.267145333,0.342107224,0.006916047,0.006189121,0.631537582,0.020124203,0.204069293,0.795930707,0.011713058,0.38594847,0.005745467,0.069544189,0.192474172,0.408831186,0.232383808,0.001020563,0.006193402,0.00067315,0.002436679,0.099677419,0.186557584,0.363469845,0.004977608,0.765767195,0.371799873,0.404965516,0.017743714,0.006199824,0.000862984,0.108865945,0.322818121,0.277411946,0.002205353,0.504711015,0.733929516,0.335359976,0.024355857,0.936105469,0.00236952,0.024242295,5730000000.0,5710000000.0,0.593921244,809000000.0,0.671567263,0.025532109,0.504711015,0.335359976,0.140748488,0.628647565,0.457476585,0.447730138,0.31031621,0.041783288,0,0.815757783,0.071467545,0.623752275,0.594342671,0.842969805,0.289373803,0.027146948,0.566427576,1,0.016820273
190,190,0,0.485058256,0.546009594,0.532737299,0.608909036,0.608909036,0.998974634,0.797395962,0.809318042,0.303524284,0.78157601,0.00023983,0.0,0.45679441,0.00030403,0.256098795,0.173317601,0.173317601,0.173317601,0.219816583,0.300877131,0.104284828,0.102027522,0.176771861,0.022112377,0.864263919,0.69181022,0.69181022,0.219190486,0.00010112,0.000566914,0.264274891,0.343550911,0.01004053,0.007026315,0.630860194,0.012125772,0.168969374,0.831030626,0.008594715,0.372104285,0.005365848,0.101999772,0.174979262,0.422152051,0.460269865,0.001040853,0.006072147,0.000148655,0.007520344,0.125645161,0.040685634,0.393828724,0.000824784,0.853768796,0.688357794,0.943644457,0.016733308,0.007086931,0.000505355,0.175613155,0.326969394,0.277352316,0.007979242,0.992796908,0.74182122,0.336941789,0.0,0.934406653,0.002241686,0.104262623,8750000000.0,6560000000.0,0.593942469,469000000.0,0.67157283,0.031589934,0.992796908,0.336941789,0.110933234,0.645392783,0.459647366,0.490022724,0.315099789,0.029070089,0,0.803120788,0.000572454,0.623764561,0.608907426,0.84081233,0.283572954,0.026851626,0.565431121,1,0.021118641
200,200,0,0.463169697,0.537232883,0.515016864,0.601550902,0.601608556,0.998944476,0.79739029,0.809314917,0.303576975,0.781538676,0.000152871,0.0,0.463492782,0.000237024,0.164591558,0.172601239,0.172601239,0.172601239,0.211402099,0.319763741,0.026664852,0.09323345,0.17089704,0.022064714,0.84771312,0.689266298,0.689266298,0.217467625,6330000000.0,0.000437899,0.263953967,0.378497448,0.008524154,0.005827917,0.633548513,0.010899242,0.161108928,0.838891072,0.005302179,0.379165614,0.006316418,0.093352549,0.169851444,0.400157819,0.106446777,0.00104694,0.006045676,0.000130312,0.00016416,0.033870968,0.033059648,0.390165306,0.026006317,0.773373941,0.210499713,0.278389559,0.038818966,0.006289844,0.003332368,0.061472423,0.342958623,0.277434248,0.006123523,0.355451001,0.73398356,0.32973674,0.026775579,0.929809936,0.002240798,0.022421382,9660000000.0,7590000000.0,0.593937008,3940000000.0,0.671568667,0.337877299,0.355451001,0.32973674,0.126510422,0.638306147,0.458541438,0.576593181,0.313622484,0.034115333,0,0.797369558,0.007601306,0.623751417,0.60154655,0.840184676,0.282683497,0.028796378,0.568458222,1,0.022328747
203,203,0,0.474479598,0.537232883,0.525295787,0.60375618,0.603929143,0.998797731,0.797422247,0.809324031,0.303940006,0.781582887,0.000336965,0.000226663,0.459782089,0.000358036,0.573438607,0.159959547,0.159959547,0.159959547,0.214900255,0.316156186,0.005671764,0.090872079,0.170746404,0.022085717,0.84807759,0.689716908,0.689716908,0.217629376,5880000000.0,0.000448056,0.264501791,0.372527104,0.001800306,0.000755471,0.633766661,0.005169662,0.106781147,0.893218853,0.00736502,0.374910252,0.005365848,0.090934258,0.169791117,0.395462091,0.04197901,0.001876782,0.003369525,7380000000.0,0.000302599,0.016290323,0.01487596,0.383856086,0.005862458,0.692915694,0.040696006,0.099813812,0.012625557,0.000741685,0.000689939,0.096839939,0.336530349,0.276829799,0.003090313,0.853280872,0.728187739,0.33018111,0.0,0.913745679,0.002240253,0.020265215,8820000000.0,3690000000.0,0.593774951,3170000000.0,0.671533015,0.068558583,0.853280872,0.33018111,0.110933234,0.622662326,0.454490617,0.550161869,0.311605099,0.144122341,0,0.797167752,0.002525087,0.623182776,0.603754523,0.840128864,0.27852834,0.02815599,0.56799834,1,0.035394668
206,206,0,0.492078194,0.563617532,0.546603137,0.598653771,0.598646565,0.998962733,0.797429164,0.809352284,0.303606945,0.78161222,8710000000.0,3090000000.0,0.459569043,0.000267027,0.019232716,0.184779402,0.184779402,0.184779402,0.228231067,0.313114522,0.064748854,0.095839101,0.181366273,0.022075413,0.847937176,0.68983893,0.689838324,0.21764754,7020000000.0,0.000475106,0.264281885,0.36839164,0.006645221,0.006379392,0.630660196,0.007533353,0.133688061,0.866311939,0.020508802,0.370610155,0.009492298,0.095811552,0.179790363,0.403428083,0.256371814,0.000929261,0.006808216,0.000882948,0.006548245,0.060645161,0.085301764,0.392562357,0.000853385,0.76443116,0.476856331,0.493047371,0.052719679,0.006280755,0.002033293,0.137409705,0.335330903,0.277330359,0.00129828,0.97569023,0.732963933,0.332789984,0.000268896,0.937525899,0.002359915,0.024269396,6940000000.0,7240000000.0,0.593920417,2310000000.0,0.671565307,0.009957181,0.97569023,0.332789984,0.111161543,0.622300781,0.455354208,0.54147898,0.311058337,0.043422004,0,0.814414899,0.002257898,0.623756998,0.598649045,0.841600666,0.280242677,0.02680586,0.565227542,1,0.027638002
215,215,0,0.491103203,0.559092891,0.54167782,0.596527768,0.596527768,0.998971168,0.797454618,0.809368298,0.303633532,0.781630326,4450000000.0,221000000.0,0.466775706,0.000367037,0.125113878,0.236610341,0.236610341,0.236610341,0.232107403,0.330798614,0.060150945,0.098200472,0.185734729,0.022077815,0.847972409,0.68930427,0.68930427,0.217582862,6530000000.0,0.00045956,0.263762035,0.383722663,0.006429309,0.006035032,0.630864303,0.004044356,0.090606766,0.909393234,0.008831283,0.371551815,0.005390831,0.098132135,0.184918181,0.398949389,0.155922039,0.000758828,0.00832732,0.000582582,0.001629496,0.033870968,0.135778388,0.396757197,0.010424281,0.757194724,0.309587898,0.328928029,0.047856599,0.005919971,0.002661991,0.095128686,0.356573727,0.277633235,0.001672198,0.983463174,0.732313388,0.329802329,0.0,0.948390369,0.002540015,0.00861553,7550000000.0,7600000000.0,0.593919053,3350000000.0,0.671575656,0.047867925,0.983463174,0.329802329,0.110933234,0.649138301,0.460989644,0.612114221,0.315402627,0.044824219,0,0.811593015,0.005275318,0.623710408,0.596522925,0.841087391,0.277712125,0.026863256,0.565480225,1,0.042171139
232,232,0,0.540291522,0.566179677,0.583917769,0.600995979,0.600995979,0.999051704,0.797438433,0.809361788,0.303437031,0.781623869,3570000000.0,713000000.0,0.463147212,0.000564056,0.0,0.163372804,0.163372804,0.163372804,0.223409284,0.320824786,0.033833961,0.109518769,0.177073134,0.026550209,0.848389547,0.689880191,0.689880191,0.217648725,6150000000.0,0.000474158,0.264822715,0.379717596,0.005144446,0.003850967,0.632300242,0.013670561,0.177646098,0.822353902,0.004985467,0.385493298,0.005365848,0.109547771,0.176080235,0.403545979,0.145427286,0.000992158,0.006372723,0.000262343,0.000110449,0.050967742,0.053205646,0.408086656,0.058348078,0.736887083,0.260976343,0.333822151,0.02690603,0.003943856,0.001193632,0.119397922,0.344052493,0.276127334,0.003456355,0.637815403,0.730515775,0.334030671,0.020274269,0.926850269,0.002388587,0.01437003,8130000000.0,6640000000.0,0.593904864,1970000000.0,0.671575122,0.652211958,0.637815403,0.334030671,0.126955738,0.647910102,0.459992439,0.584059834,0.315722911,0.055467313,0,0.80929496,0.004370407,0.624053041,0.600991506,0.841580503,0.284693335,0.027617587,0.567369675,1,0.01990035
233,233,0,0.466045922,0.518916267,0.519942181,0.596167428,0.596167428,0.998925526,0.797351693,0.809282758,0.303549421,0.781535588,8450000000.0,730000000.0,0.468627698,0.000283028,0.0,0.172306266,0.172306266,0.172306266,0.21102392,0.320683313,0.02649848,0.090872079,0.167206447,0.022053289,0.847742459,0.687620767,0.687620767,0.207976864,5890000000.0,0.000437875,0.2637869,0.38088186,0.018798069,0.014047639,0.630480404,0.002219608,0.057623122,0.942376878,0.005338886,0.369737834,0.005365848,0.090852834,0.166246889,0.398791302,0.181409295,0.001188967,0.005320707,0.000213429,0.00025494,0.033870968,0.01543704,0.390131386,0.007502929,0.833762767,0.35148012,0.444691121,0.033640321,0.014369987,0.003948085,0.044835467,0.356172188,0.277152699,0.011780368,0.709289231,0.736199749,0.327650524,0.0,0.928073833,0.002161385,0.018374309,8560000000.0,7060000000.0,0.593961113,1950000000.0,0.671574689,0.36641721,0.709289231,0.327650524,0.110933234,0.648275919,0.461536281,0.594816754,0.315187632,0.015603794,0,0.788567193,0.000855236,0.624425115,0.596167149,0.839614017,0.276388912,0.026755346,0.564981653,1,0.066920465
238,238,0,0.491688198,0.546663759,0.539696986,0.59818533,0.59820695,0.998985495,0.797399559,0.809319734,0.303507607,0.78158808,5710000000.0,662000000.0,0.461387484,0.000277028,0.296285049,0.175129577,0.175129577,0.175129577,0.223976553,0.317535545,0.090294478,0.105691719,0.176018679,0.022062423,0.848036028,0.68932819,0.68932819,0.21760114,6200000000.0,0.000460608,0.263894134,0.372620245,0.014886069,0.008703822,0.63170984,0.011251242,0.163467062,0.836532938,0.009606252,0.377983506,0.005624817,0.105435862,0.175175326,0.413640791,0.332833583,0.001186938,0.005324123,0.000144642,0.004469389,0.092741935,0.103403199,0.40054499,0.002923916,0.88501201,0.552608369,0.826770001,0.0393097,0.009607099,0.001987591,0.104700174,0.340651881,0.277278112,0.013978434,0.606124429,0.744290019,0.332337181,0.008035259,0.933891627,0.002271343,0.029800795,8830000000.0,600000000.0,0.593956368,12700000.0,0.671571496,0.038341165,0.606124429,0.332337181,0.124827238,0.639706655,0.458770634,0.564591259,0.31389691,0.019700275,0,0.80316921,0.001757402,0.624003973,0.598182535,0.840785723,0.282938567,0.027106446,0.566316296,1,0.021955063
