,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
106,106,0,0.494076927,0.556803314,0.546174849,0.615431182,0.615532077,0.999037607,0.797460152,0.809382229,0.303504465,0.781645764,0.000283078,0.000117152,0.463279736,0.000262026,0.0,0.173907547,0.173907547,0.173907547,0.222652926,0.319339322,0.022611431,0.103330348,0.176470588,0.022065299,0.847982126,0.689267943,0.689267943,0.217578293,6390000000.0,0.000454769,0.263646253,0.37711896,0.015732868,0.010565362,0.631033479,0.006518389,0.12310669,0.87689331,0.005306879,0.374409226,0.005365848,0.103302555,0.175476963,0.40286004,0.112443778,0.000535644,0.011827493,6270000000.0,0.000182316,0.03016129,0.014309005,0.395603899,0.011885007,0.847652485,0.421629858,0.573873782,0.091751456,0.01117942,0.007030005,0.068930154,0.34367231,0.277214785,0.012105851,0.524353773,0.738789371,0.329296472,0.010809826,0.93601416,0.002291292,0.038763316,0.000200839,0.000150249,0.594005153,8850000000.0,0.671543172,0.375707361,0.524353773,0.329296472,0.120950168,0.603861677,0.451234725,0.57668327,0.308324442,0.01864394,0,0.809869803,0.000532333,0.62389848,0.615430343,0.841145494,0.279506503,0.026934382,0.565759812,1,0.030293652
116,116,0,0.415151367,0.47710423,0.463033353,0.604469652,0.604469652,0.998988615,0.797160783,0.809107122,0.303083667,0.781345553,0.000154606,263000000.0,0.45194132,0.000227023,0.0,0.163962749,0.163962749,0.163962749,0.199489458,0.305651836,0.015321324,0.097223353,0.157866988,0.02213153,0.848625296,0.688648827,0.688648827,0.217509692,702000000.0,0.000403487,0.263409252,0.346428971,0.012577808,0.008048789,0.630516363,0.006696213,0.125071802,0.874928198,0.006458015,0.374203448,0.005365848,0.097187617,0.156835834,0.401088927,0.097451274,0.000521441,0.012149417,9210000000.0,0.000478863,0.025,0.021791049,0.393975713,0.005764946,0.859851013,0.695970681,0.767659064,0.067344378,0.011037685,0.00310791,0.114757345,0.315981237,0.277101429,0.004329285,0.867919183,0.739739769,0.331424764,0.001645489,0.918326238,0.002094934,0.039200719,0.000326837,0.000301668,0.594035644,7710000000.0,0.671559132,0.100797679,0.867919183,0.331424764,0.112989574,0.628055687,0.456259643,0.464160526,0.312163142,0.023285356,0,0.764959172,0.000510049,0.624296108,0.604471317,0.837552718,0.27963532,0.02676314,0.56502117,1,0.029771992
117,117,0,0.50402184,0.570976886,0.554526474,0.618321106,0.618313899,0.999130854,0.797597801,0.809487949,0.303549904,0.781759028,0.000234395,0.000175388,0.471108763,0.0,0.117420792,0.195019173,0.195019173,0.195019173,0.227947433,0.322416354,0.01556332,0.107564531,0.182119455,0.022109406,0.848063191,0.689486077,0.689486077,0.217602663,6900000000.0,0.0004515,0.264110155,0.378022428,0.040892228,0.035548923,0.630612252,0.001757266,0.047555703,0.952444297,0.006380874,0.369637181,0.005365848,0.107520315,0.181155267,0.396898273,0.07946027,0.000986071,0.006407733,8920000000.0,0.000279148,0.019032258,0.020704141,0.403676986,0.009511886,0.934939165,0.736647145,0.786761375,0.531692143,0.036821226,0.076584404,0.036443041,0.360925384,0.277035136,0.010851806,0.689629024,0.74102558,0.327325949,0.0,0.94773838,0.00242415,0.020201205,0.000414138,0.000393813,0.594164788,0.000745913,0.671647102,0.142880074,0.689629024,0.327325949,0.110933234,0.711913433,0.494118637,0.597656745,0.322260954,0.007072215,0,0.818917845,0.000837337,0.624583229,0.618316222,0.841313219,0.276053789,0.0267912,0.565158602,1,0.080762063
118,118,0,0.507726807,0.559474488,0.549440548,0.61723288,0.61723288,0.99917326,0.797560726,0.809425325,0.303396426,0.781682115,0.000174611,6710000000.0,0.462635565,0.000332033,0.306913655,0.195229868,0.195229868,0.195229868,0.229460149,0.322770036,0.028752061,0.123686996,0.189048731,0.022109611,0.848055827,0.689378539,0.689378712,0.217592771,7940000000.0,0.00047608,0.264061978,0.378115569,0.004698893,0.003442352,0.631679703,0.015718728,0.18750189,0.81249811,0.005009661,0.3843727,0.005365848,0.123666683,0.187670613,0.403090473,0.068965517,0.000525499,0.012022185,8220000000.0,6810000000.0,0.028387097,0.011353789,0.399979648,0.023808718,0.727134102,0.263743435,0.337159453,0.035257355,0.003609712,0.001422241,0.13135652,0.343167135,0.276477734,0.003168573,0.666106493,0.729298364,0.3355888,0.016516915,0.935435105,0.002341394,0.018691523,0.000214127,0.000171392,0.59387552,6090000000.0,0.671572861,0.529445207,0.666106493,0.3355888,0.125291745,0.643351264,0.459332145,0.579776692,0.31467304,0.060436256,0,0.808143214,0.005086434,0.623148075,0.617233196,0.841573386,0.286178677,0.027060602,0.566182139,1,0.018651255
122,122,0,0.517476722,0.574847362,0.561164945,0.647616714,0.647551853,0.999076547,0.797631279,0.809491595,0.303721994,0.781759168,0.000757882,6040000000.0,0.476448336,0.001008101,0.221378682,0.180944756,0.180944756,0.180944756,0.22728562,0.32153215,0.01479196,0.103167495,0.183324546,0.022120057,0.848080708,0.689471218,0.689471218,0.217602328,6870000000.0,0.00045387,0.264107047,0.377631236,0.028418632,0.023707184,0.63067047,0.003041246,0.073676573,0.926323427,0.005473202,0.369847433,0.00638893,0.102985002,0.182022472,0.396055588,0.085457271,0.001255922,0.005036355,4760000000.0,0.000154326,0.020967742,0.02296021,0.400805047,0.019824229,0.820661385,0.281141849,0.320430461,0.037098752,0.02407347,0.00903101,0.021368318,0.353009739,0.277074719,0.011562719,0.26153051,0.735784023,0.326930917,0.001372974,0.942228715,0.002289852,0.07126103,0.000150793,0.000136901,0.594003741,4880000000.0,0.671565037,0.286596154,0.26153051,0.326930917,0.11149231,0.635783156,0.45687296,0.594891046,0.313676221,0.010275586,0,0.820943441,0.00211989,0.623823403,0.64761747,0.84158697,0.276984551,0.026800131,0.565200829,1,0.052260417
132,132,0,0.522449179,0.574792848,0.57792173,0.620634486,0.620634486,0.999261884,0.797596417,0.809545497,0.303273401,0.781821344,0.000140614,6300000000.0,0.458492069,0.000433043,0.0,0.182714593,0.182714593,0.182714593,0.226623806,0.314599986,0.010693165,0.110170182,0.180763727,0.022673938,0.848502222,0.690088919,0.690088919,0.217672279,0.000113682,0.000646967,0.265418716,0.373216348,0.015281076,0.012140559,0.631202312,0.005304626,0.108534631,0.891465369,0.005138192,0.374885648,0.005365848,0.110182878,0.17727924,0.398860968,0.059970015,0.000614773,0.010278502,5750000000.0,5220000000.0,0.019677419,0.005578485,0.397526062,0.016057283,0.820683952,0.35013455,0.420586369,0.193774907,0.012315684,0.019600941,0.052096373,0.336692567,0.277141237,0.008007724,0.446046154,0.736498483,0.32835347,0.01534096,0.929536685,0.002434777,0.015907626,0.000351546,0.000297727,0.594065573,0.000431048,0.671650879,0.564439499,0.446046154,0.32835347,0.120592448,0.688631582,0.469893101,0.550509213,0.321306093,0.019193149,0,0.815026137,0.001875598,0.61738708,0.620634852,0.841438219,0.27862615,0.026953634,0.56582988,1,0.034770772
133,133,0,0.475064593,0.540449193,0.526634188,0.602905778,0.602905778,0.998983993,0.797416852,0.809335098,0.30354072,0.781592992,0.000134138,4530000000.0,0.464407036,0.000349035,0.184431623,0.180228393,0.180228393,0.180228393,0.217452964,0.322239513,0.024033153,0.097793339,0.173156587,0.022093207,0.848019124,0.689455896,0.689452867,0.217595668,6620000000.0,0.000446209,0.263999036,0.381776014,0.009999345,0.006259615,0.631119094,0.006120793,0.11860205,0.88139795,0.005362468,0.370540817,0.006196378,0.097668018,0.171962899,0.404837472,0.109445277,0.000495065,0.012754838,7170000000.0,0.000216358,0.028548387,0.017311223,0.393285995,0.010633682,0.810519539,0.358973011,0.549092728,0.050031668,0.006336235,0.002572526,0.102949982,0.348107406,0.277443635,0.009808861,0.819029862,0.736054551,0.330715161,0.000609628,0.933059504,0.002279381,0.017439423,0.000199111,0.000131831,0.593972545,5000000000.0,0.671554059,0.268152606,0.819029862,0.330715161,0.111460415,0.619319642,0.454237313,0.593402434,0.310889229,0.029189144,0,0.80099289,0.003847481,0.623766882,0.602905713,0.840430724,0.279218176,0.026929239,0.565740711,1,0.031568624
135,135,1,0.438112417,0.49591147,0.487981155,0.595093616,0.595093616,0.998813677,0.796988134,0.808937996,0.303148201,0.781215026,0.000179121,102000000.0,0.462420842,0.000876088,0.0,0.158105432,0.158105432,0.158105432,0.199678548,0.319905213,0.009452939,0.088754987,0.156586578,0.021965092,0.847770787,0.688629207,0.688629207,0.217069165,5510000000.0,0.000395527,0.263500944,0.381273052,0.003983139,0.001341881,0.628996178,0.013352301,0.175953079,0.824046921,0.005478346,0.379219295,0.005708297,0.088711385,0.155591584,0.398685464,0.046476762,0.000549846,0.011493615,9970000000.0,0.000161134,0.020483871,0.019349911,0.382465345,0.015062807,0.701891227,0.336634808,0.382161917,0.007098153,0.003464984,0.000217004,0.173474004,0.343580592,0.276806292,0.001695657,0.941873391,0.726985807,0.337421606,7000000000.0,0.921638976,0.001999765,0.021809752,0.000319469,0.00028689,0.593809744,1580000000.0,0.671569284,0.152288189,0.941873391,0.337421606,0.110995525,0.641181004,0.45902006,0.58120224,0.314165946,0.070574201,0,0.766548104,0.012289125,0.622921908,0.595089152,0.836695636,0.284462246,0.02642281,0.562462268,1,0.020128788
139,139,0,0.463169697,0.546445704,0.540285883,0.612498018,0.612498018,0.998939045,0.797349895,0.809339394,0.303518,0.781597483,0.000333033,0.000280655,0.449376379,0.00090209,0.0,0.161181577,0.161181577,0.161181577,0.216507516,0.302574804,0.014413842,0.09372201,0.167959629,0.023401069,0.848146798,0.689774067,0.689774067,0.217635893,0.000159237,0.000584382,0.265653387,0.342368019,0.012766263,0.008056275,0.631260873,0.00491159,0.103304411,0.896695589,0.007383012,0.371174927,0.005365848,0.0937271,0.167378026,0.403023487,0.148425787,0.001128098,0.005601643,9190000000.0,0.000938814,0.030967742,0.007884494,0.391363832,0.001255749,0.856957774,0.557571391,0.737071167,0.234546315,0.009340487,0.011434298,0.108608733,0.304957249,0.277236293,0.009196516,0.989949704,0.738680159,0.330586626,0.0,0.913609635,0.002253929,0.041222455,0.000272226,0.000209095,0.594017679,0.000234978,0.671571679,0.069335808,0.989949704,0.330586626,0.110933234,0.642130272,0.459079804,0.443710045,0.314451583,0.022944634,0,0.801735472,0.000253291,0.62388195,0.61249533,0.840452932,0.278341334,0.026522187,0.563438013,1,0.036680343
144,144,0,0.569541267,0.614369821,0.620375823,0.616843714,0.616843714,0.999196022,0.797605548,0.809491595,0.303427121,0.781777414,0.000145471,3410000000.0,0.471053404,0.000236024,0.131086142,0.184821541,0.184821541,0.184821541,0.24732911,0.32697885,0.03466582,0.133213908,0.197258417,0.022164938,0.848099154,0.689546497,0.689546497,0.21760839,8340000000.0,0.000503979,0.264509562,0.386293357,0.016479824,0.009774332,0.630719785,0.006282202,0.120476464,0.879523536,0.005556572,0.37465862,0.005505387,0.13103555,0.1955207,0.40378311,0.15892054,0.000913029,0.006933741,7110000000.0,0.000301843,0.037741935,0.010748645,0.40036408,0.00507502,0.842831685,0.336839065,0.529850688,0.068139257,0.010141938,0.005911866,0.060817148,0.35457385,0.277282579,0.016709589,0.471289038,0.73835048,0.32888867,0.012452099,0.946209384,0.002456826,0.032612261,0.000141907,9130000000.0,0.593982283,5170000000.0,0.671585256,0.271444501,0.471289038,0.32888867,0.121438083,0.665023257,0.463917827,0.619225325,0.318043398,0.017801197,0,0.839268704,0.001027393,0.623982859,0.616840248,0.843427796,0.279335454,0.026820777,0.565295783,1,0.031030966
146,146,0,0.56690879,0.611480593,0.615825258,0.625009008,0.625009008,0.999163785,0.797590469,0.809491335,0.30346821,0.781763378,0.000308749,0.0003484,0.490831467,0.0,0.069035327,0.215203742,0.215203742,0.215203742,0.246572752,0.349402278,0.036223664,0.129468284,0.198463508,0.02209956,0.848026452,0.689353321,0.689353321,0.217588022,9150000000.0,0.000522844,0.263741054,0.412987594,0.027710366,0.023059014,0.630612252,0.001977038,0.052423134,0.947576866,0.012116339,0.369637181,0.005365848,0.129480352,0.196425609,0.397340382,0.157421289,0.001941708,0.003255955,6290000000.0,0.002326987,0.029354839,0.027939427,0.410856833,0.001600008,0.931439643,0.766444813,0.843119994,0.64618197,0.024259456,0.059096595,0.057671469,0.429056065,0.277057388,0.009254931,1.0,0.74103069,0.328031794,0.0,0.963077105,0.002367065,0.051584516,0.00024465,0.000227438,0.594053241,0.000512246,0.671663027,0.031520151,1.0,0.328031794,0.110933234,0.791002085,0.527636827,0.722522292,0.331411585,0.010543086,0,0.83736018,0.001591628,0.624145856,0.625006401,0.842381,0.276212769,0.026791188,0.565158546,1,0.073440476
160,160,0,0.49251694,0.547481465,0.547834467,0.601687831,0.601687831,0.998987922,0.797408136,0.809333535,0.303517517,0.781600852,0.000110664,2360000000.0,0.472754418,0.000288029,0.0,0.180228393,0.180228393,0.180228393,0.223031105,0.336245314,0.052891087,0.101946096,0.175265497,0.022070609,0.848018429,0.689365382,0.689365382,0.217594798,5280000000.0,0.000453546,0.263967954,0.400841995,0.012344423,0.007931507,0.631154025,0.007924566,0.13743689,0.86256311,0.006707013,0.373063838,0.006396242,0.101934633,0.174323203,0.40561853,0.197901049,0.000919116,0.00688336,8410000000.0,0.000897963,0.052903226,0.015419415,0.39334253,0.00172974,0.840529118,0.422624617,0.642067549,0.165426238,0.00786112,0.008946578,0.097855237,0.363780144,0.277336198,0.011925814,0.67243891,0.73885355,0.330998735,0.00684192,0.935642357,0.002283757,0.029850982,0.000111787,7460000000.0,0.59395868,8390000000.0,0.671597297,0.096474629,0.67243891,0.330998735,0.118649149,0.706688946,0.471072047,0.66770433,0.325661271,0.02372006,0,0.805351044,0.001029322,0.623872631,0.601687755,0.840853375,0.280526287,0.02698267,0.56593147,1,0.026793413
161,161,0,0.527177887,0.553641518,0.566572086,0.607655054,0.607655054,0.999050664,0.797475093,0.809370121,0.303503498,0.781634115,0.000143621,985000000.0,0.470550146,0.000322032,0.29588015,0.185327209,0.185327209,0.185327209,0.221896568,0.325705595,0.024139026,0.105284586,0.178202907,0.022082019,0.84800503,0.689292093,0.689292093,0.217581001,6040000000.0,0.000450302,0.263782238,0.38312656,0.010272043,0.00562205,0.631375255,0.004618864,0.099192793,0.900807207,0.005095422,0.373964119,0.005365848,0.105305584,0.177226454,0.399717051,0.107946027,0.001105779,0.005722044,7720000000.0,9080000000.0,0.027096774,0.008592453,0.394507135,0.011687771,0.787758029,0.183958146,0.325181358,0.027289815,0.00566904,0.002411085,0.059714369,0.356275071,0.277522776,0.012234614,0.560879017,0.734233115,0.328552904,0.013738864,0.945027048,0.002320713,0.021616002,0.000110547,6290000000.0,0.593949897,2680000000.0,0.671560661,0.604594255,0.560879017,0.328552904,0.11733737,0.627590436,0.455388778,0.615445098,0.312410671,0.028428443,0,0.807433821,0.000762432,0.623606651,0.607653524,0.84084227,0.278129056,0.02699123,0.565960523,1,0.038308774
162,162,0,0.498220641,0.549716529,0.54901226,0.616742818,0.616951815,0.999062681,0.797460429,0.80937611,0.303452258,0.781668782,0.000280765,0.000283881,0.484532347,0.0,0.084320275,0.184442291,0.184442291,0.184442291,0.221707478,0.328393577,0.015669192,0.102678935,0.174738269,0.022064367,0.847983902,0.689229769,0.689229769,0.217578747,7500000000.0,0.00046792,0.263500944,0.387457621,0.027703502,0.022971053,0.630627663,0.001737204,0.047071984,0.952928016,0.006477731,0.369637181,0.005365848,0.102317325,0.173290099,0.3966732,0.097451274,0.001241719,0.005096983,9760000000.0,0.000389596,0.021290323,0.020301691,0.398837656,0.007427684,0.869521867,0.495523045,0.552301959,0.292832689,0.023955104,0.040695634,0.037789114,0.39113266,0.277064269,0.010023518,0.721976341,0.737782787,0.327366156,0.0,0.934834838,0.002279011,0.036397995,0.00023927,0.000219686,0.594050359,0.000345523,0.671620653,0.135275855,0.721976341,0.327366156,0.110933234,0.695948358,0.486296368,0.646258692,0.320469195,0.010545619,0,0.806402865,0.006030317,0.624142513,0.616740593,0.840618558,0.276038991,0.02679553,0.565179163,1,0.081530778
173,173,0,0.480768293,0.546282163,0.530488784,0.595662953,0.595662953,0.998974056,0.797393887,0.809317521,0.303521867,0.781576852,2790000000.0,475000000.0,0.462695956,0.000366037,0.18605122,0.229488854,0.229488854,0.229488854,0.227663799,0.326908113,0.237094847,0.110088755,0.181742864,0.022062186,0.847980197,0.689222008,0.689222008,0.217574118,7290000000.0,0.000440095,0.263666457,0.378488134,0.008564716,0.001970088,0.631937576,0.015535433,0.186685612,0.813314388,0.008918908,0.377505966,0.007722165,0.109743189,0.180665108,0.41814092,0.368815592,0.002806042,0.002253466,8870000000.0,0.005407446,0.11016129,0.262923197,0.40373352,0.006247331,0.809538137,0.182040366,0.720805888,0.022623609,0.002046018,0.000765093,0.156775565,0.343813043,0.278243926,0.017179931,0.801181092,0.738482476,0.337324005,0.005388667,0.936092,0.002301512,0.014745582,718000000.0,1300000000.0,0.593932195,701000000.0,0.671573528,0.033464107,0.801181092,0.337324005,0.120766396,0.6480674,0.459980044,0.583592319,0.31585652,0.033958824,0,0.802124199,0.013611099,0.622861914,0.59565887,0.840811191,0.286045936,0.027261403,0.566710126,1,0.018749597
185,185,0,0.456686004,0.515863498,0.517961347,0.595345854,0.595345854,0.99889664,0.797257068,0.809227815,0.303444524,0.781485062,0.000100257,221000000.0,0.460696342,0.000556056,0.0,0.175677384,0.175677384,0.175677384,0.206391226,0.316439131,0.022868551,0.088347854,0.159825262,0.021959008,0.847846076,0.688862086,0.688862086,0.217525272,6580000000.0,0.000417961,0.263379724,0.373300175,0.006065504,0.003877168,0.628281804,0.009043489,0.147232216,0.852767784,0.005109021,0.378455455,0.005365848,0.088369404,0.158819094,0.400407008,0.095952024,0.000951579,0.006651097,8500000000.0,0.000111205,0.028064516,0.015983432,0.388525814,0.019713296,0.752272797,0.212480097,0.320250985,0.021595347,0.003933428,0.001166413,0.097982228,0.339333187,0.28578481,0.005859727,0.628694655,0.732060496,0.331320413,0.014164287,0.930520388,0.002095156,0.015503794,0.000129547,8780000000.0,0.593916507,2480000000.0,0.671564238,0.469189137,0.628694655,0.331320413,0.11951204,0.63383704,0.457700967,0.558297879,0.312881044,0.047403254,0,0.783705574,0.002363503,0.622238291,0.595344354,0.838913032,0.281337694,0.026505258,0.563289571,1,0.024774556
192,192,0,0.418173841,0.45813345,0.457840355,0.6099324,0.6099324,0.99878583,0.79716853,0.80909918,0.303521626,0.781340641,0.000445201,0.000300011,0.464101725,230000000.0,0.0,0.159875269,0.159875269,0.159875269,0.200623995,0.3188088,0.013839103,0.083950818,0.159373352,0.022045182,0.847850711,0.688664062,0.688664062,0.217517719,5710000000.0,0.00040733,0.26320644,0.379102865,0.023458273,0.016202384,0.630611909,0.002384665,0.061039393,0.938960607,0.014008601,0.369637181,0.005365848,0.084167929,0.158630571,0.399759922,0.124437781,0.001268096,0.004985121,4550000000.0,0.001951008,0.025322581,0.009320976,0.386501888,0.000428049,0.913399138,0.598621737,0.799746489,0.284120861,0.016931694,0.023225619,0.064578258,0.348577834,0.277165399,0.017195256,0.971316273,0.740419711,0.328329848,0.0,0.913863173,0.002114452,0.065998444,0.000242078,0.000184051,0.594044823,0.000234989,0.671580247,0.024222544,0.971316273,0.328329848,0.110933234,0.655363732,0.464261035,0.580854335,0.316032168,0.012483837,0,0.751323935,0.000455722,0.623916838,0.609927923,0.837426351,0.276508434,0.026791063,0.565157947,1,0.063212213
198,198,0,0.523326671,0.579808112,0.571711548,0.616259963,0.616259963,0.999141946,0.797595311,0.809473107,0.303522351,0.781743729,0.000190338,4020000000.0,0.472480981,0.000272027,0.181192428,0.183262399,0.183262399,0.183262399,0.233147395,0.327120323,0.023428165,0.114974351,0.188069594,0.022073264,0.848014359,0.689406268,0.689406268,0.217587392,6250000000.0,0.000450751,0.263965623,0.381012257,0.009493886,0.005754928,0.630898549,0.006151798,0.11896484,0.88103516,0.005038442,0.37455685,0.005365848,0.114970606,0.187120127,0.398485845,0.098950525,0.001529831,0.004132066,7760000000.0,7110000000.0,0.027258065,0.016867647,0.402116641,0.030382314,0.778151732,0.169326522,0.271466603,0.05704803,0.005789037,0.005569925,0.053990414,0.355021913,0.277516133,0.009916838,0.422255602,0.733825662,0.328564586,0.025755231,0.944317708,0.002420637,0.024447775,0.000101202,6430000000.0,0.593943518,6180000000.0,0.671565591,0.725172403,0.422255602,0.328564586,0.122109524,0.634923172,0.457571362,0.62030371,0.313316838,0.030710612,0,0.823243303,0.00057457,0.623725629,0.6162561,0.842156741,0.279240686,0.026868518,0.565502107,1,0.031463283
