,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
149,149,0,0.492955687,0.543447449,0.538893945,0.600383401,0.600383401,0.998997628,0.797415468,0.809330411,0.303509782,0.781588361,799000000.0,0.0,0.46191255,0.000329033,0.29588015,0.176562302,0.176562302,0.176562302,0.216885695,0.318313645,0.022792928,0.099096165,0.172855314,0.022102989,0.848028111,0.689449577,0.689449577,0.217597785,66900000.0,0.000446159,0.263974948,0.376252748,0.006469871,0.004189089,0.632474213,0.005856336,0.115457871,0.884542129,0.005158436,0.376375304,0.005365848,0.098970801,0.171751753,0.399554944,0.113943028,0.001020563,0.006199379,0.000137382,0.000133144,0.028870968,0.024799142,0.394993329,0.023464962,0.758465337,0.271478784,0.364134266,0.033446113,0.004709847,0.001694105,0.104514473,0.342006318,0.278757389,0.004899958,0.853874741,0.732454323,0.330704519,0.00477948,0.933229233,0.002289087,0.012571898,0.000123079,9440000000.0,0.593921975,3230000000.0,0.671575363,0.427369232,0.853874741,0.330704519,0.113644307,0.647034925,0.460173368,0.569674978,0.315194663,0.04455389,0,0.800298331,0.002447682,0.623157543,0.600379632,0.840371179,0.279026353,0.027477683,0.567142753,1,0.032510595
150,150,0,0.42631502,0.440307457,0.464960651,0.581667363,0.582085357,0.998606847,0.796665386,0.808634245,0.303016958,0.780934324,0.000177618,0.000103739,0.459872676,0.000215022,0.0,0.188487632,0.188487632,0.188487632,0.183795027,0.316226922,0.01093516,0.077192411,0.141824207,0.021493576,0.847306429,0.685831747,0.685831747,0.217232635,6330000000.0,0.000396825,0.262789162,0.374790433,0.008893576,0.002790438,0.630534513,0.004166553,0.09248118,0.90751882,0.005347006,0.374169897,0.005365848,0.077157327,0.140788779,0.397795888,0.049475262,0.001006361,0.006289894,4410000000.0,7110000000.0,0.015806452,0.00938854,0.380859773,0.017538166,0.774920496,0.111568098,0.270767284,0.027571072,0.003606809,0.002533421,0.057398156,0.337995582,0.277894064,0.014000346,0.577077378,0.733384368,0.328385852,0.015354471,0.91711631,0.00189486,0.027630097,0.000221074,9170000000.0,0.59396668,608000000.0,0.671521756,0.36949212,0.577077378,0.328385852,0.11672285,0.613284777,0.451245116,0.55647046,0.310536274,0.032733945,0,0.741734091,0.002105944,0.62423159,0.581665364,0.836378496,0.277800656,0.026767564,0.565043332,1,0.041264671
158,158,0,0.518451714,0.583351505,0.568659993,0.601976102,0.601976102,0.999024897,0.797489342,0.809396291,0.30358205,0.781660922,7830000000.0,3650000000.0,0.464735831,0.000260026,0.131592266,0.22514854,0.22514854,0.22514854,0.25167817,0.330904718,0.086588926,0.121162772,0.20516683,0.022109895,0.848028417,0.689427014,0.689427014,0.217596069,7020000000.0,0.000501159,0.264034781,0.385492344,0.008240848,0.006468601,0.630731771,0.007468607,0.133053179,0.866946821,0.009118462,0.372450977,0.005605928,0.120751706,0.202548827,0.403342341,0.205397301,0.0009881,0.006397486,0.000155916,0.002783912,0.051774194,0.164234831,0.427161303,0.007669253,0.793342198,0.473238038,0.573553586,0.180939421,0.006610523,0.007390748,0.129717964,0.349962774,0.277359394,0.00456392,0.924719157,0.735128896,0.332395891,0.0013365,0.950892719,0.002506539,0.017934198,0.000107599,9220000000.0,0.593937238,9920000000.0,0.671578003,0.037155255,0.924719157,0.332395891,0.112245555,0.656388676,0.461844246,0.604811752,0.316846137,0.035258025,0,0.824993161,0.057698401,0.623803916,0.601977014,0.842484876,0.280195295,0.026824064,0.565310567,1,0.027787572
160,160,0,0.49251694,0.547481465,0.547834467,0.601687831,0.601687831,0.998987922,0.797408136,0.809333535,0.303517517,0.781600852,0.000110664,2360000000.0,0.472754418,0.000288029,0.0,0.180228393,0.180228393,0.180228393,0.223031105,0.336245314,0.052891087,0.101946096,0.175265497,0.022070609,0.848018429,0.689365382,0.689365382,0.217594798,5280000000.0,0.000453546,0.263967954,0.400841995,0.012344423,0.007931507,0.631154025,0.007924566,0.13743689,0.86256311,0.006707013,0.373063838,0.006396242,0.101934633,0.174323203,0.40561853,0.197901049,0.000919116,0.00688336,8410000000.0,0.000897963,0.052903226,0.015419415,0.39334253,0.00172974,0.840529118,0.422624617,0.642067549,0.165426238,0.00786112,0.008946578,0.097855237,0.363780144,0.277336198,0.011925814,0.67243891,0.73885355,0.330998735,0.00684192,0.935642357,0.002283757,0.029850982,0.000111787,7460000000.0,0.59395868,8390000000.0,0.671597297,0.096474629,0.67243891,0.330998735,0.118649149,0.706688946,0.471072047,0.66770433,0.325661271,0.02372006,0,0.805351044,0.001029322,0.623872631,0.601687755,0.840853375,0.280526287,0.02698267,0.56593147,1,0.026793413
161,161,0,0.527177887,0.553641518,0.566572086,0.607655054,0.607655054,0.999050664,0.797475093,0.809370121,0.303503498,0.781634115,0.000143621,985000000.0,0.470550146,0.000322032,0.29588015,0.185327209,0.185327209,0.185327209,0.221896568,0.325705595,0.024139026,0.105284586,0.178202907,0.022082019,0.84800503,0.689292093,0.689292093,0.217581001,6040000000.0,0.000450302,0.263782238,0.38312656,0.010272043,0.00562205,0.631375255,0.004618864,0.099192793,0.900807207,0.005095422,0.373964119,0.005365848,0.105305584,0.177226454,0.399717051,0.107946027,0.001105779,0.005722044,7720000000.0,9080000000.0,0.027096774,0.008592453,0.394507135,0.011687771,0.787758029,0.183958146,0.325181358,0.027289815,0.00566904,0.002411085,0.059714369,0.356275071,0.277522776,0.012234614,0.560879017,0.734233115,0.328552904,0.013738864,0.945027048,0.002320713,0.021616002,0.000110547,6290000000.0,0.593949897,2680000000.0,0.671560661,0.604594255,0.560879017,0.328552904,0.11733737,0.627590436,0.455388778,0.615445098,0.312410671,0.028428443,0,0.807433821,0.000762432,0.623606651,0.607653524,0.84084227,0.278129056,0.02699123,0.565960523,1,0.038308774
166,166,0,0.580704919,0.631323594,0.616949515,0.607878465,0.607878465,0.999110286,0.797619105,0.809485866,0.30363039,0.781755519,8750000000.0,4350000000.0,0.455360123,0.000269027,0.207207207,0.199738738,0.199738738,0.199738738,0.261699915,0.307208036,0.055583284,0.133946747,0.217895609,0.022143746,0.848103518,0.689478085,0.689478085,0.217602205,0.000104492,0.000508046,0.264357259,0.361145263,0.014322576,0.009466779,0.630728689,0.008183551,0.139825256,0.860174744,0.007097696,0.375042218,0.005365848,0.133958669,0.216876555,0.402104437,0.196401799,0.001726639,0.003664123,0.000100313,0.001067418,0.046290323,0.026517633,0.405158183,0.003312558,0.839656004,0.400594829,0.560979104,0.055286279,0.009897554,0.003951108,0.073935468,0.33152046,0.277247458,0.011773778,0.496246332,0.738889972,0.329877361,0.008940846,0.948643456,0.002581181,0.023316928,0.000130248,9500000000.0,0.593971772,3670000000.0,0.671581848,0.082085409,0.496246332,0.329877361,0.119889717,0.661537295,0.462660604,0.523181627,0.317853142,0.020471492,0,0.84390054,0.003030977,0.624040544,0.607877484,0.844248866,0.280714233,0.026820469,0.56529439,1,0.02627746
172,172,0,0.641495637,0.673953336,0.692703035,0.624122573,0.624122573,0.999117912,0.797564184,0.809473367,0.303518242,0.78174415,0.000340549,0.000353323,0.453813442,0.0,0.038971556,0.176435886,0.176435886,0.176435886,0.247801834,0.310178963,0.041713931,0.125804088,0.19755969,0.022568295,0.848299682,0.690037444,0.690037444,0.217666817,0.000116563,0.000547399,0.269157905,0.360819269,0.019783402,0.012076927,0.630618074,0.003353122,0.079209118,0.920790882,0.012174319,0.369637181,0.005365848,0.125759278,0.196636754,0.405417572,0.307346327,0.001878811,0.003366109,0.000107956,0.004660783,0.051774194,0.018474509,0.40161914,0.000518475,0.918489533,0.583872703,0.882936635,0.246759099,0.012617907,0.015457952,0.084415458,0.31809679,0.277239103,0.018845268,0.992137931,0.741415451,0.329226292,0.0,0.944720272,0.002349937,0.096002308,0.000135632,9070000000.0,0.59398591,0.000108448,0.671536456,0.027861741,0.992137931,0.329226292,0.110933234,0.537421917,0.426167331,0.505253996,0.301092787,0.014823303,0,0.863392767,0.00039419,0.623840548,0.624121209,0.844319545,0.277210612,0.026792861,0.565166509,1,0.048504061
176,176,0,0.51538049,0.574574793,0.557738637,0.598019574,0.598019574,0.999004792,0.797422523,0.80933653,0.303507365,0.781596641,3490000000.0,0.0,0.457611367,0.000593059,0.259236765,0.211074122,0.211074122,0.211074122,0.248558192,0.28025748,0.237034348,0.144043645,0.206296603,0.022160386,0.848118858,0.689603137,0.689603137,0.217616985,0.000116176,0.000494721,0.264399997,0.341948884,0.008329459,0.003947662,0.631863262,0.025007523,0.217432052,0.782567948,0.007321694,0.388694046,0.007577752,0.144014526,0.205331423,0.430742354,0.382308846,0.001314762,0.004810069,0.000139292,0.003925467,0.144354839,0.144688101,0.413242577,0.004962328,0.815386619,0.50584276,0.84813482,0.010910516,0.004798367,0.000305714,0.189315918,0.331175801,0.277743122,0.009470156,0.833615232,0.741892258,0.344781285,0.004480383,0.936334535,0.002379909,0.017128158,0.000101067,6020000000.0,0.593936628,385000000.0,0.671572462,0.042453264,0.833615232,0.344781285,0.124209564,0.643535286,0.459346119,0.498525791,0.31477666,0.034891722,0,0.810986269,0.002823399,0.623437297,0.598017048,0.842634024,0.292915161,0.027186636,0.566530594,1,0.015540637
178,178,0,0.470725881,0.531781509,0.523582633,0.592290174,0.592290174,0.998793918,0.797391812,0.809315308,0.30389505,0.781574746,0.000154143,0.0,0.442661231,0.000578058,0.241623646,0.176604441,0.176604441,0.176604441,0.214616621,0.303388272,0.004885279,0.091360638,0.170143858,0.021881841,0.84800456,0.689733931,0.689733931,0.217630872,7980000000.0,0.000441069,0.264081404,0.35574308,0.012262052,0.001366834,0.652346886,0.004661724,0.099797442,0.900202558,0.005259604,0.374956104,0.005365848,0.091390232,0.16915014,0.400582512,0.028485757,0.002763434,0.002287622,1490000000.0,3100000000.0,0.013064516,0.014908274,0.383652563,0.06022092,0.804365309,0.053580543,0.383961036,0.014463979,0.001711248,0.001290114,0.059144878,0.309204277,0.277821544,0.02758383,0.552070573,0.735277126,0.328537572,0.012063707,0.932247107,0.002240092,0.006133183,0.000612003,8830000000.0,0.594131424,6020000000.0,0.671571053,0.423505003,0.552070573,0.328537572,0.117571805,0.642541888,0.459176939,0.461544703,0.314511628,0.023878168,0,0.796307535,0.007319621,0.614164353,0.592290319,0.840065484,0.278160025,0.027479298,0.56714558,1,0.038058823
181,181,0,0.479013309,0.58313345,0.525509931,0.609788264,0.609788264,0.999050433,0.797924976,0.809804069,0.304289745,0.781493623,0.00017808,0.0,0.465046174,0.000642064,0.030772345,0.209599258,0.209599258,0.209599258,0.211402099,0.322946877,0.009649561,0.099259018,0.188973413,0.022042448,0.847967045,0.689908699,0.689908699,0.217547568,6840000000.0,0.000488956,0.26438601,0.381068142,0.002291413,0.00161138,0.631325256,0.0047976,0.101702089,0.898297911,0.005771783,0.374627306,0.00729319,0.099215073,0.187881759,0.394816344,0.031484258,0.001468962,0.004305409,0.00011044,7640000000.0,0.014354839,0.027360721,0.40011533,0.044413349,0.714199728,0.065466562,0.087194139,0.004190944,0.001756301,0.000320309,0.069103921,0.347691625,0.276882223,0.001739167,0.635038168,0.729625566,0.328961516,0.03290667,0.942101284,0.002537771,0.014040241,0.000111767,8860000000.0,0.593792,1460000000.0,0.671507108,0.202730473,0.635038168,0.328961516,0.115340308,0.618787618,0.453304486,0.588051515,0.311129895,0.116788488,0,0.821255822,0.01179408,0.620777728,0.609783336,0.841830133,0.278258708,0.027043923,0.566131,1,0.037291213
185,185,0,0.456686004,0.515863498,0.517961347,0.595345854,0.595345854,0.99889664,0.797257068,0.809227815,0.303444524,0.781485062,0.000100257,221000000.0,0.460696342,0.000556056,0.0,0.175677384,0.175677384,0.175677384,0.206391226,0.316439131,0.022868551,0.088347854,0.159825262,0.021959008,0.847846076,0.688862086,0.688862086,0.217525272,6580000000.0,0.000417961,0.263379724,0.373300175,0.006065504,0.003877168,0.628281804,0.009043489,0.147232216,0.852767784,0.005109021,0.378455455,0.005365848,0.088369404,0.158819094,0.400407008,0.095952024,0.000951579,0.006651097,8500000000.0,0.000111205,0.028064516,0.015983432,0.388525814,0.019713296,0.752272797,0.212480097,0.320250985,0.021595347,0.003933428,0.001166413,0.097982228,0.339333187,0.28578481,0.005859727,0.628694655,0.732060496,0.331320413,0.014164287,0.930520388,0.002095156,0.015503794,0.000129547,8780000000.0,0.593916507,2480000000.0,0.671564238,0.469189137,0.628694655,0.331320413,0.11951204,0.63383704,0.457700967,0.558297879,0.312881044,0.047403254,0,0.783705574,0.002363503,0.622238291,0.595344354,0.838913032,0.281337694,0.026505258,0.563289571,1,0.024774556
186,186,0,0.489250719,0.550697776,0.531666577,0.59721962,0.59721962,0.998984224,0.797443551,0.809349289,0.303587368,0.781575589,4270000000.0,306000000.0,0.475265679,0.002429243,0.294159328,0.184105179,0.184105179,0.184105179,0.215656613,0.3195869,0.02547,0.097956192,0.175792724,0.022246624,0.849546483,0.689549498,0.689658911,0.217642636,6040000000.0,0.000453072,0.264117149,0.377444954,0.067179822,0.052141831,0.630719785,0.000558094,0.016930193,0.983069807,0.00571319,0.369637181,0.005365848,0.097985572,0.174783199,0.396898273,0.164917541,0.001704321,0.003708527,0.000214957,0.00032832,0.028709677,0.031532101,0.39441668,0.012464252,0.876860454,0.424048468,0.501494421,0.057446457,0.054672573,0.021158002,0.013961277,0.368189506,0.277078257,0.032614203,0.655389407,0.737476039,0.326567498,0.0,0.935370497,0.002424676,0.010283786,0.000111171,9780000000.0,0.593993261,3700000000.0,0.671573609,0.267678403,0.655389407,0.326567498,0.110933234,0.645562857,0.462511451,0.583016813,0.314827976,0.00419899,0,0.807673557,0.001879164,0.630836772,0.597216752,0.840619238,0.275183955,0.026815262,0.565270772,1,0.202808161
196,196,0,0.501584361,0.56607065,0.550190053,0.602350855,0.602350855,0.999012533,0.797451713,0.809363481,0.30354217,0.781625273,9670000000.0,3140000000.0,0.463239476,0.000440044,0.162769511,0.219333361,0.219333361,0.219333361,0.242412782,0.3258117,0.103150476,0.120185653,0.195978007,0.022097727,0.848036911,0.689368614,0.689368614,0.217589827,5740000000.0,0.000455867,0.263909675,0.377864089,0.008448024,0.007066864,0.630636224,0.008775386,0.144995012,0.855004988,0.00830837,0.369676324,0.005407892,0.120173596,0.195641354,0.407270408,0.221889055,0.0007568,0.008364038,0.000179035,0.002976062,0.059193548,0.057268334,0.401856584,0.002480988,0.804902491,0.585091805,0.68558128,0.177808811,0.00700654,0.006236022,0.151156606,0.346175378,0.277290021,0.004077414,0.991991594,0.736315575,0.333990066,0.0,0.940486289,0.00237172,0.025992943,0.000109645,9730000000.0,0.593939102,8310000000.0,0.671568966,0.04044526,0.991991594,0.333990066,0.110933234,0.633707966,0.457654722,0.590526829,0.31288214,0.034414775,0,0.817523173,0.008521439,0.623824572,0.602347855,0.84199819,0.281143433,0.026797362,0.565187811,1,0.025211736
198,198,0,0.523326671,0.579808112,0.571711548,0.616259963,0.616259963,0.999141946,0.797595311,0.809473107,0.303522351,0.781743729,0.000190338,4020000000.0,0.472480981,0.000272027,0.181192428,0.183262399,0.183262399,0.183262399,0.233147395,0.327120323,0.023428165,0.114974351,0.188069594,0.022073264,0.848014359,0.689406268,0.689406268,0.217587392,6250000000.0,0.000450751,0.263965623,0.381012257,0.009493886,0.005754928,0.630898549,0.006151798,0.11896484,0.88103516,0.005038442,0.37455685,0.005365848,0.114970606,0.187120127,0.398485845,0.098950525,0.001529831,0.004132066,7760000000.0,7110000000.0,0.027258065,0.016867647,0.402116641,0.030382314,0.778151732,0.169326522,0.271466603,0.05704803,0.005789037,0.005569925,0.053990414,0.355021913,0.277516133,0.009916838,0.422255602,0.733825662,0.328564586,0.025755231,0.944317708,0.002420637,0.024447775,0.000101202,6430000000.0,0.593943518,6180000000.0,0.671565591,0.725172403,0.422255602,0.328564586,0.122109524,0.634923172,0.457571362,0.62030371,0.313316838,0.030710612,0,0.823243303,0.00057457,0.623725629,0.6162561,0.842156741,0.279240686,0.026868518,0.565502107,1,0.031463283
218,218,0,0.498708136,0.565961622,0.547406178,0.606840687,0.606797446,0.999062912,0.797523235,0.809417903,0.303561748,0.781663869,0.000117602,5770000000.0,0.467121277,0.000258026,0.177953234,0.191142388,0.191142388,0.191142388,0.228987426,0.330833982,0.032805481,0.110821594,0.186864503,0.022073185,0.848019594,0.689421272,0.689423118,0.217590149,6430000000.0,0.000457514,0.264030896,0.385306062,0.008128524,0.001986308,0.630771154,0.008075945,0.138827584,0.861172416,0.005402679,0.371617798,0.005685142,0.110484147,0.185513913,0.40291229,0.109445277,0.002319093,0.002726531,3750000000.0,0.00023754,0.031774194,0.024390817,0.400239705,0.01321374,0.786245455,0.205502949,0.495545042,0.023838274,0.003256513,0.001110107,0.113721076,0.354071846,0.278119989,0.012931001,0.775769972,0.734694018,0.331828589,0.002901381,0.938008356,0.002424901,0.017496474,0.000176479,7170000000.0,0.593948726,2360000000.0,0.671574471,0.238995069,0.775769972,0.331828589,0.11348895,0.645771887,0.459795299,0.6250082,0.315065257,0.035730091,0,0.81591959,0.012895893,0.623349963,0.60684045,0.841782315,0.280635907,0.026832814,0.565349494,1,0.026488524
229,229,0,0.526300395,0.574193197,0.576315649,0.617196846,0.617196846,0.999050202,0.797485468,0.809387828,0.303522351,0.78165194,0.000297186,0.000137696,0.464267801,0.000771077,0.185443871,0.17706797,0.17706797,0.17706797,0.22908197,0.322380986,0.037660511,0.110903021,0.184228365,0.022127516,0.848120364,0.689962222,0.689962222,0.217657675,8040000000.0,0.000481021,0.264487804,0.382269662,0.008958474,0.004832892,0.631122176,0.008511841,0.142727575,0.857272425,0.005064443,0.373040353,0.005365848,0.110915694,0.183266722,0.404383305,0.170914543,0.001294472,0.004882652,6960000000.0,0.000171725,0.043709677,0.006356947,0.393828724,0.00475348,0.794902808,0.278236366,0.490343336,0.072970001,0.004929686,0.003771356,0.102418289,0.346562155,0.277665759,0.010753227,0.678404911,0.735454164,0.331396302,0.003667793,0.940402925,0.002295463,0.054156632,0.000118009,6700000000.0,0.593944343,5070000000.0,0.671583416,0.469561473,0.678404911,0.331396302,0.114211133,0.66364283,0.462968889,0.591921314,0.318293967,0.032503202,0,0.816722035,0.000458774,0.623699875,0.617193583,0.841897945,0.280952402,0.026935837,0.565765187,1,0.025668062
237,237,0,0.476868327,0.549389446,0.53787676,0.606220903,0.606220903,0.998945747,0.797369954,0.809321427,0.303539028,0.781565904,0.000225722,0.000136847,0.456561234,0.000965097,0.0,0.186844212,0.186844212,0.186844212,0.214900255,0.299179458,0.064022869,0.090790652,0.16750772,0.022217894,0.847577293,0.695007766,0.695007766,0.217670885,0.00014175,0.000688516,0.264568618,0.353712604,0.007573143,0.002643836,0.632862221,0.013520094,0.176860054,0.823139946,0.005320866,0.377377355,0.005365848,0.090755126,0.166639017,0.410311579,0.230884558,0.001903158,0.003323414,7240000000.0,0.000542409,0.070967742,0.015410602,0.391171615,0.005509352,0.784232051,0.220737837,0.586501144,0.072766035,0.002734961,0.002680156,0.14390677,0.329370397,0.278498477,0.012842485,0.77503615,0.735362483,0.335577219,0.006907089,0.933199423,0.002243629,0.052371052,0.000127307,4520000000.0,0.593934829,4530000000.0,0.671575001,0.250521299,0.77503615,0.335577219,0.120375748,0.648546681,0.460087755,0.500311936,0.315862166,0.038273285,0,0.800143763,0.002031934,0.623559714,0.606222452,0.84052148,0.284584127,0.02464151,0.575069504,1,0.020006976
243,243,0,0.513430507,0.5809529,0.565501365,0.609045965,0.608894622,0.999130738,0.797566813,0.809471935,0.303496247,0.781742466,835000000.0,187000000.0,0.455700662,0.000383038,0.061139791,0.18199823,0.18199823,0.18199823,0.243830954,0.281955153,0.037116022,0.124582689,0.194923552,0.022192877,0.848149574,0.689929502,0.689929502,0.217654297,0.000110165,0.00052257,0.264566287,0.316977758,0.007871426,0.001217113,0.631300941,0.021072598,0.207001844,0.792998156,0.00569453,0.389466833,0.005464561,0.124603058,0.19394465,0.428371044,0.100449775,0.001970114,0.003210698,1470000000.0,0.00050534,0.042258065,0.036138243,0.412417177,0.010542754,0.807300829,0.189639372,0.869836051,0.020519881,0.001594716,0.000530968,0.205044195,0.324430785,0.278636055,0.016555203,0.949519958,0.739645754,0.344008569,0.001053117,0.938757836,0.002543105,0.012168191,0.000429935,9060000000.0,0.593986878,270000000.0,0.671576198,0.096671422,0.949519958,0.344008569,0.113765526,0.646761337,0.459750138,0.456804408,0.315743509,0.036865177,0,0.818262271,0.002215055,0.62169964,0.609046076,0.843446617,0.290061376,0.026899597,0.565627341,1,0.016525725
