,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
51,0,0.43889241,0.502071522,0.484126559,0.620980412,0.620980412,0.998626606,0.797126198,0.809067933,0.303780969,0.781168851,0.000781818,0.000122245,0.412682117,0.0,0.0,0.162951414,0.162951414,0.162951414,0.20686395,0.311522954,0.004280291,0.088510708,0.166001356,0.023651374,0.847930212,0.68934253,0.68934253,0.21756494,5890000000.0,0.000431212,0.263983495,0.35966432,0.0892615,0.084263999,0.630612252,0.000497907,0.015206941,0.984793059,0.009171076,0.369637181,0.005365848,0.08852411,0.165025262,0.396374442,0.043478261,0.000657381,0.009623554,0.000127637,0.000292008,0.013870968,0.003595611,0.387926551,0.00121408,0.975642236,0.871059173,0.876701727,0.029432687,0.085111886,0.008279025,0.018428298,0.202918642,0.277000579,0.011037229,0.941025662,0.741763875,0.326689744,0.0,0.919536211,0.002154168,0.039197423,0.000816607,0.000819437,0.594446204,7190000000.0,0.671518294,0.060296646,0.941025662,0.326689744,0.110933234,0.614313146,0.420998328,0.47957605,0.311739396,0.003088868,0,0.778555791,8780000000.0,0.624416136,0.620978411,0.839186553,0.275140279,0.026791157,0.565158396,1,0.221132904
53,0,0.51884171,0.59218273,0.57412067,0.616901368,0.616901368,0.999235424,0.79770294,0.809598617,0.303514858,0.781881133,0.000107079,0.0,0.453321926,0.000228023,0.040489928,0.189498968,0.189498968,0.189498968,0.258012669,0.255287543,0.030914893,0.134761013,0.205844694,0.022137013,0.848085025,0.689511584,0.689511584,0.217606612,0.000123757,0.000551267,0.264303642,0.269783168,0.008136012,0.001675012,0.630970124,0.02184408,0.209269281,0.790730719,0.007505981,0.392145306,0.005365848,0.134756624,0.204924214,0.423865556,0.074962519,0.000488978,0.012940137,1280000000.0,0.001116591,0.034354839,0.056428183,0.443601456,0.00717018,0.8190487,0.438051646,0.953956166,0.066539845,0.003582367,0.001621872,0.21770339,0.316487264,0.278043732,0.012107831,0.998191208,0.741481689,0.345589992,0.0,0.940769801,0.002878291,0.007439351,0.000665157,0.000306518,0.594036314,0.000122197,0.671579621,0.030191941,0.998191208,0.345589992,0.110933234,0.648088269,0.459908098,0.402299072,0.31619147,0.035700666,0,0.824202282,0.006852835,0.622621548,0.616897366,0.84446301,0.290621076,0.026799246,0.565196676,1,0.016304718
54,0,0.495149417,0.564053642,0.546817281,0.605255192,0.604246242,0.998978909,0.797437049,0.809360486,0.303587126,0.781610536,0.000160735,5160000000.0,0.463088498,0.00039904,0.000708574,0.174118242,0.174118242,0.174118242,0.221329299,0.320471104,0.033728088,0.098037619,0.17767568,0.022229635,0.848196536,0.689868563,0.689868563,0.217640416,9310000000.0,0.000598581,0.265243879,0.381189225,0.008232736,0.006966426,0.631272517,0.006715363,0.12528343,0.87471657,0.006107488,0.37431752,0.005452374,0.098018141,0.175793681,0.40271937,0.190404798,0.000858247,0.007364965,0.000229861,0.000715647,0.047258065,0.050414935,0.395015943,0.009381803,0.786882763,0.432942565,0.487399171,0.087260012,0.007116973,0.004181289,0.110505373,0.34492585,0.277248457,0.003235623,0.833915418,0.734521237,0.331236707,0.001765159,0.93387392,0.002297069,0.036984947,0.000110202,0.000102234,0.593937659,5740000000.0,0.671588315,0.123467581,0.833915418,0.331236707,0.112342817,0.674439779,0.465651265,0.581999237,0.319663514,0.035292356,0,0.810481951,0.002982919,0.623801274,0.605250347,0.841208498,0.279649322,0.027029163,0.566084646,1,0.029716917
59,0,0.511236777,0.561218927,0.570854971,0.614436645,0.614436645,0.999094572,0.797543018,0.809475451,0.303530085,0.781740361,0.000208493,0.000154165,0.46568028,0.000329033,0.0,0.167923813,0.167923813,0.167923813,0.220194762,0.319233218,0.007380855,0.099829004,0.174436996,0.024387086,0.848262225,0.690009571,0.690009571,0.21766158,8770000000.0,0.000479548,0.265263305,0.379652397,0.012859242,0.011239109,0.630779715,0.002671007,0.066723101,0.933276899,0.005057241,0.371569709,0.005365848,0.099785041,0.173275017,0.396063626,0.062968516,0.001111866,0.005682764,0.000213429,4390000000.0,0.017096774,0.006571391,0.394868954,0.021433888,0.792200351,0.263050744,0.282753597,0.05866499,0.011600558,0.007395706,0.041706527,0.348122475,0.277075922,0.003603432,0.572833211,0.73414472,0.327602223,0.01099286,0.931406783,0.002418473,0.013868902,0.000203656,0.000195042,0.593993563,0.000114902,0.671544304,0.726501218,0.572833211,0.327602223,0.114775267,0.624438488,0.452452364,0.581255772,0.31233264,0.02278061,0,0.811256995,0.003179413,0.629042594,0.614436524,0.840959043,0.276716109,0.026850084,0.565424535,1,0.057804997
60,0,0.479354556,0.532272133,0.531452433,0.606682137,0.606746998,0.998995317,0.797362069,0.809283149,0.303421804,0.781501343,0.000184556,3770000000.0,0.466037593,0.000618062,0.0,0.172643378,0.172643378,0.172643378,0.208282122,0.324184763,0.021855196,0.098689032,0.168562175,0.02207467,0.847994996,0.688796818,0.688796818,0.217404125,7190000000.0,0.000420556,0.263846734,0.383527067,0.005495771,0.004577117,0.654476651,0.009862392,0.153701968,0.846298032,0.005192669,0.378010347,0.007271863,0.098579966,0.167589171,0.399546906,0.095952024,0.000728394,0.008689378,0.000235402,0.000118014,0.028548387,0.011579983,0.393263382,0.012717533,0.744675475,0.242064064,0.27084886,0.038437434,0.004821783,0.002226515,0.091330265,0.348574636,0.276050218,0.002097386,0.560552093,0.731415576,0.331187172,0.022965047,0.930078706,0.002212008,0.033834616,0.000111057,0.000103888,0.593907907,4530000000.0,0.67158255,0.406684516,0.560552093,0.331187172,0.12327144,0.65418797,0.461143332,0.60396459,0.316746414,0.052088237,0,0.79239256,0.010121537,0.623502642,0.606677665,0.839698384,0.281931582,0.024330355,0.573989743,1,0.023583315
61,0,0.532101594,0.604775403,0.592911826,0.622025397,0.621852434,0.999171411,0.797624362,0.809542632,0.303511474,0.781812501,0.0002507,0.000165201,0.469285289,0.000266027,0.0,0.198390291,0.198390291,0.198390291,0.242507327,0.327049586,0.025394377,0.120104226,0.192287414,0.022114494,0.848056568,0.689458955,0.689458753,0.217600423,7100000000.0,0.000478201,0.26417232,0.383210387,0.016276392,0.014158059,0.630661224,0.003140645,0.075490522,0.924509478,0.005801009,0.370710808,0.005365848,0.119277932,0.190558781,0.397675313,0.110944528,0.001150416,0.005500028,0.00011216,0.000319242,0.025483871,0.011136407,0.399753511,0.005043856,0.861120989,0.584131965,0.640844714,0.309898794,0.014335043,0.02201151,0.074394643,0.362377744,0.277075586,0.005364208,0.914646898,0.738065571,0.328819194,0.0,0.94509359,0.002440002,0.033619286,0.000238229,0.000222279,0.594023068,0.000314396,0.671521527,0.194754364,0.914646898,0.328819194,0.110933234,0.578185322,0.438009272,0.61912622,0.306437111,0.018022909,0,0.837294536,0.00413731,0.624082552,0.622024136,0.842619606,0.277057148,0.026806847,0.565232114,1,0.05097619
67,0,0.485984498,0.559310946,0.538197976,0.599021318,0.599021318,0.999005138,0.79744618,0.809364132,0.303547729,0.78161601,506000000.0,0.0,0.452476452,0.0,0.079562709,0.189372551,0.189372551,0.189372551,0.224732911,0.30342364,0.044965743,0.104551747,0.18061309,0.022113119,0.848095295,0.691111151,0.691111151,0.217618667,5500000000.0,0.000449004,0.264320737,0.347667747,0.013511346,0.007344473,0.63063006,0.004920709,0.103425341,0.896574659,0.00563616,0.369637181,0.005365848,0.104532057,0.179669708,0.402740805,0.176911544,0.000878537,0.007195037,0.000143305,0.000487941,0.040645161,0.033676542,0.396938106,0.008900725,0.856946969,0.569123611,0.702069316,0.036770151,0.010593577,0.001988236,0.09787336,0.316803521,0.277176955,0.007884359,0.889869843,0.738683771,0.330153707,0.0,0.939356049,0.0025117,0.010773205,0.000141841,0.000118283,0.593973637,2110000000.0,0.671573855,0.200802067,0.889869843,0.330153707,0.110933234,0.646437502,0.460128359,0.483726942,0.315069968,0.021691333,0,0.813723014,0.001314091,0.624385538,0.599022655,0.841308397,0.27834786,0.026796215,0.565182399,1,0.036633271
68,0,0.566616292,0.636066289,0.62150008,0.600224852,0.600210438,0.999041305,0.797602781,0.809502011,0.303745681,0.781773484,3350000000.0,1310000000.0,0.461986362,870000000.0,0.069440227,0.263789979,0.263789979,0.263789979,0.283256122,0.318985641,0.073914424,0.123035583,0.233185208,0.022063608,0.848004819,0.689460484,0.689460484,0.2176003,9270000000.0,0.000611532,0.264246917,0.370785366,0.016881695,0.015552966,0.63062458,0.002898075,0.071046346,0.928953654,0.007530926,0.370465887,0.006540655,0.123007149,0.228293492,0.401782903,0.193403298,0.00067767,0.00932127,0.00026177,0.001191484,0.038870968,0.023603543,0.398283621,0.00268687,0.869056562,0.638963584,0.672856872,0.188729593,0.015484157,0.013240095,0.075327726,0.342423357,0.277045107,0.003959926,0.98185659,0.738377488,0.328799529,5540000000.0,0.951413131,0.003208826,0.009353145,0.000154565,0.000152085,0.593988761,0.000122206,0.671585513,0.076698852,0.98185659,0.328799529,0.110979516,0.669333947,0.468458783,0.568754266,0.317816501,0.017377663,0,0.849576191,0.014224984,0.626337718,0.600223226,0.843320141,0.276880796,0.026794695,0.56517521,1,0.054242994
69,0,0.487788232,0.54186655,0.533486803,0.608116289,0.608116289,0.999063605,0.797407859,0.809321297,0.303358479,0.781577273,0.000137954,0.0,0.465916811,0.000669067,0.449235753,0.163457081,0.163457081,0.163457081,0.215372979,0.323229822,0.017060665,0.103411774,0.171650222,0.022135417,0.848621038,0.689721466,0.689721466,0.217629691,6580000000.0,0.000449578,0.264949375,0.388463545,0.006367531,0.005391853,0.633504678,0.006791052,0.126099707,0.873900293,0.005322841,0.375842964,0.005365848,0.103375837,0.17065078,0.398455032,0.107946027,0.000939405,0.006738196,0.000175405,0.000220897,0.029193548,0.024393755,0.400307546,0.016843666,0.757570739,0.340728931,0.394844758,0.10483728,0.005370445,0.004830231,0.114947193,0.352411574,0.278294308,0.002930713,0.862426615,0.732423515,0.331464847,0.004442952,0.926618355,0.002244343,0.030133747,0.000142974,0.000127637,0.593921515,0.000107,0.671575988,0.295180621,0.862426615,0.331464847,0.113830729,0.647607778,0.460215352,0.612818426,0.315326649,0.045242818,0,0.798485947,0.002941565,0.623637995,0.608113065,0.840245316,0.279704246,0.028004092,0.567851179,1,0.029503855
71,0,0.495929411,0.559038378,0.543819262,0.60110408,0.601111287,0.999008489,0.797439401,0.809350331,0.303529118,0.781609132,808000000.0,4300000000.0,0.478063796,0.000310031,0.223403178,0.190931693,0.190931693,0.190931693,0.223787463,0.330657141,0.046810956,0.105691719,0.179935226,0.022077578,0.84801403,0.689316273,0.689316273,0.217582869,5700000000.0,0.000502432,0.263807881,0.394471145,0.015194336,0.012221034,0.630737593,0.002200458,0.057230099,0.942769901,0.005806376,0.37027241,0.005365848,0.105647565,0.178975944,0.400370835,0.226386807,0.000874479,0.007224924,0.000207887,0.000590068,0.044193548,0.04622593,0.399323851,0.010148633,0.828445545,0.398740936,0.469636265,0.062322221,0.012482701,0.005623804,0.05845602,0.387449473,0.277129049,0.007351971,0.93350429,0.735919418,0.32809482,0.0,0.938150156,0.002343436,0.025546415,6880000000.0,620000000.0,0.593948946,2850000000.0,0.671574143,0.209702856,0.93350429,0.32809482,0.110933234,0.648156743,0.461500093,0.655234751,0.31517278,0.019302705,0,0.812921755,0.000829277,0.624019838,0.601104394,0.841018786,0.276375204,0.026822131,0.565301882,1,0.067379229
78,0,0.406425194,0.429786306,0.446704856,0.536264576,0.536264576,0.993104026,0.790579236,0.802458595,0.303894325,0.774145114,0.004949242,0.005823978,0.447873313,0.000438044,0.0,0.166533227,0.166533227,0.166533227,0.188522265,0.312194949,0.000786485,0.073772494,0.150711757,0.02131576,0.848018888,0.689181382,0.689181382,0.217568158,593000000.0,0.000390536,0.263650139,0.366174882,0.009403403,0.007925893,0.63042972,0.004061682,0.090878858,0.909121142,0.005070033,0.374490866,0.005365848,0.073794519,0.149732298,0.394080836,0.005997001,0.001288385,0.004911684,0.000126299,378000000.0,0.009677419,0.000831338,0.375658624,0.026708708,0.770541163,0.192590392,0.198281079,0.045491042,0.008890346,0.005969243,0.040050496,0.323776481,0.277068966,0.001680435,0.406206127,0.733111271,0.327707101,0.028268526,0.892625362,0.001905523,0.03217587,0.001561824,0.001530412,0.594301518,0.000906372,0.67072628,0.701425256,0.406206127,0.327707101,0.118749822,0.587994111,0.444143352,0.514013712,0.307156312,0.030998645,0,0.734826381,0.001358163,0.623859873,0.536260346,0.835944054,0.277724905,0.026791157,0.565158396,1,0.042037028
82,0,0.49368693,0.539467946,0.543230366,0.604455239,0.604462445,0.998992082,0.797408966,0.809331062,0.303510266,0.781587799,0.000151021,4500000000.0,0.463734347,0.000179018,0.113371799,0.175045299,0.175045299,0.175045299,0.216602061,0.320966259,0.020766217,0.098200472,0.172102132,0.022373759,0.848204512,0.689778078,0.689778078,0.217635256,7070000000.0,0.000450177,0.264517332,0.380155359,0.010450513,0.005457356,0.631414981,0.006655177,0.124618315,0.875381685,0.005150455,0.373823205,0.005365848,0.098221701,0.171110776,0.404803978,0.103448276,0.000689844,0.00917696,40300000.0,0.000142978,0.027903226,0.006348134,0.392596278,0.006312473,0.817769363,0.312840255,0.578454824,0.099480777,0.005469194,0.005071548,0.103838129,0.346224415,0.277543101,0.013211831,0.786888443,0.736715961,0.330913805,0.001792237,0.925610968,0.002265629,0.019059653,0.000229415,0.000124423,0.593985031,0.000107794,0.671569682,0.400338097,0.786888443,0.330913805,0.112621601,0.639806283,0.458639265,0.587178176,0.314062967,0.027950669,0,0.799927035,0.000465511,0.623619511,0.604454564,0.84035896,0.279605545,0.027064269,0.566193211,1,0.029890144
83,0,0.471554624,0.532871784,0.524492746,0.60106084,0.601514868,0.99892102,0.797363175,0.809308798,0.303578908,0.781566746,0.000174842,1000000000.0,0.460454778,0.000565057,0.0,0.196451898,0.196451898,0.196451898,0.214616621,0.316686709,0.014459216,0.092500611,0.169014085,0.021993806,0.847895814,0.689126559,0.689126559,0.217562059,9340000000.0,0.000508321,0.263245293,0.37507917,0.010956596,0.008812994,0.634330694,0.003385951,0.079813768,0.920186232,0.005589275,0.37133709,0.005365848,0.092522025,0.168071789,0.397949956,0.070464768,0.000643178,0.009832762,0.000126872,0.000182316,0.019032258,0.006727083,0.39104724,0.00688272,0.791264208,0.272033546,0.327165691,0.038686533,0.008852224,0.003617617,0.056392964,0.338803258,0.277198643,0.005785853,0.654566431,0.734225611,0.32822019,0.004342737,0.94214951,0.002232349,0.014572717,0.000212903,0.000181484,0.593984351,6850000000.0,0.671522271,0.252080184,0.654566431,0.32822019,0.112788641,0.606365478,0.44788011,0.55966205,0.309884573,0.026681819,0,0.796148959,0.001219051,0.624018178,0.601062286,0.84005305,0.277234905,0.025981584,0.548655304,1,0.048139984
85,0,0.547847706,0.594199738,0.591466353,0.617989593,0.617535566,0.999252063,0.797597247,0.809476492,0.303295395,0.781757063,0.000100719,2090000000.0,0.463974233,0.000135014,0.17177852,0.214403101,0.214403101,0.214403101,0.247707289,0.324467709,0.038779739,0.147870695,0.200271146,0.022339182,0.848280801,0.689865793,0.689865793,0.217641766,0.000111783,0.000472062,0.264734908,0.379698968,0.010233353,0.008606503,0.63065369,0.006097995,0.118329957,0.881670043,0.005677511,0.372846876,0.005365848,0.147304053,0.198997059,0.402775638,0.133433283,0.00063912,0.009893389,0.00011923,0.000389596,0.029516129,0.014652703,0.406164492,0.006341526,0.8181059,0.522367771,0.598656817,0.121609011,0.008662787,0.005871726,0.109663964,0.347467399,0.277174082,0.004408905,0.875216573,0.736570863,0.331003467,0.00191714,0.941488726,0.002408184,0.028828029,0.000219114,0.00019576,0.593980132,0.000122011,0.671598077,0.188201421,0.875216573,0.331003467,0.112736144,0.676171791,0.466382407,0.590869748,0.319735736,0.02853362,0,0.82603149,0.002980105,0.624309595,0.617985005,0.842364736,0.279201452,0.026801913,0.565209168,1,0.031647571
86,0,0.485594501,0.547208897,0.542427325,0.608678419,0.608678419,0.999008951,0.7973961,0.809332494,0.303452741,0.781590045,0.000201901,3850000000.0,0.464292964,0.000672067,0.0,0.234798365,0.234798365,0.234798365,0.219060225,0.338438141,0.04023171,0.10422604,0.173307223,0.022098976,0.848037793,0.693646734,0.693646734,0.217702765,8630000000.0,0.00074137,0.264070526,0.384775157,0.005238049,0.002112324,0.633698853,0.010534475,0.158599631,0.841400369,0.004960384,0.377227495,0.005365848,0.104247073,0.171291758,0.403460236,0.07946027,0.00081361,0.007779111,3320000000.0,8550000000.0,0.031612903,0.004209568,0.392607585,0.008002153,0.737522795,0.164793704,0.367732989,0.015249618,0.002273903,0.000625876,0.129097725,0.347433481,0.27474811,0.008007641,0.773437828,0.730763113,0.33350387,0.0,0.93970396,0.002252834,0.022324976,0.000206169,922000000.0,0.593895332,2340000000.0,0.67156654,0.541183783,0.773437828,0.33350387,0.110933234,0.638066811,0.45849157,0.59933926,0.313591582,0.054525422,0,0.79893686,0.002625413,0.623042749,0.60867977,0.84033815,0.282419065,0.031271408,0.569235559,1,0.022742155
92,0,0.512748013,0.575719581,0.559398255,0.606321798,0.606321798,0.999058406,0.797513828,0.809408399,0.303554738,0.781672852,0.00011448,3460000000.0,0.462237991,0.000145015,0.195363903,0.202983439,0.202983439,0.202983439,0.232201948,0.318490486,0.036843777,0.111961567,0.187693003,0.02214128,0.848095907,0.689493983,0.689493983,0.217603874,7380000000.0,0.000483117,0.264139683,0.37476249,0.012564703,0.011460573,0.63062869,0.002836976,0.069897512,0.930102488,0.007185043,0.370241096,0.005472482,0.111966063,0.186712918,0.398275509,0.157421289,0.001030708,0.006139606,0.000440997,0.000913849,0.031774194,0.051331463,0.408663305,0.00748212,0.814699285,0.427188174,0.448345871,0.080851033,0.011597683,0.006341062,0.067329347,0.342934377,0.277058353,0.002850222,0.890317583,0.735396273,0.328509342,0.0,0.945818109,0.002436593,0.020607288,0.000112092,0.000112054,0.593959524,5860000000.0,0.671579074,0.08774848,0.890317583,0.328509342,0.110933234,0.6550263,0.463547206,0.569883534,0.31604781,0.023309392,0,0.820881077,0.001109017,0.624037896,0.606320905,0.841557476,0.276836435,0.026795291,0.565178031,1,0.055148903
96,0,0.4970994,0.514555168,0.537234327,0.601392352,0.601392352,0.998964581,0.797273116,0.809194745,0.303330442,0.781480851,0.000129282,5250000000.0,0.46234032,0.000433043,0.0,0.150815389,0.150815389,0.150815389,0.210929375,0.318101436,0.009347067,0.095350541,0.166302629,0.022452174,0.848155785,0.689667596,0.689667596,0.21762536,5390000000.0,0.000422802,0.266189555,0.377156216,0.006576579,0.005166646,0.628663648,0.008465333,0.142334553,0.857665447,0.005163943,0.378510254,0.005802744,0.095355578,0.16534198,0.398179049,0.073463268,0.000781147,0.00808908,0.000268649,7720000000.0,0.024516129,0.013283786,0.392110083,0.020338029,0.7571826,0.229555449,0.256988904,0.045227443,0.005748978,0.00327103,0.073053023,0.342050718,0.277730986,0.002492554,0.48149833,0.7324461,0.329892544,0.029748211,0.895178233,0.002115022,0.021541229,0.000124708,0.00011614,0.593923431,6210000000.0,0.671547948,0.4861409,0.48149833,0.329892544,0.125008754,0.62000248,0.45517381,0.571034784,0.310451157,0.043860694,0,0.781448317,0.003130273,0.623800443,0.60139088,0.838747346,0.280918301,0.026321561,0.561128467,1,0.025752459
97,0,0.499341881,0.562799826,0.547031426,0.595799882,0.595799882,0.99898226,0.797420863,0.809338873,0.303551596,0.781599027,2190000000.0,0.0,0.458237085,0.000392039,0.166616054,0.175761662,0.175761662,0.175761662,0.228231067,0.299073354,0.088978629,0.10422604,0.184680274,0.022047157,0.847988067,0.689473382,0.689473382,0.217601916,8880000000.0,0.000509893,0.264092283,0.344361238,0.00744085,0.005973272,0.631872851,0.020226338,0.20440185,0.79559815,0.006101342,0.389974568,0.009007873,0.104198218,0.182082799,0.418152978,0.257871064,0.000681728,0.009282845,0.000511503,0.001545525,0.097258065,0.123469882,0.400872888,0.009990401,0.793045744,0.787946601,0.79341355,0.09552694,0.007206325,0.002565259,0.197559376,0.331888342,0.277099035,0.000962216,0.925977119,0.737544443,0.342878608,0.00196709,0.935805879,0.002450345,0.009333351,0.000131545,0.000136457,0.593934072,4540000000.0,0.671581338,0.074269207,0.925977119,0.342878608,0.115627733,0.667532939,0.462366864,0.507085231,0.321913459,0.038930948,0,0.807993384,0.001022296,0.624445071,0.59580004,0.841827934,0.289447479,0.027239959,0.566660459,1,0.016787398
101,0,0.555745137,0.539740515,0.589485518,0.606984822,0.606984822,0.999081862,0.797458215,0.809345514,0.303408752,0.781625694,0.000101644,3720000000.0,0.507767796,0.000308031,0.479906873,0.199443766,0.199443766,0.199443766,0.218776591,0.341090755,0.016107809,0.104307467,0.174361678,0.022048422,0.847985338,0.689180256,0.689180256,0.217571158,6500000000.0,0.000437875,0.263753487,0.386675236,0.015687315,0.015228569,0.632909138,0.007029063,0.128609003,0.871390997,0.005100289,0.377229731,0.00584357,0.103872523,0.173282558,0.395381707,0.050974513,0.000805494,0.007845716,0.002096644,3860000000.0,0.018548387,0.00896259,0.395547364,0.030097668,0.784053028,0.199320526,0.194123852,0.131878928,0.015572773,0.029096379,0.02362613,0.365309153,0.276987806,0.000650162,0.163626012,0.734365791,0.327285664,0.057594658,0.933584456,0.002285075,0.010011258,0.000150193,0.000160646,0.593983768,0.000281177,0.671618597,0.687074337,0.163626012,0.327285664,0.130013415,0.671023492,0.464817713,0.667677375,0.319200179,0.01869787,0,0.799176247,0.035020289,0.623609726,0.606982192,0.840304935,0.279876881,0.027260189,0.566707351,1,0.028863495
